,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
1101,DAP105,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,1995.0644079999997,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24769132028259436,0.4000627366904052,0.2228329674028441,0.1294129756241563,24.429186368004025,0.000643131155993672,199617.34093223387,2254.110561491167,4170.245729322834,-259.0461534911674,734.58934742167,10388.56372110793,BAD
1102,DAP105,CUCUR,2014,624,3340,3581,0,7603,145,7748,1.8852459940000001,345.35501,42.0,30.01322166,25,0.17,0.05,6912.77927015,-4.88235294117647,0.49711627490596283,0.06578970587104589,0.21093686233272516,0.22615715689026605,45.04745309047766,0.21346150295139643,7.600510543237369e-05,94.19258130034876,180.97985872401009,-64.17935964034876,-0.00010687230314943008,14075.27387383048,GOOD
1103,DAP105,CUCUR,2017,624,3340,3581,0,7603,145,7748,1.8852459940000001,304.78873,49.3,157.37419690000002,25,0.17,0.05,7433.953239149998,-4.88235294117647,0.49711627490596283,0.06578970587104589,0.21093686233272516,0.22615715689026605,45.04745309047766,0.21346150295139643,7.600510543237369e-05,93.08711058704596,173.7371795667434,64.28708631295406,734.58934742167,10388.56372110793,BAD
1104,DAP105,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,3912.021876,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627537,0.39369376363369785,0.16661021344999752,3.4361792852188646,0.0006726902432506799,38094.872677060914,3708.398767095434,1607.1194056771863,203.62310890456592,-0.00010687230314943008,14075.27387383048,GOOD
1105,DAP105,ONGAR,2014,416,3216,1228,0,4900,187,5087,1.4957349080000002,296.55496201470595,17.34,8.486191138999999,25,0.17,0.19,244.86966863500038,-4.88235294117647,0.12302434986179886,0.049701776433174,0.5986752425372113,0.22859863116781579,17.185555657721665,0.6202026101614587,5.518509558983722,8.370958123268052,12.520734281237436,0.11523301573194722,-0.00010687230314943008,14075.27387383048,GOOD
1106,DAP105,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,418.3575743,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.08451792672791023,0.791208765694383,0.05728738766099606,0.0669859199167108,1.2629467769178366,0.021959152282763503,12.476701923413753,417.4092780416118,1350.355398416263,0.9482962583882113,-0.00010687230314943008,14075.27387383048,GOOD
1107,DAP105,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,409.6260358,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.08451792672791023,0.791208765694383,0.05728738766099606,0.0669859199167108,1.2629467769178366,0.021959152282763503,12.476701923413753,408.18043497714643,1286.944298944845,1.445600822853578,734.58934742167,10388.56372110793,BAD
1108,DAP105,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,362.50808789999996,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22039817273130932,0.2776440930878115,0.3397736069391458,0.1621841272417333,40.57749435400703,0.00902330458363723,3209.6044146791323,409.4401117922306,823.5618836187291,-46.93202389223063,-0.00010687230314943008,14075.27387383048,GOOD
1109,DAP105,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,429.09293550000007,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22039817273130932,0.2776440930878115,0.3397736069391458,0.1621841272417333,40.57749435400703,0.00902330458363723,3209.6044146791323,370.1536186194268,717.1380541239873,58.939316880573244,734.58934742167,10388.56372110793,BAD
1110,DAP105,SAFLR,2014,123,192,43,0,341,28,369,1.068963255,510.51,1.235,311.53721989999997,25,0.17,0.34,245.7557686250001,-4.88235294117647,0.47813875701046393,0.0710036691395976,0.3683602305497368,0.08249734330020148,1.1079680556512737,0.0023095515702406966,5697.942538105069,1293.7388137382848,1432.652417952875,-982.2015938382848,-0.00010687230314943008,14075.27387383048,GOOD
1111,DAP105,SAFLR,2017,123,192,43,0,341,28,369,1.068963255,408.0406923674242,0.99,2235.430346,25,0.17,0.34,19.23620406875,-4.88235294117647,0.47813875701046393,0.0710036691395976,0.3683602305497368,0.08249734330020148,1.1079680556512737,0.0023095515702406966,5697.942538105069,1115.7630106904885,1180.7825513114265,1119.6673353095116,734.58934742167,10388.56372110793,BAD
1112,DAP105,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,1089.650434,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21131828968663047,0.5093488706105412,0.10971238680326649,0.16962045289956176,5.5398750111355755,0.008248144852602179,28.28798121954301,1090.7608673007517,2657.073222036958,-1.1104333007517653,-0.00010687230314943008,14075.27387383048,GOOD
1113,DAP105,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,1114.702,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21131828968663047,0.5093488706105412,0.10971238680326649,0.16962045289956176,5.5398750111355755,0.008248144852602179,28.28798121954301,1107.6776524905254,2698.282196678449,7.024347509474637,734.58934742167,10388.56372110793,BAD
1114,DAP106,ALFAL,2014,553,527,276,0,1182,608,1790,4.361771624,261.5260974379463,5.882000000000001,494.09651569999994,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.0043037287610992216,0.9902036835541281,0.0036047244207662392,0.001887863264006607,2.223461871629074,0.0019667946043812803,45026.33757908991,915.8247455520841,3954.6721642848784,-421.72822985208416,-8.502667515131179e-05,29314.773683674975,GOOD
1115,DAP106,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,1672.776141,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.0043037287610992216,0.9902036835541281,0.0036047244207662392,0.001887863264006607,2.223461871629074,0.0019667946043812803,45026.33757908991,938.3297065962603,4051.852048789585,734.4464344037398,1393.2736393796786,14928.083920250214,BAD
1116,DAP106,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,1612.330878,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.0043037287610992216,0.9902036835541281,0.0036047244207662392,0.001887863264006607,2.223461871629074,0.0019667946043812803,45026.33757908991,1035.7617331433062,4576.773653109674,576.5691448566938,1430.9691912639555,13587.592969658832,BAD
1117,DAP106,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,208.57294050000002,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.0043037287610992216,0.9902036835541281,0.0036047244207662392,0.001887863264006607,2.223461871629074,0.0019667946043812803,45026.33757908991,956.3189570858835,4260.609904597043,-747.7460165858836,-6.0721717090927996e-05,20133.694518116452,GOOD
1118,DAP106,CORN,2014,539,551,320,0,1246,59,1305,2.30865375,58.364028060499905,26.405,1642.34975,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399174,0.11211826227205347,0.06511405431407823,21.4718971844589,0.0011056437173170882,116224.66912465036,1439.6811893270522,3366.112208991707,202.66856067294793,-8.502667515131179e-05,29314.773683674975,GOOD
1119,DAP106,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,1906.5043620000001,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399174,0.11211826227205347,0.06511405431407823,21.4718971844589,0.0011056437173170882,116224.66912465036,1352.7571115648695,3091.817269765062,553.7472504351306,1393.2736393796786,14928.083920250214,BAD
1120,DAP106,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,1325.749635,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399174,0.11211826227205347,0.06511405431407823,21.4718971844589,0.0011056437173170882,116224.66912465036,1425.6865662006394,3299.1481476861427,-99.93693120063949,1430.9691912639555,13587.592969658832,BAD
1121,DAP106,CORN,2017,539,551,320,0,1246,59,1305,2.30865375,56.04007857954546,27.5,778.2118048,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399174,0.11211826227205347,0.06511405431407823,21.4718971844589,0.0011056437173170882,116224.66912465036,1163.5733509732368,2674.247840008881,-385.3615461732368,-6.0721717090927996e-05,20133.694518116452,GOOD
1122,DAP106,GRAIN,2014,317,319,135,0,614,188,801,1.152820207,245.057347660855,3.427,648.2235559999999,25,0.17,0.38,39.99102525875003,-4.88235294117647,0.41094856887627185,0.06643142930547662,0.3672153757269212,0.1554046260913303,3.4033429959461947,0.004059678058611652,6328.277107526345,627.1790408004856,723.0246716435457,21.044515199514308,-8.502667515131179e-05,29314.773683674975,GOOD
1123,DAP106,PASTR,2014,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,5715.851334,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.00128040390054306,0.998055831778161,0.0006590231475720303,4.741173723539787e-06,0.9830316437549884,0.00038442158711802843,98877.05999097964,4802.5937094254405,22324.50153837054,913.2576245745595,-8.502667515131179e-05,29314.773683674975,GOOD
1124,DAP106,PASTR,2017,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,4485.367221,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.00128040390054306,0.998055831778161,0.0006590231475720303,4.741173723539787e-06,0.9830316437549884,0.00038442158711802843,98877.05999097964,3357.6155281125043,15607.62736924826,1127.7516928874961,-6.0721717090927996e-05,20133.694518116452,GOOD
1125,DAP106,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.642979671,739.57884,6.556,2.154963327,25,0.17,0.11,381.60438326500025,-4.88235294117647,0.1714519123178753,0.6091792064937098,0.08616059454787946,0.1332082866405355,5.249051733174192,0.012478656559065203,19.31713099058749,717.3975189486129,1877.106369251555,-715.2425556216128,-8.502667515131179e-05,29314.773683674975,GOOD
1126,DAP106,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,1089.169247,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.1714519123178753,0.6091792064937098,0.08616059454787946,0.1332082866405355,5.249051733174192,0.012478656559065203,19.31713099058749,737.422090314238,1986.1614424910624,351.7471566857621,1393.2736393796786,14928.083920250214,BAD
1127,DAP106,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,1094.2257439999998,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.1714519123178753,0.6091792064937098,0.08616059454787946,0.1332082866405355,5.249051733174192,0.012478656559065203,19.31713099058749,728.4893611498208,1925.2711093989228,365.7363828501791,1430.9691912639555,13587.592969658832,BAD
1128,DAP107,ALFAL,2014,553,527,276,0,1182,608,1790,4.361771624,261.5260974379463,5.882000000000001,634.9851510999999,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099223,0.990203683554128,0.0036047244207662405,0.001887863264006608,2.223461871629074,0.00417327781407789,21220.14439270476,323.0797838862298,1395.1082173562256,311.90536721377015,-1.5712164668002515e-05,3285.039947873436,GOOD
1129,DAP107,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,191.13603469999998,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099223,0.990203683554128,0.0036047244207662405,0.001887863264006608,2.223461871629074,0.00417327781407789,21220.14439270476,442.21877533259703,1909.5687136937775,-251.08274063259705,3362.984043456925,30333.641926534623,BAD
1130,DAP107,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,358.80411660000004,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099223,0.990203683554128,0.0036047244207662405,0.001887863264006608,2.223461871629074,0.00417327781407789,21220.14439270476,488.1368264770072,2156.955306461334,-129.33270987700718,2227.9652188521354,23664.379402486364,BAD
1131,DAP107,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,694.4456871,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099223,0.990203683554128,0.0036047244207662405,0.001887863264006608,2.223461871629074,0.00417327781407789,21220.14439270476,416.60259533330577,1798.9541070319879,277.8430917666942,9.598240682606502,2489.6935253289935,BAD
1132,DAP107,CORN,2014,539,551,320,0,1246,59,1305,2.30865375,58.364028060499905,26.405,11.83890898,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12477199343767702,0.6980011407760343,0.11211481406227913,0.06511205172400966,21.400228036126393,0.003635374103417288,35356.67971347534,335.6425327350172,770.0877900995147,-323.8036237550172,-1.5712164668002515e-05,3285.039947873436,GOOD
1133,DAP107,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,826.3365503,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12477199343767702,0.6980011407760343,0.11211481406227913,0.06511205172400966,21.400228036126393,0.003635374103417288,35356.67971347534,408.9451336188506,934.6715797706157,417.3914166811494,3362.984043456925,30333.641926534623,BAD
1134,DAP107,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,451.23791789999996,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12477199343767702,0.6980011407760343,0.11211481406227913,0.06511205172400966,21.400228036126393,0.003635374103417288,35356.67971347534,431.22168424543037,996.4138998319246,20.01623365456959,2227.9652188521354,23664.379402486364,BAD
1135,DAP107,GRAIN,2014,317,319,135,0,614,188,801,1.152820207,245.057347660855,3.427,566.0276811000001,25,0.17,0.38,39.99102525875003,-4.88235294117647,0.41094856887627185,0.06643142930547664,0.3672153757269213,0.15540462609133032,3.4033429959461943,0.004649205392666123,5525.840558209139,364.9785977304682,416.5471513972428,201.0490833695319,-1.5712164668002515e-05,3285.039947873436,GOOD
1136,DAP107,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.308391849,3640.50687,1.882,324.7749028,25,0.17,0.11,1743.7241331149999,-4.88235294117647,0.07047015737788036,0.8258558044445927,0.04779155662001801,0.055882481557508926,1.2169985559950351,0.027995583374045643,9.781154008855548,324.8891682157493,1073.8859779477013,-0.11426541574928706,-1.5712164668002515e-05,3285.039947873436,GOOD
1137,DAP107,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.308391849,3373.015903167453,1.59,324.67818910000005,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.07047015737788036,0.8258558044445927,0.04779155662001801,0.055882481557508926,1.2169985559950351,0.027995583374045643,9.781154008855548,318.4906385680952,1043.1549038637781,6.187550531904833,9.598240682606502,2489.6935253289935,BAD
1138,DAP107,PASTR,2014,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,33.59098751,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190796,0.9980474095950197,0.0006590175863464289,4.74113371472251e-06,0.9837099815213264,0.0007015719454736337,54536.087606077686,222.62756463470038,1024.51907522944,-189.0365771247004,-1.5712164668002515e-05,3285.039947873436,GOOD
1139,DAP107,PASTR,2015,245,139,1,0,519,148,666,4.648426015,170.86726717329546,3.08,6228.860337,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190796,0.9980474095950197,0.0006590175863464289,4.74113371472251e-06,0.9837099815213264,0.0007015719454736337,54536.087606077686,3015.42838146466,14390.654942397867,3213.43195553534,3362.984043456925,30333.641926534623,BAD
1140,DAP107,PASTR,2016,245,139,1,0,519,148,666,4.648426015,144.97828729855374,3.63,4877.02581,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190796,0.9980474095950197,0.0006590175863464289,4.74113371472251e-06,0.9837099815213264,0.0007015719454736337,54536.087606077686,2559.095804121246,11776.809717880342,2317.930005878754,2227.9652188521354,23664.379402486364,BAD
1141,DAP107,PASTR,2017,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,39.89984244,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.0012888316849190796,0.9980474095950197,0.0006590175863464289,4.74113371472251e-06,0.9837099815213264,0.0007015719454736337,54536.087606077686,314.3322440559926,1446.538664351639,-274.4324016159926,9.598240682606502,2489.6935253289935,BAD
1142,DAP108,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,310.18360839999997,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001291362356384404,0.9980409730785034,0.0006628955325044282,4.7690326079455274e-06,1.0113406886810732,0.009259374695960757,4116.028412395538,217.08390513777312,1016.5716977675171,93.09970326222685,93.18113534929523,1518.136115824212,BAD
1143,DAP108,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,34.59959503,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001291362356384404,0.9980409730785034,0.0006628955325044282,4.7690326079455274e-06,1.0113406886810732,0.009259374695960757,4116.028412395538,73.77813083692935,339.183807032836,-39.17853580692935,-1.035254081216408e-05,3769.4133235021427,GOOD
1144,DAP108,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,290.502994,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001291362356384404,0.9980409730785034,0.0006628955325044282,4.7690326079455274e-06,1.0113406886810732,0.009259374695960757,4116.028412395538,217.083905137767,1016.5716977674696,73.419088862233,73.50162715522424,1253.0970076557246,BAD
1145,DAP108,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,115.1500341,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.26925767658352784,0.26024347630976197,0.318479185509572,0.15201966159713826,42.27867741649367,0.031015436507183552,1217.0485949768497,115.1500341000022,225.34589424324224,-2.2026824808563106e-12,93.18113534929523,1518.136115824212,BAD
1146,DAP108,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,353.14144889999994,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21131828968663055,0.5093488706105412,0.10971238680326648,0.16962045289956174,5.539875011135576,0.025549916062624984,9.132060008126295,353.06001681292935,860.04764616646,0.08143208707059557,93.18113534929523,1518.136115824212,BAD
1147,DAP108,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,358.4780389,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21131828968663055,0.5093488706105412,0.10971238680326648,0.16962045289956174,5.539875011135576,0.025549916062624984,9.132060008126295,358.395500606994,891.8236386960076,0.08253829300599591,73.50162715522424,1253.0970076557246,BAD
1148,DAP109,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,3759.8180829999997,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004014763695312594,0.9908662217753251,0.003359552499344862,0.0017594620300174228,2.1793654864814163,0.0006934769019096073,127820.16191469366,2650.6544861880707,11585.133025467709,1109.163596811929,1868.9894439630443,53503.41960373665,BAD
1149,DAP109,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,1895.1195460000001,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004014763695312594,0.9908662217753251,0.003359552499344862,0.0017594620300174228,2.1793654864814163,0.0006934769019096073,127820.16191469366,2986.6437608636606,13435.251679532948,-1091.5242148636605,1438.6494814956295,49120.14693328846,BAD
1150,DAP109,ALPIS,2014,1092,1642,760,390,2820,1314,4133,4.083923885,6597.02043,0.95,5128.936398,25,0.17,0.11,2671.071311374999,-4.88235294117647,0.023665434983169427,0.9530444411380858,0.015921058871315143,0.007369065007429666,0.44552271453192505,0.0014269750120085173,192.7381446955079,6509.713893082127,27496.61934086703,-1380.7774950821267,1868.9894439630443,53503.41960373665,BAD
1151,DAP109,ALPIS,2017,1092,1642,760,390,2820,1314,4133,4.083923885,5318.173242227113,0.71,7612.574861,25,0.17,0.11,179.80490485625023,-4.88235294117647,0.023665434983169427,0.9530444411380858,0.015921058871315143,0.007369065007429666,0.44552271453192505,0.0014269750120085173,192.7381446955079,6200.838063220043,25070.512915962954,1411.7367977799568,1438.6494814956295,49120.14693328846,BAD
1152,DAP109,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,1181.122415,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24762925261812108,0.4000957430352456,0.22285135177381732,0.12942365257281588,24.46292096076877,0.0028810046551666574,44546.048438414975,560.8632604369452,1057.6623465845198,620.2591545630548,1868.9894439630443,53503.41960373665,BAD
1153,DAP109,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,115.17431670000002,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24762925261812108,0.4000957430352456,0.22285135177381732,0.12942365257281588,24.46292096076877,0.0028810046551666574,44546.048438414975,166.15143221401297,310.0921323417754,-50.97711551401295,-7.198505500127794e-06,1930.500517113989,GOOD
1154,DAP109,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,330.7398618,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24762925261812108,0.4000957430352456,0.22285135177381732,0.12942365257281588,24.46292096076877,0.0028810046551666574,44546.048438414975,525.6674508472357,974.3496235608859,-194.9275890472357,1438.6494814956295,49120.14693328846,BAD
1155,DAP109,DRYBN,2014,299,519,358,0,1194,36,1230,1.702099738,1466.75529,2.02,1190.134853,25,0.17,0.17,1744.29319235,-4.88235294117647,0.5852453224378819,0.16356206864057646,0.14865332272551898,0.10253928619602272,1.9532196856627768,0.004942593628233548,1152.6630197116535,1190.1348530000007,2025.7282214777338,-6.821210263296962e-13,1868.9894439630443,53503.41960373665,BAD
1156,DAP109,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,1340.073789,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627526,0.3936937636336977,0.16661021344999744,3.436179285218864,0.0019637567490460193,13049.502786017038,1340.073789000013,580.7516199322778,-1.2960299500264227e-11,1868.9894439630443,53503.41960373665,BAD
1157,DAP109,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,2536.0435820000002,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.08451792672791023,0.7912087656943829,0.05728738766099604,0.06698591991671078,1.2629467769178364,0.003587186523249017,76.37679160177653,2559.999818502618,8281.822558130836,-23.956236502617685,1868.9894439630443,53503.41960373665,BAD
1158,DAP109,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,2532.501938,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.08451792672791023,0.7912087656943829,0.05728738766099604,0.06698591991671078,1.2629467769178364,0.003587186523249017,76.37679160177653,2506.218374643882,7901.808055400948,26.283563356118066,1438.6494814956295,49120.14693328846,BAD
1159,DAP109,OTHTRK,2014,617,5261,514,0,6015,822,6836,2.50866978,3703.5260009426224,1.83,158.5363619,25,0.17,0.19,322.73583722500007,-4.88235294117647,0.09505981305689949,0.44520675425290934,0.41881516699274396,0.04091826569744733,1.7048700399627512,0.006701233961436466,922.8426230787754,794.9971938265747,2016.3071230414796,-636.4608319265748,1868.9894439630443,53503.41960373665,BAD
1160,DAP109,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.50866978,3621.2892899999997,2.01,1412.266247,25,0.17,0.19,824.074728399999,-4.88235294117647,0.09505981305689949,0.44520675425290934,0.41881516699274396,0.04091826569744733,1.7048700399627512,0.006701233961436466,922.8426230787754,775.2442606292503,1925.3835110295277,637.0219863707497,1438.6494814956295,49120.14693328846,BAD
1161,DAP109,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,1215.207895,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001296379598571338,0.9980359591904825,0.0006628922022964916,4.769008649615048e-06,0.9848451326384229,0.0027970708987798175,13678.636078376938,698.6660481092232,3240.8367465496417,516.5418468907768,1868.9894439630443,53503.41960373665,BAD
1162,DAP109,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,214.20322119999997,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001296379598571338,0.9980359591904825,0.0006628922022964916,4.769008649615048e-06,0.9848451326384229,0.0027970708987798175,13678.636078376938,0.21420321120295804,1.0212254569800858,213.989017988797,-6.823729336247197e-06,2087.6783786682513,GOOD
1163,DAP109,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,246.19849490000001,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001296379598571338,0.9980359591904825,0.0006628922022964916,4.769008649615048e-06,0.9848451326384229,0.0027970708987798175,13678.636078376938,0.24619848491282398,1.1432933082952461,245.9522964150872,-7.198505500127794e-06,1930.500517113989,GOOD
1164,DAP109,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,1128.4441789999998,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.001296379598571338,0.9980359591904825,0.0006628922022964916,4.769008649615048e-06,0.9848451326384229,0.0027970708987798175,13678.636078376938,698.6660481092243,3240.836746549655,429.7781308907755,1438.6494814956295,49120.14693328846,BAD
1165,DAP109,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,2887.6083710000003,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.23630897315621996,0.2719776880079872,0.33283920804400635,0.1588741307917864,41.537859558344714,0.002343915077588022,13523.92137955288,1581.0929784618118,3165.7348871436557,1306.5153925381885,1868.9894439630443,53503.41960373665,BAD
1166,DAP109,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,115.1434042,25,0.17,0.28,742.999743075,-4.88235294117647,0.23630897315621996,0.2719776880079872,0.33283920804400635,0.1588741307917864,41.537859558344714,0.002343915077588022,13523.92137955288,149.08988344046924,293.6430137465938,-33.94647924046923,-6.823729336247197e-06,2087.6783786682513,GOOD
1167,DAP109,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,1568.354839,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.23630897315621996,0.2719776880079872,0.33283920804400635,0.1588741307917864,41.537859558344714,0.002343915077588022,13523.92137955288,1439.415797039178,2788.7336279844762,128.93904196082212,1438.6494814956295,49120.14693328846,BAD
1168,DAP109,SAFLR,2014,123,192,43,0,341,28,369,1.068963255,510.51,1.235,297.5059992,25,0.17,0.34,245.7557686250001,-4.88235294117647,0.47813875701046415,0.07100366913959757,0.3683602305497369,0.0824973433002015,1.1079680556512737,0.014935170477406993,881.1209859257374,210.83355871450132,233.4715511901943,86.6724404854987,1868.9894439630443,53503.41960373665,BAD
1169,DAP109,SAFLR,2017,123,192,43,0,341,28,369,1.068963255,408.0406923674242,0.99,96.35311008,25,0.17,0.34,19.23620406875,-4.88235294117647,0.47813875701046415,0.07100366913959757,0.3683602305497369,0.0824973433002015,1.1079680556512737,0.014935170477406993,881.1209859257374,179.73490584911434,190.2087079921866,-83.38179576911435,1438.6494814956295,49120.14693328846,BAD
1170,DAP109,SUBTRP,2014,794,875,2275,283,3525,980,4471,3.302832215,1197.365999899108,3.531,158.6625426,25,0.17,0.5,201.3285402687502,-4.88235294117647,0.03245710708956753,0.8703185159725434,0.027006771371635933,0.07021760556625344,2.635036345608578,0.012580962693831103,11312.077066780168,190.08319180926048,671.0107770012163,-31.42064920926049,1868.9894439630443,53503.41960373665,BAD
