g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
KRN06-OTHER,KRN,Field and Grain,223.9885826,2.362115685,6233.845247,5876.758386006865,7688.409135888719,7229.881930278859,3298246.132477958,3109316.1363738533,2,Good,62.54305696753673,Tulare Lake,
KRN06-OTHER,KRN,Grapes Table,1745.2144879999996,11.85729761,889.3394024,884.2020891871482,3410.616608204,3382.437690825164,18403569.449321564,18297260.31667716,2,Good,62.54305696753673,Tulare Lake,
KRN06-OTHER,KRN,Grapes Wine,361.67775510000007,11.83919792,1334.009104,1317.3662273131747,5115.92491384,5039.469182793518,5712193.000633597,5640928.62662308,2,Good,62.54305696753673,Tulare Lake,
KRN06-OTHER,KRN,Onions and Garlic,426.9855608,22.97465084,380.020658,368.16843800717095,1385.808666300007,1339.231088549985,3727943.4375395323,3611675.0063045598,2,Good,62.54305696753673,Tulare Lake,Vegetables and non-tree fruits
KRN06-OTHER,KRN,Orchards,1503.259449,11.50880315,356.0429189,353.7267577011212,1474.9698024703061,1461.711250081633,6159797.808909341,6119726.559291421,2,Good,62.54305696753673,Tulare Lake,Trees and Vine
KRN06-OTHER,KRN,Pasture,215.0,3.5,62.868426,62.86842539756985,365.26555506,364.35238418382625,47308.490565,47308.490111671315,2,Good,62.54305696753673,Tulare Lake,Alfalfa and Pasture
KRN06-OTHER,KRN,Potatoes,316.2258,23.4875,2282.39543,2232.9956626717303,4481.1030268058685,4373.154486340771,16952157.63404061,16585248.100387292,2,Good,62.54305696753673,Tulare Lake,Vegetables and non-tree fruits
KRN06-OTHER,KRN,Safflower,434.207238,1.140815583,81.483536,2.0523216456965304e-07,203.16561639950552,5.780783763910231e-07,40362.900795274196,0.00010166183139774755,2,Good,62.54305696753673,Tulare Lake,
KRN06-OTHER,KRN,Subtropical,654.5088042,14.79755688,5136.973834,5097.991278337829,19469.12007917377,19273.072641533785,49752265.854336515,49374714.6859523,2,Good,62.54305696753673,Tulare Lake,
KRN06-OTHER,KRN,Truck,923.9057692,21.11899336,1009.874472,1003.767932136896,2514.58743528,2493.133670858895,19704630.105760094,19585479.545403577,2,Good,62.54305696753673,Tulare Lake,Vegetables and non-tree fruits
KRN06-OTHER,KRN,Almonds,5115.183836,1.143761761,8635.674228,8353.161958372635,39267.080765315026,37887.51898729429,50523458.294354364,48870605.66289663,2,Good,62.54305696753673,Tulare Lake,
KRN06-OTHER,KRN,Lettuce,479.2433265,17.02508876,220.017272,211.82115803296657,565.9109070630305,543.4674362972917,1795156.1627005138,1728282.7560612578,2,Good,62.54305696753673,Tulare Lake,
KRN06-OTHER,KRN,Pistachios,4379.7619,1.4665228119999998,3501.76033,3424.7904961962463,14011.254011213958,13669.023737929967,22491879.217269424,21997500.37858764,2,Good,62.54305696753673,Tulare Lake,
LMS01-IDs,LMS,Field and Grain,173.22984259999996,2.485487486,401.405227,405.4192819648944,425.48954062000007,428.6700736945834,172829.27778228497,174557.5717204232,2,Good,46.80043439752363,Sacramento River,
LMS01-IDs,LMS,Orchards,2061.666385,2.066393172,667.0207213,661.5498647880322,1878.0432187709018,1857.983024384064,2841650.575542952,2818343.5596444844,2,Good,46.80043439752363,Sacramento River,Trees and Vine
LMS01-IDs,LMS,Pasture,215.0,3.5,3982.788281,3697.3311206485523,16833.91846902093,15588.317583308124,2997048.1814525,2782241.668288036,2,Good,46.80043439752363,Sacramento River,Alfalfa and Pasture
LMS01-IDs,LMS,Almonds,5165.974452,0.8565781309999999,732.3809763999999,720.5279727277375,2575.9932861142383,2527.9671010617353,3240830.3060407937,3188380.044829065,2,Good,46.80043439752363,Sacramento River,
LMS01-IDs,LMS,Walnuts,1949.323208,2.037882063,5206.517591,5177.876919987984,18141.055398191027,17996.159447612725,20682843.233268052,20569068.43115059,2,Good,46.80043439752363,Sacramento River,
LMS02-WAs,LMS,Field and Grain,173.22984259999996,2.485487486,58.03358299999999,58.61391919821241,61.515597979999995,61.97542752051655,24986.974663905636,25236.844569082452,2,Good,13.845927810339894,Sacramento River,
LMS02-WAs,LMS,Orchards,2061.666385,2.066393172,297.7873554,298.67672339168615,828.3197403482435,828.7165981395564,1268637.6642281737,1272426.5616113297,2,Good,13.845927810339894,Sacramento River,Trees and Vine
LMS02-WAs,LMS,Pasture,215.0,3.5,1794.091762,1649.269379941776,7583.0278479846975,6953.484564458416,1350054.050905,1241075.2084061864,2,Good,13.845927810339894,Sacramento River,Alfalfa and Pasture
LMS02-WAs,LMS,Almonds,5165.974452,0.8565781309999999,123.2800875,123.59264497557218,428.3129152194138,428.32533525851875,545521.8753294762,546904.9611439017,2,Good,13.845927810339894,Sacramento River,
LMS02-WAs,LMS,Walnuts,1949.323208,2.037882063,2796.800304,2799.2740544706853,9679.22907049,9663.570709804315,11110263.478679262,11120090.429666972,2,Good,13.845927810339894,Sacramento River,
MAD01-SW-WA,MAD,Alfalfa,205.8588937,7.063149253,1752.8595940000002,1643.8688579586576,9214.198599710955,8619.667367985337,2548679.043958079,2390205.1959185787,2,Good,44.21060104829594,San Joaquin River,Alfalfa and Pasture
MAD01-SW-WA,MAD,Corn,44.88630607,26.76544219,5843.530438000002,5633.5551613292955,15037.351658505497,14460.772597343172,7020428.163271858,6768163.481574683,2,Good,44.21060104829594,San Joaquin River,Corn
MAD01-SW-WA,MAD,Field and Grain,187.333843,2.812754651,591.178514,597.0903049727825,266.0303313,268.01890488175064,311506.2290046852,314621.29436816595,2,Good,44.21060104829594,San Joaquin River,
MAD01-SW-WA,MAD,Grapes Table,390.5459,12.435,260.066703,258.08552846643494,894.62945832,885.5946737317867,1262997.8882916905,1253376.4364742697,2,Good,44.21060104829594,San Joaquin River,
MAD01-SW-WA,MAD,Grapes Wine,510.5784914,8.495282366,8408.823398,8380.343583620792,28926.35248912,28756.310685480996,36473342.580796115,36349811.145145155,2,Good,44.21060104829594,San Joaquin River,
MAD01-SW-WA,MAD,Orchards,3117.281059,2.261810582,122.2037529,121.37387827945972,517.7588272515666,512.9571620817447,861621.9133569672,855770.7169621934,2,Good,44.21060104829594,San Joaquin River,Trees and Vine
MAD01-SW-WA,MAD,Pasture,215.0,3.5,184.817636,184.81763419281032,1057.7729366450606,1055.1284836422801,139075.27109,139075.26973008976,2,Good,44.21060104829594,San Joaquin River,Alfalfa and Pasture
MAD01-SW-WA,MAD,Tomatoes Fresh,513.5119746,20.19858006,67.89394250000001,68.57288196195113,95.05151950000001,95.76202891030334,704210.4147377326,711252.5192683748,2,Good,44.21060104829594,San Joaquin River,Vegetables and non-tree fruits
MAD01-SW-WA,MAD,Tomatoes Processing,78.52090496,49.10025147,611.0454825,594.8320967928519,1572.4237080963185,1526.8744939990574,2355822.41854057,2293313.39323353,2,Good,44.21060104829594,San Joaquin River,Vegetables and non-tree fruits
MAD01-SW-WA,MAD,Almonds,5157.824281,1.067695081,12050.54696,11914.900082918884,49434.802582767756,48756.14381956165,66362164.642264284,65615159.51295803,2,Good,44.21060104829594,San Joaquin River,
MAD01-SW-WA,MAD,Pistachios,4636.170568,1.3822934530000002,4545.864171,4512.776392910174,17588.924947406387,17417.24879955882,29132389.75568735,28920345.134202216,2,Good,44.21060104829594,San Joaquin River,
MAD01-SW-WA,MAD,Walnuts,2092.008952,1.920558157,99.8585523,99.46595813816249,372.72627337241033,370.3327433022823,401214.173642997,399636.799060743,2,Good,44.21060104829594,San Joaquin River,
MAD02-CC-MID&Gravelly,MAD,Alfalfa,205.8588937,7.063149253,387.668528,346.83118205812116,2000.36960448,1785.1747594715976,563674.7271131835,504296.73233870126,2,Good,60.26645691722279,San Joaquin River,Alfalfa and Pasture
MAD02-CC-MID&Gravelly,MAD,Corn,44.88630607,26.76544219,1169.543665,1031.6981301737624,2912.16372585,2562.505997799336,1405091.8996756983,1239484.0218451507,2,Good,60.26645691722279,San Joaquin River,Corn
MAD02-CC-MID&Gravelly,MAD,Field and Grain,187.333843,2.812754651,2926.413504,2955.6776684279757,1463.206752,1474.1442077237878,1541997.9135767904,1557417.908197792,2,Good,60.26645691722279,San Joaquin River,
MAD02-CC-MID&Gravelly,MAD,Grapes Table,390.5459,12.435,1046.503549,1030.488074375991,3554.623721785501,3491.473896978895,5082279.881391658,5004501.717571461,2,Good,60.26645691722279,San Joaquin River,
MAD02-CC-MID&Gravelly,MAD,Grapes Wine,510.5784914,8.495282366,33836.94808,33622.97809166056,114932.83365634565,113920.5326678383,146768048.36976212,145839951.73634136,2,Good,60.26645691722279,San Joaquin River,
MAD02-CC-MID&Gravelly,MAD,Orchards,3117.281059,2.261810582,3641.200787,3597.0121045839505,15397.746449127077,15172.855972471903,25673011.79022821,25361450.678654194,2,Good,60.26645691722279,San Joaquin River,Trees and Vine
MAD02-CC-MID&Gravelly,MAD,Pasture,215.0,3.5,685.1912179999998,529.2834747863263,3907.8739130982685,3011.1333541845015,515606.39154499985,398285.8147767106,2,Good,60.26645691722279,San Joaquin River,Alfalfa and Pasture
MAD02-CC-MID&Gravelly,MAD,Subtropical,826.2221390999998,4.405931004,2133.122134,2102.3799270194095,8000.411759583293,7865.398278716546,7765157.018652438,7653246.846937817,2,Good,60.26645691722279,San Joaquin River,
MAD02-CC-MID&Gravelly,MAD,Tomatoes Processing,78.52090496,49.10025147,356.2868826,323.12757116285957,925.1582719367624,836.9569485267544,1373627.0858708331,1245784.8032515778,2,Good,60.26645691722279,San Joaquin River,Vegetables and non-tree fruits
MAD02-CC-MID&Gravelly,MAD,Truck,548.8387,13.5325,205.552092,206.15446080690535,237.07007937148262,237.17039714720264,1526668.2155461211,1531142.1048779741,2,Good,60.26645691722279,San Joaquin River,Vegetables and non-tree fruits
MAD02-CC-MID&Gravelly,MAD,Almonds,5157.824281,1.067695081,53930.68004,52833.78465350252,221380.0679651715,216335.2259797157,296995371.24443984,290954786.3252898,2,Good,60.26645691722279,San Joaquin River,
MAD02-CC-MID&Gravelly,MAD,Pistachios,4636.170568,1.3822934530000002,9169.508734,9045.419347043673,35505.86357845379,34937.80505301867,58763238.90432124,57968006.08403203,2,Good,60.26645691722279,San Joaquin River,
MAD02-CC-MID&Gravelly,MAD,Walnuts,2092.008952,1.920558157,1460.578533,1449.6078057134334,5453.605919551077,5399.111022915792,5868348.735897865,5824270.275103451,2,Good,60.26645691722279,San Joaquin River,
MAD03-E-WA,MAD,Alfalfa,205.8588937,7.063149253,71.198771,37.807104321459974,355.0445380770662,188.06009651657945,103523.87391689181,54971.986818952224,2,Good,132.58637965266632,San Joaquin River,Alfalfa and Pasture
MAD03-E-WA,MAD,Field and Grain,187.333843,2.812754651,3886.505782,3925.37087856258,1943.252891,1957.7786864982045,2047893.70974285,2068372.6672546787,2,Good,132.58637965266632,San Joaquin River,
MAD03-E-WA,MAD,Grapes Table,390.5459,12.435,180.0089341,169.85088131694843,606.0300781966697,570.4017166039291,874202.2758751168,824870.3196263784,2,Good,132.58637965266632,San Joaquin River,
MAD03-E-WA,MAD,Grapes Wine,510.5784914,8.495282366,5820.288869,5702.218671173305,19594.97252757343,19149.47566293778,25245552.17662467,24733421.695332877,2,Good,132.58637965266632,San Joaquin River,
MAD03-E-WA,MAD,Orchards,3117.281059,2.261810582,3141.211266,3032.0258760056045,12334.969040412288,11876.452080104757,22147736.031348843,21377902.680039406,2,Good,132.58637965266632,San Joaquin River,Trees and Vine
MAD03-E-WA,MAD,Pasture,215.0,3.5,470.572596,348.41397553063894,2942.647300163142,2173.3018333873565,354105.87849,262181.5165868058,2,Good,132.58637965266632,San Joaquin River,Alfalfa and Pasture
MAD03-E-WA,MAD,Subtropical,826.2221390999998,4.405931004,5255.992546,5006.102671343795,19089.127837703516,18136.10402605494,19133272.66077527,18223604.112899795,2,Good,132.58637965266632,San Joaquin River,
MAD03-E-WA,MAD,Almonds,5157.824281,1.067695081,18067.83909,16935.845446189902,74058.71871513402,69245.21398630826,99499293.79973294,93265423.35270034,2,Good,132.58637965266632,San Joaquin River,
MAD03-E-WA,MAD,Pistachios,4636.170568,1.3822934530000002,20842.82861,19967.407125608042,80566.23796018989,76989.41159693045,133572272.25377895,127962091.4554823,2,Good,132.58637965266632,San Joaquin River,
MAD03-E-WA,MAD,Walnuts,2092.008952,1.920558157,570.2538988,556.3274582822569,2127.5250504413684,2070.3788136333737,2291180.289559828,2235226.2906742,2,Good,132.58637965266632,San Joaquin River,
MER01-CC-MID,MER,Alfalfa,205.8588937,7.063149253,4843.828884000001,4235.474191046587,23928.51468696001,20870.934188931235,7042985.765333153,6158430.686003783,2,Good,70.46124110175201,San Joaquin River,Alfalfa and Pasture
MER01-CC-MID,MER,Beans Dry,1415.3103,1.200351344,222.872696,176.71507672098568,502.9493840476243,397.7900517866463,378631.6525361916,300215.87537545065,2,Good,70.46124110175201,San Joaquin River,
MER01-CC-MID,MER,Corn,44.88630607,26.76544219,16489.9649,13440.101977263106,41444.77844317001,33695.00732080847,19811074.01144068,16146963.114085807,2,Good,70.46124110175201,San Joaquin River,Corn
MER01-CC-MID,MER,Cotton,2462.1839,0.78,2718.280452,2006.3827135394429,9758.62682268,7184.906585033431,5220466.964387315,3853264.9073218,2,Good,70.46124110175201,San Joaquin River,Other field and grain
MER01-CC-MID,MER,Cucurbits,252.19315,13.35,197.753075,193.48473837655496,486.4725645,474.7825206474327,665790.8116009239,651420.2674022589,2,Good,70.46124110175201,San Joaquin River,Vegetables and non-tree fruits
MER01-CC-MID,MER,Field and Grain,187.333843,2.812754651,6810.917358,6879.026600202025,3064.9128111,3087.822996505367,3588836.7591335257,3624725.1628834624,2,Good,70.46124110175201,San Joaquin River,
MER01-CC-MID,MER,Grapes Table,390.5459,12.435,50.13874821,49.24859595120612,159.27409016381293,156.05525579126353,243495.73544145242,239172.7659488344,2,Good,70.46124110175201,San Joaquin River,
MER01-CC-MID,MER,Grapes Wine,510.5784914,8.495282366,1621.152859,1609.420925088214,5149.862249297052,5099.812270517016,7031764.231867159,6980876.869337747,2,Good,70.46124110175201,San Joaquin River,
MER01-CC-MID,MER,Orchards,3117.281059,2.261810582,3725.896662,3673.5043315437097,14885.81955700549,14639.808673712676,26270176.935644478,25900774.368687965,2,Good,70.46124110175201,San Joaquin River,Trees and Vine
MER01-CC-MID,MER,Pasture,215.0,3.5,3568.060424,3203.1023265181716,19695.69354048,17636.921854034863,2684965.46906,2410334.500704924,2,Good,70.46124110175201,San Joaquin River,Alfalfa and Pasture
MER01-CC-MID,MER,Potatoes,960.1331262,14.27542043,8409.131065000001,8375.966948726813,15493.186928311281,15393.504191328671,115258107.13345927,114803549.67242609,2,Good,70.46124110175201,San Joaquin River,Vegetables and non-tree fruits
MER01-CC-MID,MER,Rice,356.2897,4.3575,1085.171203,791.6467514558036,4883.2704135,3553.504320192074,1684763.4172077058,1229057.2054592744,2,Good,70.46124110175201,San Joaquin River,Corn
MER01-CC-MID,MER,Subtropical,826.2221390999998,4.405931004,66.88594928,66.1342197682863,192.01607082462922,189.38336022391093,243483.43220596062,240746.9279988312,2,Good,70.46124110175201,San Joaquin River,
MER01-CC-MID,MER,Tomatoes Fresh,513.5119746,20.19858006,222.67477940000003,220.20289185570664,368.15563520044185,363.1586056736001,2309630.1817044592,2283991.2382486146,2,Good,70.46124110175201,San Joaquin River,Vegetables and non-tree fruits
MER01-CC-MID,MER,Tomatoes Processing,78.52090496,49.10025147,2004.073015,1752.629776401452,5090.3454581,4440.55038870399,7726495.444844716,6757082.143469226,2,Good,70.46124110175201,San Joaquin River,Vegetables and non-tree fruits
MER01-CC-MID,MER,Truck,548.8387,13.5325,861.50276,864.9133497704732,766.7374563999999,767.848440573322,6398518.587187419,6423849.582110343,2,Good,70.46124110175201,San Joaquin River,Vegetables and non-tree fruits
MER01-CC-MID,MER,Almonds,5157.824281,1.067695081,46743.63994,45553.6840099294,190135.65258682118,184832.11647762355,257416459.18427265,250863391.37660328,2,Good,70.46124110175201,San Joaquin River,
MER01-CC-MID,MER,Pistachios,4636.170568,1.3822934530000002,2834.5023530000008,2786.399968266165,10856.335077290112,10645.41934574453,18165045.01779776,17856778.565583054,2,Good,70.46124110175201,San Joaquin River,
MER01-CC-MID,MER,Walnuts,2092.008952,1.920558157,2683.53506,2657.801066445376,9969.261972346329,9848.976614476926,10781973.869452046,10678579.190471178,2,Good,70.46124110175201,San Joaquin River,
MER02-NW-StevinsonMerquin,MER,Alfalfa,205.8588937,7.063149253,1675.746893,1675.7482404332532,8596.581561089999,8596.573059311091,2436556.244314318,2436558.2034985605,2,Good,0.0003239948102505714,San Joaquin River,Alfalfa and Pasture
MER02-NW-StevinsonMerquin,MER,Corn,44.88630607,26.76544219,3207.94364,3207.960511054457,7891.541354399999,7891.569498616873,3854029.3604003014,3854049.6293160045,2,Good,0.0003239948102505714,San Joaquin River,Corn
MER02-NW-StevinsonMerquin,MER,Field and Grain,187.333843,2.812754651,802.819429,802.8225565714987,361.26874305,361.26958267541534,423024.93574637023,423026.5837392868,2,Good,0.0003239948102505714,San Joaquin River,
MER02-NW-StevinsonMerquin,MER,Grapes Wine,510.5784914,8.495282366,68.534752,68.51267758852879,212.0008328304884,211.87981393264943,297270.06622358627,297174.3182772029,2,Good,0.0003239948102505714,San Joaquin River,
MER02-NW-StevinsonMerquin,MER,Pasture,215.0,3.5,2071.737862,2071.7378620437644,11470.521963297246,11470.497675550274,1558982.741155,1558982.7411879327,2,Good,0.0003239948102505714,San Joaquin River,Alfalfa and Pasture
MER02-NW-StevinsonMerquin,MER,Potatoes,960.1331262,14.27542043,1300.5548789999998,1300.5553313169953,2396.1738371209763,2396.170899611468,17825800.59914016,17825806.798734423,2,Good,0.0003239948102505714,San Joaquin River,Vegetables and non-tree fruits
MER02-NW-StevinsonMerquin,MER,Almonds,5157.824281,1.067695081,1236.616875,1236.6172508958737,4937.664942036596,4937.658488422881,6810028.866785342,6810030.936837759,2,Good,0.0003239948102505714,San Joaquin River,
MER03-SW-TurnerIs,MER,Alfalfa,205.8588937,7.063149253,1440.016733,1400.4606768112835,7387.285840289999,7166.402292493416,2093801.7413995315,2036286.7574185557,2,Good,31.20208598655773,San Joaquin River,Alfalfa and Pasture
MER03-SW-TurnerIs,MER,Beans Dry,1415.3103,1.200351344,211.632732,213.74906113925502,429.61444595999995,432.8258135952207,359536.41915790783,363131.78644016397,2,Good,31.20208598655773,San Joaquin River,
MER03-SW-TurnerIs,MER,Cotton,2462.1839,0.78,3459.1648210000008,3372.332673485183,12441.462807349724,12098.83350477487,6643337.945175815,6476576.506997356,2,Good,31.20208598655773,San Joaquin River,Other field and grain
MER03-SW-TurnerIs,MER,Cucurbits,252.19315,13.35,91.528444,91.9916737491464,209.60013676,210.13427874814914,308156.0022028973,309715.5941872034,2,Good,31.20208598655773,San Joaquin River,Vegetables and non-tree fruits
MER03-SW-TurnerIs,MER,Field and Grain,187.333843,2.812754651,572.5466150000002,578.2720868058553,257.6459767500001,259.57187747839146,301688.63168130536,304705.520978325,2,Good,31.20208598655773,San Joaquin River,
MER03-SW-TurnerIs,MER,Onions and Garlic,248.2454,30.0225,348.803959,349.13084106920473,1012.5488260966847,1010.9639833463393,2599617.601718438,2602053.8366259397,2,Good,31.20208598655773,San Joaquin River,Vegetables and non-tree fruits
MER03-SW-TurnerIs,MER,Tomatoes Fresh,513.5119746,20.19858006,226.9047355,229.1737847501733,385.73805035,388.62144190014806,2353504.186215294,2377039.247734588,2,Good,31.20208598655773,San Joaquin River,Vegetables and non-tree fruits
MER03-SW-TurnerIs,MER,Tomatoes Processing,78.52090496,49.10025147,2042.14262,2062.5640658320845,5173.4279699859535,5212.099341847049,7873268.854504912,7952001.618739424,2,Good,31.20208598655773,San Joaquin River,Vegetables and non-tree fruits
MER04-RestWA,MER,Alfalfa,205.8588937,7.063149253,15506.72799,14339.539642505199,77998.8417897,71947.5639714986,22546969.99334858,20849864.023312707,2,Good,51.64323014089955,San Joaquin River,Alfalfa and Pasture
MER04-RestWA,MER,Corn,44.88630607,26.76544219,24485.1848,22859.42207454077,61172.15335050494,56967.67943208726,29416545.832465805,27463351.518564366,2,Good,51.64323014089955,San Joaquin River,Corn
MER04-RestWA,MER,Cotton,2462.1839,0.78,2808.756176000001,2411.6418058700333,10102.159713949588,8652.186930332473,5394225.9037467595,4631566.389044494,2,Good,51.64323014089955,San Joaquin River,Other field and grain
MER04-RestWA,MER,Cucurbits,252.19315,13.35,86.88525,86.4250346030919,198.67760502896175,197.13118091312256,292523.39622860064,290973.95290076017,2,Good,51.64323014089955,San Joaquin River,Vegetables and non-tree fruits
MER04-RestWA,MER,Field and Grain,187.333843,2.812754651,11251.70027,11364.217386198989,4931.9952812660995,4968.861882155172,5928792.467918918,5988080.452403463,2,Good,51.64323014089955,San Joaquin River,
MER04-RestWA,MER,Grapes Table,390.5459,12.435,242.5656513,240.52876501509834,746.2936539138552,738.1767594881992,1178005.1111118156,1168113.0986133101,2,Good,51.64323014089955,San Joaquin River,
MER04-RestWA,MER,Grapes Wine,510.5784914,8.495282366,7842.956059,7814.2185644320325,24130.161477470985,23981.641181737217,34018888.213786885,33894239.08813863,2,Good,51.64323014089955,San Joaquin River,
MER04-RestWA,MER,Onions and Garlic,248.2454,30.0225,79.235414,78.37165053606135,230.01380391724516,226.9376025434481,590537.3823863264,584099.7986186026,2,Good,51.64323014089955,San Joaquin River,Vegetables and non-tree fruits
MER04-RestWA,MER,Orchards,3117.281059,2.261810582,818.8034716,812.4205710353459,3196.1544285569344,3163.310997122952,5773137.052841845,5728133.140386024,2,Good,51.64323014089955,San Joaquin River,Trees and Vine
MER04-RestWA,MER,Pasture,215.0,3.5,9116.357467,7091.963433769699,50033.608561679546,38825.75127362028,6860058.9939175,5336702.483911699,2,Good,51.64323014089955,San Joaquin River,Alfalfa and Pasture
MER04-RestWA,MER,Potatoes,960.1331262,14.27542043,3172.150497,3172.3548496185613,5844.446974945149,5830.2113623412915,43478459.18925299,43481260.10837544,2,Good,51.64323014089955,San Joaquin River,Vegetables and non-tree fruits
MER04-RestWA,MER,Safflower,447.9696,1.4025,55.109308,55.66039260493675,97.95879169044746,98.69101782201129,34623.930762104115,34970.16474503476,2,Good,51.64323014089955,San Joaquin River,
MER04-RestWA,MER,Subtropical,826.2221390999998,4.405931004,97.36107565,96.48338692515209,340.7429082800964,336.8270046049412,354421.3563193698,351226.32559266465,2,Good,51.64323014089955,San Joaquin River,
MER04-RestWA,MER,Tomatoes Fresh,513.5119746,20.19858006,265.59035780000005,266.68578567127355,451.5036082600001,452.23241670754777,2754759.690331443,2766121.701243459,2,Good,51.64323014089955,San Joaquin River,Vegetables and non-tree fruits
MER04-RestWA,MER,Tomatoes Processing,78.52090496,49.10025147,2390.31322,2268.516764416521,6055.460156536563,5732.541805778627,9215604.455450496,8746030.865955312,2,Good,51.64323014089955,San Joaquin River,Vegetables and non-tree fruits
MER04-RestWA,MER,Truck,548.8387,13.5325,328.082203,330.02630809327684,297.4611974960274,298.4757900268429,2436718.9189514564,2451158.097967874,2,Good,51.64323014089955,San Joaquin River,Vegetables and non-tree fruits
MER04-RestWA,MER,Almonds,5157.824281,1.067695081,39705.09675,39118.310361620104,160134.0096778489,157373.03039881508,218655317.1741287,215423894.14870396,2,Good,51.64323014089955,San Joaquin River,
MER04-RestWA,MER,Berries,5010.1193,4.8075,144.266886,144.19527184162922,292.6827807395975,291.8061463803491,3474833.6448418456,3473108.735586136,2,Good,51.64323014089955,San Joaquin River,Vegetables and non-tree fruits
MER04-RestWA,MER,Pistachios,4636.170568,1.3822934530000002,10699.87746,10596.756721025127,40563.82017776343,40072.45121086839,68570680.68407404,67909826.45554797,2,Good,51.64323014089955,San Joaquin River,
MER04-RestWA,MER,Walnuts,2092.008952,1.920558157,2316.7518670000004,2304.2434123995668,8566.109743513303,8498.5604308731,9308303.239383891,9258046.459564103,2,Good,51.64323014089955,San Joaquin River,
MOD01-CC-OAK&MID,MOD,Alfalfa,205.8588937,7.063149253,2240.651652,2098.0780099919466,9922.352398193118,9267.76122240375,3257934.594310952,3050630.7949361876,2,Good,54.9249563222804,San Joaquin River,Alfalfa and Pasture
MOD01-CC-OAK&MID,MOD,Beans Dry,1415.3103,1.200351344,282.79968,263.51040568121624,616.5033024,573.0165471109453,480439.78511888324,447669.82297177025,2,Good,54.9249563222804,San Joaquin River,
MOD01-CC-OAK&MID,MOD,Corn,44.88630607,26.76544219,10044.78925,9872.960714239405,19671.04561123507,19286.211499244164,12067828.189317355,11861393.07196725,2,Good,54.9249563222804,San Joaquin River,Corn
MOD01-CC-OAK&MID,MOD,Cucurbits,252.19315,13.35,69.053368,68.86816158824203,138.106736,137.39198116168404,232487.39836028984,231863.8493853976,2,Good,54.9249563222804,San Joaquin River,Vegetables and non-tree fruits
MOD01-CC-OAK&MID,MOD,Field and Grain,187.333843,2.812754651,2546.686132,2572.1530189070363,959.251777235562,966.4221683296112,1341910.3953393137,1355329.5127751338,2,Good,54.9249563222804,San Joaquin River,
MOD01-CC-OAK&MID,MOD,Grapes Table,390.5459,12.435,53.18322368,52.745802408817724,154.94045830333891,153.281937706848,258281.04261538095,256156.7332154303,2,Good,54.9249563222804,San Joaquin River,
MOD01-CC-OAK&MID,MOD,Grapes Wine,510.5784914,8.495282366,1719.5908989999998,1713.4297955690126,5009.741485180136,4979.312607217403,7458740.062606577,7432016.224385933,2,Good,54.9249563222804,San Joaquin River,
MOD01-CC-OAK&MID,MOD,Onions and Garlic,248.2454,30.0225,73.227541,72.31820902264289,212.57344925232584,209.40889803665476,545761.0202014897,538983.8166946253,2,Good,54.9249563222804,San Joaquin River,Vegetables and non-tree fruits
MOD01-CC-OAK&MID,MOD,Orchards,3117.281059,2.261810582,1895.945496,1882.016980913298,6844.0928161660695,6776.828263609327,13367741.555538137,13269535.78415691,2,Good,54.9249563222804,San Joaquin River,Trees and Vine
MOD01-CC-OAK&MID,MOD,Pasture,215.0,3.5,10803.31518,10416.98603908354,52918.23885309889,50898.30476096062,8129494.67295,7838781.994410364,2,Good,54.9249563222804,San Joaquin River,Alfalfa and Pasture
MOD01-CC-OAK&MID,MOD,Rice,356.2897,4.3575,232.867099,200.2675303463149,1047.9019455,898.9508680194432,361533.7085815436,310921.82307200925,2,Good,54.9249563222804,San Joaquin River,Corn
MOD01-CC-OAK&MID,MOD,Truck,548.8387,13.5325,1070.587272,1070.2151327095871,1962.7433316431375,1957.1559041823323,7951422.6502283905,7948658.712284965,2,Good,54.9249563222804,San Joaquin River,Vegetables and non-tree fruits
MOD01-CC-OAK&MID,MOD,Almonds,5157.824281,1.067695081,44497.80015,43764.95585234543,180612.64895073598,177194.00151840682,245048656.26222765,241012894.72380725,2,Good,54.9249563222804,San Joaquin River,
MOD01-CC-OAK&MID,MOD,Pistachios,4636.170568,1.3822934530000002,141.0318255,139.50789617466305,538.7733241869385,531.619187002066,903809.25471389,894043.0801438144,2,Good,54.9249563222804,San Joaquin River,
MOD01-CC-OAK&MID,MOD,Walnuts,2092.008952,1.920558157,13044.94538,12966.332715668561,48404.00786331982,47992.02986716284,52412305.809632,52096453.8927841,2,Good,54.9249563222804,San Joaquin River,
MOD02-E&W-WA,MOD,Alfalfa,205.8588937,7.063149253,385.529271,367.347006955843,1863.3914763714902,1771.0717396680689,560564.2215688697,534126.9898021733,2,Good,42.72740518502836,San Joaquin River,Alfalfa and Pasture
MOD02-E&W-WA,MOD,Corn,44.88630607,26.76544219,2652.816676000001,2629.04783622667,6375.602743769063,6302.682040296317,3187098.8098355546,3158542.8822292117,2,Good,42.72740518502836,San Joaquin River,Corn
MOD02-E&W-WA,MOD,Cucurbits,252.19315,13.35,315.59574,315.8304483714305,698.6223856822829,697.3940891156565,1062540.9686923663,1063331.1798033908,2,Good,42.72740518502836,San Joaquin River,Vegetables and non-tree fruits
