i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
ALFAL,DAP061,2015.5,553,527,276,0,1182,608,1790,4.414817076,300.4273978,5.125,32.91031717,25,0.17,0.51,73.31852135,1,4.414817076,1,1,-4.882352941,26.83418899,46.48579785,0.003992792,0.990888081,0.003359627,0.001759501,1.987920931,0.059579624,1479.587682,32.91031558,145.2930159,4.82E-08,9.86E-08
ALFAL,DAP063,2015.5,553,527,276,0,1182,608,1790,4.414817076,345.1160182,4.5425,203.3566054,25,0.17,0.51,73.31852135,1,4.414817076,1,1,-4.882352941,26.83418899,74.48489678,0.004170542,0.990711244,0.003359027,0.001759187,1.768427847,0.009642098,9551.250611,203.3566006,897.7821742,2.35E-08,4.44E-08
ALFAL,DAP064,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,2047.81445,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,25.87153274,124.8758789,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.000957501,103447.4482,2047.814416,9040.725851,1.65E-08,3.87E-08
ALFAL,DAP065,2015.5,553,527,276,0,1182,608,1790,4.414819643,237.8114545,6.8,153.4288134,25,0.17,0.51,152.4098206,1,4.414819643,1,1,-4.882352941,26.83419248,123.9132069,0.004484163,0.990399252,0.003357958,0.001758627,2.664000476,0.012779766,7750.613806,153.4288065,677.36047,4.48E-08,1.02E-07
ALFAL,DAP070,2015.5,553,527,276,0,1182,608,1790,4.361771624,274.776307,5.59,926.8488099,25,0.17,0.51,61.2796676,1,4.361771624,1,1,-4.882352941,26.02341159,44.93185388,0.004268059,0.990239156,0.003604854,0.001887931,2.198722065,0.002115538,41512.10145,926.8487823,4042.702586,2.97E-08,6.25E-08
ALFAL,DAP071,2015.5,553,527,276,0,1182,608,1790,4.361771624,279.7830631,5.53,1183.101828,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,47.88566155,34.27038684,0.004344344,0.990163293,0.003604577,0.001887786,2.178327341,0.001657325,53940.49556,1183.101771,5160.419444,4.82E-08,1.04E-07
ALFAL,DAP075,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,2647.122071,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.83418899,123.9132227,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.000740723,133722.0877,2647.122004,11686.55906,2.53E-08,5.71E-08
ALFAL,DAP076,2015.5,553,527,276,0,1182,608,1790,4.362141984,274.0189904,5.64,43.19842963,25,0.17,0.51,73.25267748,1,4.362141984,1,1,-4.882352941,80.41355645,0,0.004330335,0.990179952,0.003602838,0.001886875,2.22092801,0.045390176,1964.11848,43.19842146,188.4376139,1.89E-07,3.69E-07
ALFAL,DAP077,2015.5,553,527,276,0,1182,608,1790,4.36590098,267.4599898,5.7825,731.981776,25,0.17,0.51,73.25737623,1,4.36590098,1,1,-4.882352941,26.85286851,54.58699826,0.004315614,0.990222184,0.003584782,0.001877419,2.27503753,0.002678734,33335.20286,731.9817551,3195.759752,2.85E-08,6.29E-08
ALFAL,DAP078,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,125.8800127,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,27.42734083,123.3200709,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.015576614,6358.958009,125.8800083,555.7371836,3.49E-08,8.30E-08
ALFAL,DAP080,2015.5,553,527,276,0,1182,608,1790,4.414817076,230.8379233,6.67,18.11236419,25,0.17,0.51,73.31852135,1,4.414817076,1,1,-4.882352941,25.78077727,47.53774408,0.003992783,0.99088809,0.003359627,0.001759501,2.587205864,0.108256674,814.2968696,18.11236354,79.96276842,3.58E-08,7.87E-08
ALFAL,DAP081,2015.5,553,527,276,0,1182,608,1790,4.602054835,238.3676807,6.8,941.4101991,25,0.17,0.51,151.4151337,1,4.602054835,1,1,-4.882352941,27.66626393,122.182594,0.003514978,0.992469185,0.00263555,0.001380288,2.536263091,0.002082816,47495.58169,941.4101665,4332.421037,3.46E-08,7.42E-08
ALFAL,DAP083,2015.5,553,527,276,0,1182,608,1790,4.361771624,274.776307,5.59,431.5820894,25,0.17,0.51,61.2796676,1,4.361771624,1,1,-4.882352941,25.06053252,45.89473295,0.004268059,0.990239156,0.003604854,0.001887931,2.198722065,0.004543248,19329.88346,431.5820683,1882.462346,4.89E-08,8.79E-08
ALFAL,DAP084,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,4593.02196,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.83418899,123.9132227,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.000426905,232021.2172,4593.021893,20277.35108,1.46E-08,3.45E-08
ALFAL,DAP085,2015.5,553,527,276,0,1182,608,1790,4.349630407,344.7324698,4.5425,184.1856222,25,0.17,0.51,73.23703801,1,4.349630407,1,1,-4.882352941,27.29693988,73.90954383,0.004547277,0.989871207,0.003663087,0.001918429,1.79968518,0.010645697,8649.339375,184.1856178,801.1393396,2.40E-08,5.38E-08
ALFAL,DAP087,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,150.8466495,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,41.05717024,109.6902414,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.012998527,7620.173284,150.8466354,665.9602203,9.32E-08,2.16E-07
ALFAL,DAP088,2015.5,553,527,276,0,1182,608,1790,4.361771624,274.776307,5.59,4015.463274,25,0.17,0.51,61.2796676,1,4.361771624,1,1,-4.882352941,26.84039989,44.11486558,0.004268059,0.990239156,0.003604854,0.001887931,2.198722065,0.000488308,179846.2889,4015.463193,17514.533,2.03E-08,4.39E-08
ALFAL,DAP089,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,698.7390587,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.83418899,123.9132227,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.002806175,35297.52053,698.7390406,3084.804947,2.60E-08,5.85E-08
ALFAL,DAP090,2015.5,553,527,276,0,1182,608,1790,4.365850827,279.8025385,5.53,1199.023405,25,0.17,0.51,73.25731353,1,4.365850827,1,1,-4.882352941,26.97161122,55.19015596,0.004320793,0.990216667,0.003585005,0.001877536,2.175930445,0.001635318,54666.89123,1199.023361,5234.756925,3.63E-08,7.61E-08
ALFAL,DAP092,2015.5,553,527,276,0,1182,608,1790,4.414817076,345.1160182,4.5425,372.8521859,25,0.17,0.51,73.31852135,1,4.414817076,1,1,-4.882352941,26.83418899,74.48489678,0.004170542,0.990711244,0.003359027,0.001759187,1.768427847,0.005258878,17512.11701,372.8521746,1646.074098,3.04E-08,6.01E-08
ALFAL,DAP093,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,981.2725394,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.83418899,123.9132227,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.001998206,49569.98921,981.2725107,4332.138475,2.91E-08,6.64E-08
ALFAL,DAP094,2015.5,553,527,276,0,1182,608,1790,4.361771624,267.4411447,5.7825,546.0711598,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,25.87752082,55.55660772,0.004339427,0.990168182,0.003604595,0.001887796,2.277574425,0.003590712,24868.41728,546.0711452,2381.837549,2.66E-08,5.90E-08
ALFAL,DAP095,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,3161.025474,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.83418899,123.9132227,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.0006203,159682.4454,3161.025407,13955.34859,2.11E-08,4.70E-08
ALFAL,DAP097,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,1845.487018,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.83418899,123.9132227,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.001062475,93226.67035,1845.486974,8147.487162,2.35E-08,5.35E-08
ALFAL,DAP098,2015.5,553,527,276,0,1182,608,1790,4.361771624,274.4825077,5.63,16.82003233,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,47.09966803,33.19255967,0.004331651,0.990175916,0.003604623,0.00188781,2.217176773,0.116574349,764.6159491,16.82003053,73.36512263,1.07E-07,2.33E-07
ALFAL,DAP099,2015.5,553,527,276,0,1182,608,1790,4.414817076,300.7204977,5.12,47.27096025,25,0.17,0.51,73.31852135,1,4.414817076,1,1,-4.882352941,25.05473349,48.26378786,0.003992783,0.99088809,0.003359627,0.001759501,1.985981113,0.04147968,2125.210964,47.2709575,208.6926204,5.81E-08,1.06E-07
ALFAL,DAP101,2015.5,553,527,276,0,1182,608,1790,4.520010141,238.1239476,6.8,768.063905,25,0.17,0.51,151.8509961,1,4.520010141,1,1,-4.882352941,26.96551677,123.2770735,0.003906206,0.99163348,0.002927255,0.00153306,2.590841673,0.002552892,38771.70408,768.0638825,3471.656407,2.93E-08,6.69E-08
ALFAL,DAP102,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,196.5367601,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,40.59959891,110.1478128,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.00997668,9928.256101,196.5367554,867.6737944,2.37E-08,5.75E-08
ALFAL,DAP104,2015.5,553,527,276,0,1182,608,1790,4.639980778,238.4803487,6.8,437.7167054,25,0.17,0.51,151.2136521,1,4.639980778,1,1,-4.882352941,27.11530233,122.551549,0.003349636,0.992822436,0.002512226,0.001315701,2.511733413,0.004479574,22077.75737,437.7166901,2030.996938,3.50E-08,7.95E-08
ALFAL,DAP106,2015.5,553,527,276,0,1182,608,1790,4.361771624,279.7830631,5.53,1532.994056,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,27.43368901,54.72235938,0.004344344,0.990163293,0.003604577,0.001887786,2.178327341,0.001279055,69892.9349,1532.99403,6686.569722,1.69E-08,3.76E-08
ALFAL,DAP107,2015.5,553,527,276,0,1182,608,1790,4.361771624,267.4411447,5.7825,313.1524019,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,26.84039989,54.59372866,0.004339427,0.990168182,0.003604595,0.001887796,2.277574425,0.006261438,14261.15344,313.1523953,1365.8992,2.09E-08,4.41E-08
ALFAL,DAP108,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,654.1362637,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,25.78077727,124.9666344,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.002997517,33044.36457,654.1362287,2887.891597,5.35E-08,1.21E-07
ALFAL,DAP110,2015.5,553,527,276,0,1182,608,1790,4.411157187,237.8005743,6.8,3042.46117,25,0.17,0.51,152.4292774,1,4.411157187,1,1,-4.882352941,26.84766199,123.9173135,0.004506008,0.990352609,0.003374232,0.00176715,2.666614861,0.000644473,153696.8837,3042.461137,13420.77412,1.09E-08,2.50E-08
ALFAL,DAP111,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,168.1682756,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.83418899,123.9132227,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.011659656,8495.193002,168.1682591,742.4320395,9.80E-08,1.82E-07
ALFAL,DAP112,2015.5,553,527,276,0,1182,608,1790,4.414817076,242.2671114,6.78,208.7007218,25,0.17,0.51,178.7736053,1,4.414817076,1,1,-4.882352941,26.83418899,149.3663996,0.004645609,0.990238619,0.003357425,0.001758348,2.664588422,0.009395197,10924.04122,208.7007175,921.3754756,2.07E-08,3.77E-08
ALFAL,DAP113,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,690.1623976,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,25.78077727,124.9666344,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.002841048,34864.26169,690.1623705,3046.940515,3.93E-08,7.33E-08
ALFAL,DAP114,2015.5,553,527,276,0,1182,608,1790,4.361771624,267.4411447,5.7825,201.2325682,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,59.84737009,21.58675845,0.004339427,0.990168182,0.003604595,0.001887796,2.277574425,0.009743872,9164.255219,201.2325535,877.7303952,7.30E-08,1.26E-07
ALFAL,DAP115,2015.5,553,527,276,0,1182,608,1790,4.414816949,237.8114465,6.8,713.7333546,25,0.17,0.51,152.409835,1,4.414816949,1,1,-4.882352941,26.83425205,123.9131602,0.004484179,0.990399218,0.00335797,0.001758633,2.664002397,0.002747222,36054.97281,713.7333421,3151.001982,1.76E-08,4.10E-08
ALFAL,DAP116,2015.5,553,527,276,0,1182,608,1790,4.361771624,267.4411447,5.7825,678.6245401,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,26.84039989,54.59372866,0.004339427,0.990168182,0.003604595,0.001887796,2.277574425,0.002889351,30904.97994,678.6245128,2960.005018,4.03E-08,8.26E-08
ALFAL,DAP117,2015.5,553,527,276,0,1182,608,1790,4.361771624,267.4411447,5.7825,368.2675733,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,27.43368901,54.00043954,0.004339427,0.990168182,0.003604595,0.001887796,2.277574425,0.005324347,16771.13233,368.2675655,1606.298978,2.10E-08,4.56E-08
ALFAL,DAP118,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,3653.848353,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.83418899,123.9132227,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.000536635,184577.8988,3653.848285,16131.07141,1.85E-08,4.28E-08
ALFAL,DAP119,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,5098.601295,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,26.01738975,124.7300219,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.000384573,257561.0761,5098.601223,22509.39134,1.41E-08,3.19E-08
ALFAL,DAP120,2015.5,553,527,276,0,1182,608,1790,4.361771624,267.4411447,5.7825,67.99621908,25,0.17,0.51,73.25221453,1,4.361771624,1,1,-4.882352941,26.84039989,54.59372866,0.004339427,0.990168182,0.003604595,0.001887796,2.277574425,0.028836667,3096.589738,67.99621577,296.583949,4.87E-08,1.01E-07
ALFAL,DAP121,2015.5,553,527,276,0,1182,608,1790,4.414817076,345.1160182,4.5425,73.24020339,25,0.17,0.51,73.31852135,1,4.414817076,1,1,-4.882352941,26.83418899,74.48489678,0.004170542,0.990711244,0.003359027,0.001759187,1.768427847,0.026771967,3439.944997,73.240199,323.3420547,5.99E-08,1.42E-07
ALFAL,DAP123,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,1404.231329,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,40.59959891,110.1478128,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.00139634,70936.18645,1404.231288,6199.424036,2.86E-08,6.64E-08
ALFAL,DAP125,2015.5,553,527,276,0,1182,608,1790,4.518898177,238.1206443,6.8,454.9732065,25,0.17,0.51,151.8569034,1,4.518898177,1,1,-4.882352941,26.96412854,123.2837981,0.003911845,0.991621434,0.002931459,0.001535261,2.591595986,0.00430967,22967.12587,454.973184,2055.977375,4.95E-08,1.06E-07
ALFAL,DAP127,2015.5,553,527,276,0,1182,608,1790,4.361441526,265.2220414,5.8,8.361273106,25,0.17,0.51,73.25180191,1,4.361441526,1,1,-4.882352941,27.43354324,45.81825867,0.00428559,0.99021929,0.003606386,0.001888734,2.282216051,0.234507866,375.8666265,8.361272661,36.46719954,5.32E-08,1.15E-07
ALFAL,DAP131,2015.5,553,527,276,0,1182,608,1790,4.414817076,237.8114468,6.8,303.9145227,25,0.17,0.51,152.4098343,1,4.414817076,1,1,-4.882352941,39.18722881,111.5601829,0.004484179,0.99039922,0.003357969,0.001758633,2.664002307,0.006451762,15352.55396,303.9145083,1341.726902,4.74E-08,9.13E-08
ALFAL,DAP132,2015.5,553,527,276,0,1182,608,1790,4.361781801,279.7831117,5.53,2168.967211,25,0.17,0.51,73.25222725,1,4.361781801,1,1,-4.882352941,26.84072723,55.31533543,0.004344285,0.990163426,0.003604528,0.001887761,2.178321355,0.000904017,98888.50312,2168.967185,9460.561463,1.19E-08,2.59E-08
RICE,DAP002,2015.5,550,819,318,0,1769,68,1837,3.136909449,531.1443762,3.49,669.2380696,25,0.17,0.96,88.27113681,1,3.136909449,1,1,-4.882352941,25.05473349,63.21640332,0.02824445,0.921441605,0.036241971,0.014071974,2.091147722,0.001556496,144699.4869,669.2380382,2099.339076,4.68E-08,7.03E-08
RICE,DAP008,2015.5,550,819,318,0,1769,68,1837,3.136909449,433.3632433,4.335,437.1610385,25,0.17,0.96,85.42170029,1,3.136909449,1,1,-4.882352941,26.83418899,86.37273465,0.029315547,0.920425964,0.036202024,0.014056464,2.603987455,0.002382798,98213.60404,437.1610014,1371.334392,8.50E-08,1.46E-07
RICE,DAP014,2015.5,550,819,318,0,1769,68,1837,3.136909449,433.3632433,4.335,646.8022444,25,0.17,0.96,85.42170029,1,3.136909449,1,1,-4.882352941,41.05717024,72.14975341,0.029315547,0.920425964,0.036202024,0.014056464,2.603987455,0.001610487,145312.0793,646.8021928,2028.959794,7.98E-08,1.37E-07
RICE,DAP036,2015.5,550,819,318,0,1769,68,1837,3.071942157,437.5528766,4.275,420.6973164,25,0.17,0.96,104.1146006,1,3.071942157,1,1,-4.882352941,26.85780052,79.88219295,0.032504382,0.911221473,0.040535202,0.015738943,2.625780931,0.002476048,93593.21237,420.6972972,1292.357722,4.56E-08,7.69E-08
RICE,DAP037,2015.5,550,819,318,0,1769,68,1837,3.060110647,455.7667498,4.0775,1908.631228,25,0.17,0.96,88.17513831,1,3.060110647,1,1,-4.882352941,26.91252106,67.97363512,0.032603606,0.909912914,0.041406306,0.016077174,2.512048508,0.000545766,416952.159,1908.631196,5840.622572,1.70E-08,2.93E-08
RICE,DAP075,2015.5,550,819,318,0,1769,68,1837,3.136909449,444.3509911,4.2,499.9850817,25,0.17,0.96,69.7378458,1,3.136909449,1,1,-4.882352941,26.83418899,74.01723748,0.028785122,0.920928927,0.036221807,0.014064145,2.519768911,0.002083395,110235.1392,499.98506,1568.407811,4.33E-08,7.42E-08
RICE,DAP102,2015.5,550,819,318,0,1769,68,1837,3.136909449,440.8114587,4.276666667,497.9028347,25,0.17,0.96,84.47188812,1,3.136909449,1,1,-4.882352941,40.59959891,79.18133675,0.029597536,0.920158576,0.036191508,0.01405238,2.570632977,0.002092108,112968.8033,497.9028155,1561.875995,3.84E-08,7.13E-08
RICE,DAP116,2015.5,550,819,318,0,1769,68,1837,3.053119693,437.464473,4.275,494.8616789,25,0.17,0.96,104.214595,1,3.053119693,1,1,-4.882352941,26.84039989,79.99222981,0.033595815,0.908248667,0.041890386,0.016265132,2.643417431,0.002104965,110108.2071,494.8616482,1510.871781,6.22E-08,1.03E-07
RICE,DAP119,2015.5,550,819,318,0,1769,68,1837,3.136909449,395.645,4.67,124.0704702,25,0.17,0.96,82.57226378,1,3.136909449,1,1,-4.882352941,26.01738975,56.22202403,0.027985007,0.921687615,0.036251647,0.014075731,2.796468942,0.008395766,26572.42207,124.0704671,389.1978139,2.49E-08,4.22E-08
RICE,DAP127,2015.5,550,819,318,0,1769,68,1837,3.053033842,438.7422129,4.22,49.90081789,25,0.17,0.96,88.1662923,1,3.053033842,1,1,-4.882352941,27.43354324,60.73274907,0.032677173,0.909102978,0.041936725,0.016283124,2.604641883,0.020874741,10787.5463,49.90081381,152.3488642,8.17E-08,1.42E-07
RICE,DAP131,2015.5,550,819,318,0,1769,68,1837,3.136909449,433.3632433,4.335,490.1165664,25,0.17,0.96,85.42170029,1,3.136909449,1,1,-4.882352941,39.18722881,74.01969484,0.029315547,0.920425964,0.036202024,0.014056464,2.603987455,0.002125345,110110.7147,490.1165255,1537.451094,8.34E-08,1.26E-07
CORN,DAP002,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,2398.164718,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,25.05473349,49.213184,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.00065154,197298.6443,2398.164651,4481.570464,2.81E-08,5.13E-08
CORN,DAP005,2015.5,539,551,320,0,1246,59,1305,1.862039009,54.96132623,27.8525,564.0109981,25,0.17,0.64,72.82754876,1,1.862039009,1,1,-4.882352941,40.5635232,33.69584043,0.250026151,0.39486671,0.224642977,0.130464161,25.28890493,0.002770336,46400.92163,564.010958,1050.210308,7.10E-08,1.63E-07
CORN,DAP006,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.23807112,27.21,67.09481365,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,46.6849723,0.247707083,0.400054355,0.222828299,0.129410264,24.66264421,0.02328794,5513.196556,67.09480451,125.3834089,1.36E-07,2.77E-07
CORN,DAP007,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.56631813,28.06,4130.274916,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,39.59147834,34.82065435,0.247978656,0.399909937,0.222747859,0.129363548,25.43422674,0.000378304,339880.4365,4130.274807,7718.451493,2.62E-08,5.23E-08
CORN,DAP008,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,855.7913852,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,47.4337285,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.001825795,70406.53996,855.7913425,1599.260109,4.99E-08,1.10E-07
CORN,DAP009,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.74426241,27.94,223.7925897,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,46.0017487,0.247499166,0.40016492,0.222889883,0.12944603,25.32341978,0.006981911,18368.57774,223.7925806,418.212407,4.05E-08,7.21E-08
CORN,DAP010,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.97452693,26.5975,5741.851603,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,26.84039989,47.42073628,0.124781984,0.697993173,0.112113534,0.065111308,20.97643177,0.000272125,472380.8174,5741.851471,13255.94655,2.30E-08,5.15E-08
CORN,DAP012,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.23807112,27.21,251.9330258,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,19.23620407,54.28295723,0.247707083,0.400054355,0.222828299,0.129410264,24.66264421,0.006202045,20701.39575,251.9330199,470.7998567,2.35E-08,5.28E-08
CORN,DAP013,2015.5,539,551,320,0,1246,59,1305,2.308599053,58.37502747,26.4,289.9547905,25,0.17,0.64,73.38574882,1,2.308599053,1,1,-4.882352941,26.84142667,46.54432215,0.124638191,0.698088148,0.112144417,0.065129244,20.81942022,0.005388771,23820.46361,289.9547817,669.3893201,3.02E-08,5.17E-08
CORN,DAP014,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.20528203,28.255,73.9080185,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,41.05717024,33.79431956,0.248112202,0.39983892,0.222708303,0.129340575,25.61155261,0.021141143,6086.24904,73.90801504,138.1156069,4.68E-08,1.03E-07
CORN,DAP017,2015.5,539,551,320,0,1246,59,1305,1.868750157,55.6201706,27.5,300.3712971,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,19.23620407,53.59973363,0.247499166,0.40016492,0.222889883,0.12944603,24.92462577,0.005201895,24654.04922,300.3712832,561.3188465,4.61E-08,1.11E-07
CORN,DAP018,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.77892416,26.95,66.71171916,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,27.42734083,46.04591132,0.247693115,0.400061782,0.222832436,0.129412667,24.42692777,0.023421672,5481.30673,66.71171488,124.6675202,6.42E-08,1.24E-07
CORN,DAP019,2015.5,539,551,320,0,1246,59,1305,2.30865375,57.97452693,26.5975,147.0403935,25,0.17,0.64,73.38581719,1,2.30865375,1,1,-4.882352941,74.26113616,0,0.124781984,0.697993173,0.112113534,0.065111308,20.97643177,0.010626332,12096.97953,147.0403659,339.465244,1.88E-07,3.30E-07
CORN,DAP028,2015.5,539,551,320,0,1246,59,1305,1.868750157,56.23807112,27.21,107.0380481,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.83418899,46.6849723,0.247707083,0.400054355,0.222828299,0.129410264,24.66264421,0.014597613,8795.341489,107.0380327,200.0273084,1.44E-07,3.04E-07
CORN,DAP029,2015.5,539,551,320,0,1246,59,1305,1.871513779,56.24073843,27.21,228.8785112,25,0.17,0.64,72.83939222,1,1.871513779,1,1,-4.882352941,26.83890872,46.68373951,0.246845977,0.402141947,0.222052415,0.128959661,24.64527041,0.006826766,18807.10795,228.8784961,428.3492307,6.60E-08,1.32E-07
CORN,DAP031,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.48343849,28.1,115.0454081,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,26.01738975,48.24847785,0.247934187,0.399933585,0.222761031,0.129371198,25.47029376,0.013581594,9464.832417,115.0453938,214.9910698,1.24E-07,2.54E-07
CORN,DAP032,2015.5,539,551,320,0,1246,59,1305,1.86832923,54.96726009,27.8525,291.347655,25,0.17,0.64,72.83541154,1,1.86832923,1,1,-4.882352941,40.2401446,34.02723639,0.248066025,0.399615371,0.222878933,0.129439671,25.24866157,0.005363009,23969.34898,291.3476376,544.3332731,5.96E-08,1.23E-07
CORN,DAP033,2015.5,539,551,320,0,1246,59,1305,1.868296476,54.96722919,27.8525,224.1956538,25,0.17,0.64,72.8353706,1,1.868296476,1,1,-4.882352941,25.05790776,49.20943148,0.248076235,0.399590636,0.222888122,0.129445007,25.24887186,0.006969359,18444.7117,224.1956401,418.8638955,6.09E-08,1.30E-07
CORN,DAP034,2015.5,539,551,320,0,1246,59,1305,1.868750157,54.96765717,27.8525,15.29979745,25,0.17,0.64,72.8359377,1,1.868750157,1,1,-4.882352941,40.80246963,33.46544786,0.24793481,0.399933254,0.222760846,0.12937109,25.2459584,0.102125535,1258.724753,15.29979542,28.59149162,1.33E-07,2.54E-07
CORN,DAP035,2015.5,539,551,320,0,1246,59,1305,1.868688892,54.96759938,27.8525,1058.910321,25,0.17,0.64,72.83586112,1,1.868688892,1,1,-4.882352941,27.42781007,46.84002934,0.247953908,0.399886986,0.222778034,0.129381072,25.24635192,0.001475573,87117.26203,1058.910287,1978.773814,3.23E-08,7.11E-08
CORN,DAP036,2015.5,539,551,320,0,1246,59,1305,2.229178274,57.89604526,26.5975,156.0414079,25,0.17,0.64,73.28647284,1,2.229178274,1,1,-4.882352941,26.85780052,47.30280636,0.143404424,0.652888338,0.128866461,0.074840776,21.57739274,0.010013368,12835.38653,156.0414035,347.8440956,2.87E-08,5.98E-08
CORN,DAP037,2015.5,539,551,320,0,1246,59,1305,2.304736885,57.16052558,26.96666667,707.2302294,25,0.17,0.64,73.38092111,1,2.304736885,1,1,-4.882352941,26.91252106,46.89789668,0.125572915,0.695947729,0.112907147,0.065572209,21.29677534,0.002209323,58140.90684,707.2302219,1629.979559,1.05E-08,2.28E-08
