,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
1248,DAP114,POTATO,2014,583,2266,407,0,3187,268,3455,3.0958333330000003,552.552,19.41,357.3176101,25,0.17,0.19,7391.638486675,-4.88235294117647,0.28048095245515486,0.6318677683783366,0.07430519962263699,0.013346079543871691,15.203136977879536,0.01674638797360847,2645.2242423553525
1249,DAP114,POTATO,2017,583,2266,407,0,3187,268,3455,3.0958333330000003,660.96384,17.85,271.2547009,25,0.17,0.19,8464.808710674999,-4.88235294117647,0.28048095245515486,0.6318677683783366,0.07430519962263699,0.013346079543871691,15.203136977879536,0.01674638797360847,2645.2242423553525
1250,DAP114,PRTOM,2014,582,1588,758,0,2987,185,3172,3.0514996780000003,83.33325,44.85,551.4763569,25,0.17,0.28,733.2087705500003,-4.88235294117647,0.04997649453173733,0.8388516713934917,0.07525186381531818,0.03591997025945288,30.788924902297776,0.014055167462791326,2109.654236633603
1251,DAP114,PRTOM,2015,582,1588,758,0,2987,185,3172,3.0514996780000003,80.668,46.114,103.7569231,25,0.17,0.28,715.63666005,-4.88235294117647,0.04997649453173733,0.8388516713934917,0.07525186381531818,0.03591997025945288,30.788924902297776,0.014055167462791326,2109.654236633603
1252,DAP114,PRTOM,2016,582,1588,758,0,2987,185,3172,3.0514996780000003,72.45992,45.575,99.80570467,25,0.17,0.28,298.07336205,-4.88235294117647,0.04997649453173733,0.8388516713934917,0.07525186381531818,0.03591997025945288,30.788924902297776,0.014055167462791326,2109.654236633603
1253,DAP114,PRTOM,2017,582,1588,758,0,2987,185,3172,3.0514996780000003,75.75652897568443,41.64,261.364009,25,0.17,0.28,150.21437459749995,-4.88235294117647,0.04997649453173733,0.8388516713934917,0.07525186381531818,0.03591997025945288,30.788924902297776,0.014055167462791326,2109.654236633603
1254,DAP114,SUBTRP,2014,794,875,2275,283,3525,980,4471,3.55169305,1199.2160698279524,3.531,46.67309678,25,0.17,0.5,201.63961631250004,-4.88235294117647,0.02217833410372125,0.9114122069017094,0.01844707194293595,0.04796238705163347,2.4379067580234146,0.04285829677698658,3321.8931681355193
1255,DAP114,SUBTRP,2017,794,875,2275,283,3525,980,4471,3.55169305,952.628108562992,4.445,46.65772364,25,0.17,0.5,201.63961631250004,-4.88235294117647,0.02217833410372125,0.9114122069017094,0.01844707194293595,0.04796238705163347,2.4379067580234146,0.04285829677698658,3321.8931681355193
1256,DAP114,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.642979671,739.57884,6.556,1711.424539,25,0.17,0.11,381.60438326500025,-4.88235294117647,0.17046273286687016,0.6099064878211328,0.08626345917442338,0.13336732013757366,5.223250641156121,0.009647984524913927,24.810915507159415
1257,DAP114,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,214.7591614,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.17046273286687016,0.6099064878211328,0.08626345917442338,0.13336732013757366,5.223250641156121,0.009647984524913927,24.810915507159415
1258,DAP114,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,214.77730780000002,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.17046273286687016,0.6099064878211328,0.08626345917442338,0.13336732013757366,5.223250641156121,0.009647984524913927,24.810915507159415
1259,DAP114,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.642979671,783.67614,6.23,1628.078657,25,0.17,0.11,415.2278604250005,-4.88235294117647,0.17046273286687016,0.6099064878211328,0.08626345917442338,0.13336732013757366,5.223250641156121,0.009647984524913927,24.810915507159415
1260,DAP115,ALFAL,2014,553,527,276,0,1182,608,1790,4.4148169489999995,261.76282640449676,5.882000000000001,697.4247253,25,0.17,0.51,73.31852118625011,-4.88235294117647,0.004011468330198528,0.9908694993416479,0.0033595641804943757,0.0017594681476592938,2.1920220828413046,0.0028138950557822736,31474.970871467634
1261,DAP115,ALFAL,2015,553,527,276,0,1182,608,1790,4.4148169489999995,260.8757954780159,5.902,877.9572587000001,25,0.17,0.51,73.31852118624988,-4.88235294117647,0.004011468330198528,0.9908694993416479,0.0033595641804943757,0.0017594681476592938,2.1920220828413046,0.0028138950557822736,31474.970871467634
1262,DAP115,ALFAL,2016,553,527,276,0,1182,608,1790,4.4148169489999995,281.8910554579366,5.462000000000001,579.115346,25,0.17,0.51,73.31852118624988,-4.88235294117647,0.004011468330198528,0.9908694993416479,0.0033595641804943757,0.0017594681476592938,2.1920220828413046,0.0028138950557822736,31474.970871467634
1263,DAP115,ALFAL,2017,553,527,276,0,1182,608,1790,4.4148169489999995,287.79232615163556,5.35,632.7911436,25,0.17,0.51,73.31852118625034,-4.88235294117647,0.004011468330198528,0.9908694993416479,0.0033595641804943757,0.0017594681476592938,2.1920220828413046,0.0028138950557822736,31474.970871467634
1264,DAP115,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184794183,3640.50687,1.882,15.6799902,25,0.17,0.11,1746.8140747649995,-4.88235294117647,0.08450975705786472,0.7912289118966956,0.05728186673087674,0.0669794643145628,1.2629218868960441,0.5952861782389629,0.46024538822897937
1265,DAP115,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184794183,3370.975375662736,1.59,14.8629971,25,0.17,0.11,255.2309927287506,-4.88235294117647,0.08450975705786472,0.7912289118966956,0.05728186673087674,0.0669794643145628,1.2629218868960441,0.5952861782389629,0.46024538822897937
1266,DAP115,PASTR,2014,245,139,1,0,519,148,666,4.643833889,156.82582401974665,3.355,622.9443156000001,25,0.17,0.51,25.05479236125001,-4.88235294117647,0.0012963027134324043,0.9980360758278494,0.0006628527340131305,4.768724705130435e-06,0.984833596289211,0.0030746589490744753,12443.696819073124
1267,DAP115,PASTR,2015,245,139,1,0,519,148,666,4.643833889,170.82812973579544,3.08,562.4608045,25,0.17,0.51,25.05479236125001,-4.88235294117647,0.0012963027134324043,0.9980360758278494,0.0006628527340131305,4.768724705130435e-06,0.984833596289211,0.0030746589490744753,12443.696819073124
1268,DAP115,PASTR,2016,245,139,1,0,519,148,666,4.643833889,144.94507977582646,3.63,683.683229,25,0.17,0.51,25.05479236125001,-4.88235294117647,0.0012963027134324043,0.9980360758278494,0.0006628527340131305,4.768724705130435e-06,0.984833596289211,0.0030746589490744753,12443.696819073124
1269,DAP115,PASTR,2017,245,139,1,0,519,148,666,4.643833889,156.82582401974665,3.355,681.8083144999999,25,0.17,0.51,25.05479236125001,-4.88235294117647,0.0012963027134324043,0.9980360758278494,0.0006628527340131305,4.768724705130435e-06,0.984833596289211,0.0030746589490744753,12443.696819073124
1270,DAP115,RICE,2014,550,819,318,0,1769,68,1837,3.1369231689999997,414.15373999999997,4.49,572.5541135,25,0.17,0.96,94.12721337499988,-4.88235294117647,0.028421543570128868,0.9212749071762133,0.03623448270777984,0.014069066545877888,2.6225100853926766,0.002158640713066607,105012.02849307358
1271,DAP115,RICE,2017,550,819,318,0,1769,68,1837,3.1369231689999997,435.1394913582747,4.26,392.5594048,25,0.17,0.96,88.27115396125009,-4.88235294117647,0.028421543570128868,0.9212749071762133,0.03623448270777984,0.014069066545877888,2.6225100853926766,0.002158640713066607,105012.02849307358
1272,DAP115,SAFLR,2014,123,192,43,0,341,28,369,1.068969433,510.51,1.235,245.34471609999997,25,0.17,0.34,245.75561417500006,-4.88235294117647,0.5754918219492626,0.0577596514943505,0.29964134935670755,0.06710717719967928,1.2309132077785978,0.01198793484262136,1624.2675043602426
1273,DAP116,ALFAL,2014,553,527,276,0,1182,608,1790,4.361771624,261.5260974379463,5.882000000000001,584.2873501,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.0043037287610992216,0.990203683554128,0.0036047244207662392,0.0018878632640066074,2.223461871629074,0.0035534188160367608,24921.790081692398
1274,DAP116,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,673.9866981,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.0043037287610992216,0.990203683554128,0.0036047244207662392,0.0018878632640066074,2.223461871629074,0.0035534188160367608,24921.790081692398
1275,DAP116,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,710.2955935,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.0043037287610992216,0.990203683554128,0.0036047244207662392,0.0018878632640066074,2.223461871629074,0.0035534188160367608,24921.790081692398
1276,DAP116,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,238.63915099999997,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.0043037287610992216,0.990203683554128,0.0036047244207662392,0.0018878632640066074,2.223461871629074,0.0035534188160367608,24921.790081692398
1277,DAP116,CORN,2014,539,551,320,0,1246,59,1305,2.30865375,58.364028060499905,26.405,3546.5497729999997,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.1247450748739508,0.6980226085399175,0.11211826227205351,0.06511405431407827,21.471897184458903,0.0008359918358477091,153713.31358113428
1278,DAP116,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,271.37490519999994,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.1247450748739508,0.6980226085399175,0.11211826227205351,0.06511405431407827,21.471897184458903,0.0008359918358477091,153713.31358113428
1279,DAP116,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,246.72207889999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.1247450748739508,0.6980226085399175,0.11211826227205351,0.06511405431407827,21.471897184458903,0.0008359918358477091,153713.31358113428
1280,DAP116,CORN,2017,539,551,320,0,1246,59,1305,2.30865375,56.04007857954546,27.5,3411.5028079999997,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.1247450748739508,0.6980226085399175,0.11211826227205351,0.06511405431407827,21.471897184458903,0.0008359918358477091,153713.31358113428
1281,DAP116,GRAIN,2014,317,319,135,0,614,188,801,1.152820207,245.057347660855,3.427,1083.657012,25,0.17,0.38,39.99102525875003,-4.88235294117647,0.41094856887627196,0.06643142930547663,0.3672153757269212,0.1554046260913303,3.403342995946195,0.0024284242322315367,10579.192622629722
1282,DAP116,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.308391849,3640.50687,1.882,157.73339230000002,25,0.17,0.11,1743.7241331149999,-4.88235294117647,0.061280128589081446,0.8340208339791291,0.048264059772752235,0.05643497765903736,1.2563171680429477,0.12311081136987691,1.9152487074075968
1283,DAP116,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,14.86300985,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.061280128589081446,0.8340208339791291,0.048264059772752235,0.05643497765903736,1.2563171680429477,0.12311081136987691,1.9152487074075968
1284,DAP116,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,14.86300974,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.061280128589081446,0.8340208339791291,0.048264059772752235,0.05643497765903736,1.2563171680429477,0.12311081136987691,1.9152487074075968
1285,DAP116,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.308391849,3373.015903167453,1.59,107.9138048,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.061280128589081446,0.8340208339791291,0.048264059772752235,0.05643497765903736,1.2563171680429477,0.12311081136987691,1.9152487074075968
1286,DAP116,OTHTRK,2014,617,5261,514,0,6015,822,6836,2.720162383,3706.559706313524,1.83,422.4728773,25,0.17,0.19,323.00020297875017,-4.88235294117647,0.07462504557098606,0.5637500184904088,0.329438751164156,0.032186184774449,1.62321545879139,0.009662097312922287,638.7727632526195
1287,DAP116,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.720162383,3621.2892899999997,2.01,666.9713136,25,0.17,0.19,818.7874133249989,-4.88235294117647,0.07462504557098606,0.5637500184904088,0.329438751164156,0.032186184774449,1.62321545879139,0.009662097312922287,638.7727632526195
1288,DAP116,PRTOM,2014,582,1588,758,0,2987,185,3172,3.0514996780000003,83.33325,44.85,922.9878382000002,25,0.17,0.28,733.2087705500003,-4.88235294117647,0.06156465697776566,0.8286195567349824,0.07433395934533508,0.03548182694191688,31.383210089626555,0.0038694210515206008,9556.458653450523
1289,DAP116,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.642979671,739.57884,6.556,335.06046580000003,25,0.17,0.11,381.60438326500025,-4.88235294117647,0.16656593313748913,0.612771559145659,0.08666868680877446,0.13399382090807735,5.278710134850834,0.023859288222793113,9.75760633961682
1290,DAP116,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.642979671,783.67614,6.23,426.98314639999995,25,0.17,0.11,415.2278604250005,-4.88235294117647,0.16656593313748913,0.612771559145659,0.08666868680877446,0.13399382090807735,5.278710134850834,0.023859288222793113,9.75760633961682
1291,DAP117,ALFAL,2014,553,527,276,0,1182,608,1790,4.361771624,261.5260974379463,5.882000000000001,4149.422740999999,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099223,0.9902036835541278,0.0036047244207662405,0.001887863264006608,2.2234618716290746,0.0010159768786970117,87164.93422486051
1292,DAP117,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,490.063525,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099223,0.9902036835541278,0.0036047244207662405,0.001887863264006608,2.2234618716290746,0.0010159768786970117,87164.93422486051
1293,DAP117,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,160.08027130000002,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099223,0.9902036835541278,0.0036047244207662405,0.001887863264006608,2.2234618716290746,0.0010159768786970117,87164.93422486051
1294,DAP117,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,2920.232426,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099223,0.9902036835541278,0.0036047244207662405,0.001887863264006608,2.2234618716290746,0.0010159768786970117,87164.93422486051
1295,DAP117,ALPIS,2014,1092,1642,760,390,2820,1314,4133,4.631040968,6597.02043,0.95,241.12440899999999,25,0.17,0.11,2657.393384299999,-4.88235294117647,0.011555628197036828,0.9770473338947286,0.0077909809514243025,0.003606056956810274,0.3849895712995158,0.023672554284462105,11.59305230828685
1296,DAP117,ALPIS,2017,1092,1642,760,390,2820,1314,4133,4.631040968,5338.401162549296,0.71,526.9303587,25,0.17,0.11,180.48880121000002,-4.88235294117647,0.011555628197036828,0.9770473338947286,0.0077909809514243025,0.003606056956810274,0.3849895712995158,0.023672554284462105,11.59305230828685
1297,DAP117,CORN,2014,539,551,320,0,1246,59,1305,2.30865375,58.364028060499905,26.405,292.1894757,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12477199343767702,0.6980011407760343,0.11211481406227915,0.06511205172400968,21.400228036126393,0.0011405549741328558,112694.92547775737
1298,DAP117,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,2521.014761,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12477199343767702,0.6980011407760343,0.11211481406227915,0.06511205172400968,21.400228036126393,0.0011405549741328558,112694.92547775737
1299,DAP117,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,1296.6371179999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12477199343767702,0.6980011407760343,0.11211481406227915,0.06511205172400968,21.400228036126393,0.0011405549741328558,112694.92547775737
1300,DAP117,CUCUR,2014,624,3340,3581,0,7603,145,7748,3.063539055,345.35501,42.0,487.3995182,25,0.17,0.05,6883.321943625,-4.88235294117647,0.23850488856433189,0.5509997708880408,0.10158278246338324,0.10891255808424415,38.78595181743828,0.03862664563298902,0.0004184533162904288
1301,DAP117,CUCUR,2017,624,3340,3581,0,7603,145,7748,3.063539055,304.78873,49.3,548.1550671,25,0.17,0.05,7404.495912624998,-4.88235294117647,0.23850488856433189,0.5509997708880408,0.10158278246338324,0.10891255808424415,38.78595181743828,0.03862664563298902,0.0004184533162904288
1302,DAP117,GRAIN,2014,317,319,135,0,614,188,801,1.152820207,245.057347660855,3.427,472.3079996,25,0.17,0.38,39.99102525875003,-4.88235294117647,0.41094856887627185,0.06643142930547666,0.3672153757269213,0.15540462609133032,3.4033429959461947,0.005571743331887494,4610.902942210018
1303,DAP117,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.308391849,3640.50687,1.882,555.8555534,25,0.17,0.11,1743.7241331149999,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275222,0.056434977659037336,1.2563171680429475,0.036793979554291506,6.408326177279627
1304,DAP117,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,157.824899,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275222,0.056434977659037336,1.2563171680429475,0.036793979554291506,6.408326177279627
1305,DAP117,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.308391849,2889.5987532522904,1.8559999999999999,131.9750626,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275222,0.056434977659037336,1.2563171680429475,0.036793979554291506,6.408326177279627
1306,DAP117,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.308391849,3373.015903167453,1.59,142.64846310000001,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275222,0.056434977659037336,1.2563171680429475,0.036793979554291506,6.408326177279627
1307,DAP117,OTHTRK,2014,617,5261,514,0,6015,822,6836,2.720162383,3706.559706313524,1.83,471.2735506,25,0.17,0.19,323.00020297875017,-4.88235294117647,0.15442271846529185,0.5151362761859025,0.30103032539221936,0.029410679956586343,1.9971082400462046,0.015995449900986645,873.8006356475721
1308,DAP117,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.720162383,4029.31,2.88,305.2938798,25,0.17,0.19,5144.408740425,-4.88235294117647,0.15442271846529185,0.5151362761859025,0.30103032539221936,0.029410679956586343,1.9971082400462046,0.015995449900986645,873.8006356475721
1309,DAP117,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.720162383,3417.8378,2.53,186.39737130000003,25,0.17,0.19,2187.1255744249993,-4.88235294117647,0.15442271846529185,0.5151362761859025,0.30103032539221936,0.029410679956586343,1.9971082400462046,0.015995449900986645,873.8006356475721
1310,DAP117,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.720162383,3621.2892899999997,2.01,353.1989642,25,0.17,0.19,818.7874133249989,-4.88235294117647,0.15442271846529185,0.5151362761859025,0.30103032539221936,0.029410679956586343,1.9971082400462046,0.015995449900986645,873.8006356475721
1311,DAP117,PASTR,2014,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,15.52779206,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.001284456623351911,0.9980517817488544,0.000659020473309753,4.741154484242827e-06,0.9564903603981362,0.0032335206086867917,11792.391666200723
1312,DAP117,PASTR,2015,245,139,1,0,519,148,666,4.648426015,170.86726717329546,3.08,257.2937575,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.001284456623351911,0.9980517817488544,0.000659020473309753,4.741154484242827e-06,0.9564903603981362,0.0032335206086867917,11792.391666200723
1313,DAP117,PASTR,2017,245,139,1,0,519,148,666,4.648426015,156.86175347056633,3.355,1546.357498,25,0.17,0.51,25.06053251875005,-4.88235294117647,0.001284456623351911,0.9980517817488544,0.000659020473309753,4.741154484242827e-06,0.9564903603981362,0.0032335206086867917,11792.391666200723
1314,DAP117,PRTOM,2014,582,1588,758,0,2987,185,3172,3.0514996780000003,83.33325,44.85,2670.05758,25,0.17,0.28,733.2087705500003,-4.88235294117647,0.0499764945317373,0.8388516713934915,0.07525186381531815,0.03591997025945287,30.78892490229777,0.002728940672684167,10865.587471825622
1315,DAP117,PRTOM,2015,582,1588,758,0,2987,185,3172,3.0514996780000003,80.668,46.114,683.0670816,25,0.17,0.28,715.63666005,-4.88235294117647,0.0499764945317373,0.8388516713934915,0.07525186381531815,0.03591997025945287,30.78892490229777,0.002728940672684167,10865.587471825622
1316,DAP117,PRTOM,2016,582,1588,758,0,2987,185,3172,3.0514996780000003,72.45992,45.575,197.9939453,25,0.17,0.28,298.07336205,-4.88235294117647,0.0499764945317373,0.8388516713934915,0.07525186381531815,0.03591997025945287,30.78892490229777,0.002728940672684167,10865.587471825622
1317,DAP117,PRTOM,2017,582,1588,758,0,2987,185,3172,3.0514996780000003,75.75652897568443,41.64,1683.775075,25,0.17,0.28,150.21437459749995,-4.88235294117647,0.0499764945317373,0.8388516713934915,0.07525186381531815,0.03591997025945287,30.78892490229777,0.002728940672684167,10865.587471825622
1318,DAP117,SAFLR,2014,123,192,43,0,341,28,369,1.396679049,510.51,1.235,40.01513657,25,0.17,0.34,237.56287377500007,-4.88235294117647,0.3743072378426141,0.27003284431484464,0.2905817201096507,0.06507819773289053,1.082650968753021,0.026120805015690605,499.9630337183802
1319,DAP117,SAFLR,2016,123,192,43,0,341,28,369,1.396679049,435.9056,1.19,133.4117788,25,0.17,0.34,125.81068777500002,-4.88235294117647,0.3743072378426141,0.27003284431484464,0.2905817201096507,0.06507819773289053,1.082650968753021,0.026120805015690605,499.9630337183802
1320,DAP117,SAFLR,2017,123,192,43,0,341,28,369,1.396679049,416.73012629924244,0.99,164.3700785,25,0.17,0.34,19.645848811250005,-4.88235294117647,0.3743072378426141,0.27003284431484464,0.2905817201096507,0.06507819773289053,1.082650968753021,0.026120805015690605,499.9630337183802
1321,DAP117,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.642979671,739.57884,6.556,425.13311919999995,25,0.17,0.11,381.60438326500025,-4.88235294117647,0.17046273286687022,0.6099064878211327,0.0862634591744234,0.13336732013757369,5.223250641156121,0.027112273794414807,8.82903922692509
1322,DAP117,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.642979671,818.2882443063066,5.732,377.3848647,25,0.17,0.11,223.35372458875008,-4.88235294117647,0.17046273286687022,0.6099064878211327,0.0862634591744234,0.13336732013757369,5.223250641156121,0.027112273794414807,8.82903922692509
1323,DAP117,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.76136,6.747999999999999,377.3849283,25,0.17,0.11,788.0071655049996,-4.88235294117647,0.17046273286687022,0.6099064878211327,0.0862634591744234,0.13336732013757369,5.223250641156121,0.027112273794414807,8.82903922692509
1324,DAP117,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.642979671,783.67614,6.23,161.3212374,25,0.17,0.11,415.2278604250005,-4.88235294117647,0.17046273286687022,0.6099064878211327,0.0862634591744234,0.13336732013757369,5.223250641156121,0.027112273794414807,8.82903922692509
1325,DAP118,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,5609.71383,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639163,0.9908695008715271,0.0033595636171886247,0.0017594678526452758,2.192022008533863,0.00044433103449462207,199327.20891326005
1326,DAP118,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,4277.830002000001,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639163,0.9908695008715271,0.0033595636171886247,0.0017594678526452758,2.192022008533863,0.00044433103449462207,199327.20891326005
1327,DAP118,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,3267.908242,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639163,0.9908695008715271,0.0033595636171886247,0.0017594678526452758,2.192022008533863,0.00044433103449462207,199327.20891326005
1328,DAP118,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,4496.110941,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639163,0.9908695008715271,0.0033595636171886247,0.0017594678526452758,2.192022008533863,0.00044433103449462207,199327.20891326005
1329,DAP118,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,1580.741046,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076674,0.40002545916611665,0.22281220400602436,0.1294009170270922,24.72631622412167,0.0012416976551928942,103429.71223152503
1330,DAP118,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,80.69146796,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076674,0.40002545916611665,0.22281220400602436,0.1294009170270922,24.72631622412167,0.0012416976551928942,103429.71223152503
1331,DAP118,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,2113.641056,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24776141980076674,0.40002545916611665,0.22281220400602436,0.1294009170270922,24.72631622412167,0.0012416976551928942,103429.71223152503
1332,DAP118,CUCUR,2014,624,3340,3581,0,7603,145,7748,1.8852459940000001,345.35501,42.0,677.3108981,25,0.17,0.05,6912.77927015,-4.88235294117647,0.5140886504546911,0.06356929677931208,0.20381772232891632,0.21852433043708064,45.638446423779456,0.07746104249122424,0.00022416590753405327
1333,DAP118,CUCUR,2015,624,3340,3581,0,7603,145,7748,1.8852459940000001,363.63,33.42,74.05300820000001,25,0.17,0.05,4560.3834501500005,-4.88235294117647,0.5140886504546911,0.06356929677931208,0.20381772232891632,0.21852433043708064,45.638446423779456,0.07746104249122424,0.00022416590753405327
1334,DAP118,CUCUR,2016,624,3340,3581,0,7603,145,7748,1.8852459940000001,318.12612,60.19,74.05301492,25,0.17,0.05,11555.880012950001,-4.88235294117647,0.5140886504546911,0.06356929677931208,0.20381772232891632,0.21852433043708064,45.638446423779456,0.07746104249122424,0.00022416590753405327
1335,DAP118,CUCUR,2017,624,3340,3581,0,7603,145,7748,1.8852459940000001,304.78873,49.3,207.3602972,25,0.17,0.05,7433.953239149998,-4.88235294117647,0.5140886504546911,0.06356929677931208,0.20381772232891632,0.21852433043708064,45.638446423779456,0.07746104249122424,0.00022416590753405327
1336,DAP118,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,625.8289347,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.43947049499621843,0.00022552792008627531,0.3936937636336977,0.16661021344999746,3.436179285218864,0.004204949310357319,6094.258759461287
1337,DAP118,OTHTRK,2014,617,5261,514,0,6015,822,6836,2.50866978,3703.5260009426224,1.83,625.0993913,25,0.17,0.19,322.73583722500007,-4.88235294117647,0.1920649647059738,0.39748277278471617,0.37392023429636007,0.03653202821294984,2.0877135331909398,0.01866997256176508,749.6065533304825
1338,DAP118,OTHTRK,2015,617,5261,514,0,6015,822,6836,2.50866978,4029.31,2.88,295.7427518,25,0.17,0.19,5149.6960555000005,-4.88235294117647,0.1920649647059738,0.39748277278471617,0.37392023429636007,0.03653202821294984,2.0877135331909398,0.01866997256176508,749.6065533304825
1339,DAP118,OTHTRK,2016,617,5261,514,0,6015,822,6836,2.50866978,3417.8378,2.53,117.2680008,25,0.17,0.19,2192.4128894999994,-4.88235294117647,0.1920649647059738,0.39748277278471617,0.37392023429636007,0.03653202821294984,2.0877135331909398,0.01866997256176508,749.6065533304825
1340,DAP118,OTHTRK,2017,617,5261,514,0,6015,822,6836,2.50866978,3621.2892899999997,2.01,89.50970178,25,0.17,0.19,824.074728399999,-4.88235294117647,0.1920649647059738,0.39748277278471617,0.37392023429636007,0.03653202821294984,2.0877135331909398,0.01866997256176508,749.6065533304825
