,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
10,PRTOM,DAP084,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,2440.026087,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,23.1039881,606.9250316,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.001463685,23281.65225,2440.026081,4775.073212,18514082.86,2.58E-09,3.15E-08,0
11,SAFLR,DAP084,123,192,43,0,341,28,369,1.068963255,460.7439975,1.3525,888.3704623,10,0.17,0.34,460.7439975,257.8333999,1,1.068963255,1,1,-4.882352941,23.1039881,231.362636,0.601760724,0.023600139,0.306088146,0.068550991,1.350678385,0.003310754,6020.2548,888.3704546,949.635345,18514082.86,8.69E-09,3.79E-08,0
12,SUBTRP,DAP084,794,875,2275,283,3525,980,4471,3.302832215,618.015875,5.355,289.8334196,10,0.17,0.5,806.6578999,198.8514161,1,3.302832215,1,1,-4.882352941,23.1039881,319.5207435,0.0730211,0.724610908,0.056213331,0.146154661,4.118437833,0.006900515,22291.8752,289.8334179,957.2711219,18514082.86,5.91E-09,3.49E-08,0
13,VINE,DAP084,1664,1075,1662,1241,3476,2220,5695,2.460587332,582.1462325,7.0825,996.0328766,10,0.17,0.11,664.1349037,240.7387519,1,2.460587332,1,1,-4.882352941,23.1039881,255.0255939,0.290936551,0.299053041,0.161038067,0.248972341,6.592444298,0.009127117,23.97799739,996.0328759,2450.825806,18514082.86,6.80E-10,2.96E-08,0
0,ALFAL,DAP085,553,527,276,0,1182,608,1790,4.349630407,195.68302,4.5425,184.1856222,10,0.17,0.51,329.3769317,69.9748152,1,4.349630407,1,1,-4.882352941,23.28908845,73.40931972,0.011121752,0.975132228,0.00902136,0.004724659,2.144444049,0.010645697,8589.737588,184.1856188,801.1393333,11444340.2,1.85E-08,6.17E-08,0
1,ALPIS,DAP085,1092,1642,760,390,2820,1314,4133,4.617451071,5260.378,0.8575,57.5742412,10,0.17,0.11,5495.716942,1190.060103,1,4.617451071,1,1,-4.882352941,23.28908845,1149.113678,0.026446394,0.945500188,0.019177233,0.008876186,0.473477481,0.157898895,1.61600586,57.57424113,265.8462301,11444340.2,1.18E-09,4.36E-08,0
2,CORN,DAP085,678,593,162,0,1122,74,1196,2.236246293,165.2125,5.0275,1998.860976,10,0.17,0.64,304.539076,72.76812315,1,2.236246293,1,1,-4.882352941,23.28908845,52.41865334,0.284812521,0.429886638,0.224083972,0.061216869,4.494454882,0.000781695,202106.5607,1998.860945,4469.945188,11444340.2,1.56E-08,5.82E-08,0
3,CUCUR,DAP085,624,3340,3581,0,7603,145,7748,1.977860216,332.974965,46.2275,140.3040938,10,0.17,0.05,332.974965,7643.101541,1,1.977860216,1,1,-4.882352941,23.28908845,7804.532504,0.530716136,0.034692772,0.209728977,0.224862115,45.90647959,0.142547516,0.000122208,140.3040938,277.5018737,11444340.2,1.05E-10,4.21E-08,0
4,GRAIN,DAP085,317,319,135,0,614,188,801,0.750953745,181.52986,1.8925,922.749324,10,0.17,0.38,451.8425418,38.92547687,1,0.750953745,1,1,-4.882352941,23.28908845,53.3133844,0.463357551,0.002183591,0.375533867,0.158924991,1.895073511,0.002851889,9932.188083,922.749311,692.9420214,11444340.2,1.42E-08,5.65E-08,0
5,OTHDEC,DAP085,1450,1648,1927,536,4047,1746,5793,3.623821428,2737.389748,2.0975,1328.876079,10,0.17,0.11,2936.400232,1073.866514,1,3.623821428,1,1,-4.882352941,23.28908845,1074.572183,0.099579674,0.760696339,0.064409827,0.07531416,1.566836693,0.006841051,41.96829178,1328.876078,4815.609401,11444340.2,9.40E-10,4.32E-08,0
6,OTHTRK,DAP085,617,5261,514,0,6015,822,6836,2.514286489,3524.781265,2.3125,509.6760266,10,0.17,0.19,3687.523577,2149.717414,1,2.514286489,1,1,-4.882352941,23.28908845,2086.966318,0.253253228,0.210479657,0.48853702,0.047730095,2.204562583,0.010326477,1367.770358,509.6760259,1281.471492,11444340.2,1.33E-09,4.34E-08,0
7,PASTR,DAP085,245,139,1,0,519,148,666,4.98943838,106.387,3.355,195.1036504,10,0.17,0.51,136.5673539,21.74471919,1,4.98943838,1,1,-4.882352941,23.28908845,0,0.002094259,0.996812904,0.001085031,7.81E-06,1.058267274,0.010049962,3757.342402,195.1036411,973.4575491,11444340.2,4.78E-08,9.49E-08,0
8,PRTOM,DAP085,582,1588,758,0,2987,185,3172,2.390287902,76.31786,47.0225,2748.186278,10,0.17,0.28,77.62712783,707.7002242,1,2.390287902,1,1,-4.882352941,23.28908845,675.029651,0.241129102,0.31703649,0.299076317,0.142758091,43.5483328,0.001299558,27699.41386,2748.186267,6568.956108,11444340.2,4.10E-09,4.63E-08,0
9,SUBTRP,DAP085,794,875,2275,283,3525,980,4471,3.277892427,791.14696,2.155,14.84420697,10,0.17,0.5,1967.661554,198.8389462,1,3.277892427,1,1,-4.882352941,23.28908845,240.2426368,0.070526739,0.719399914,0.058353707,0.151719639,1.663777757,0.134732694,1062.261512,14.84420683,48.65771108,11444340.2,9.89E-09,5.22E-08,0
10,VINE,DAP085,1664,1075,1662,1241,3476,2220,5695,2.013415154,880.2761625,5.3925,1350.486102,10,0.17,0.11,923.1557829,412.8662323,1,2.013415154,1,1,-4.882352941,23.28908845,533.6943195,0.398631236,0.110120747,0.192945421,0.298302595,5.269539699,0.006731583,37.17889387,1350.4861,2719.089065,11444340.2,8.81E-10,4.30E-08,0
0,ALFAL,DAP087,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,150.8466495,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,40.71579874,122.7436337,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.012998527,7757.818978,150.8466366,665.9601561,199730.1604,8.54E-08,3.12E-07,0
1,CORN,DAP087,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,168.4804942,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,40.71579874,34.8007721,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.009274071,17030.88754,168.4804818,314.8478565,199730.1604,7.39E-08,2.97E-07,0
2,GRAIN,DAP087,317,319,135,0,614,188,801,0.433372867,166.5396367,3.14,169.4596291,10,0.17,0.38,259.8883845,38.76668643,1,0.433372867,1,1,-4.882352941,40.71579874,0,0.440651259,9.00E-05,0.392959305,0.166299392,3.143368427,0.015529238,1657.706934,169.4596168,73.4391837,199730.1604,7.26E-08,2.94E-07,0
3,PRTOM,DAP087,582,1588,758,0,2987,185,3172,1.956976357,83.083,44.79,65.04010384,10,0.17,0.28,83.083,773.7178064,1,1.956976357,1,1,-4.882352941,40.71579874,733.0020077,0.321201694,0.122975278,0.376234854,0.179588173,43.64935277,0.054911176,694.1556078,65.04010266,127.281915,199730.1604,1.82E-08,2.40E-07,0
0,ALFAL,DAP088,553,527,276,0,1182,608,1790,4.361771624,181.1492575,5.59,4015.463274,10,0.17,0.51,265.2739148,75.18281465,1,4.361771624,1,1,-4.882352941,23.10647245,60.15699511,0.010721398,0.9757476,0.008880247,0.004650755,2.625633679,0.000488308,183393.9542,4015.463226,17514.53304,27507925.55,1.20E-08,4.18E-08,0
1,ALPIS,DAP088,1092,1642,760,390,2820,1314,4133,4.631040968,4267.89,0.885,1.093874102,10,0.17,0.11,4267.89,234.5451903,1,4.631040968,1,1,-4.882352941,23.10647245,213.6657679,0.01543318,0.956668511,0.0190712,0.008827109,0.466478619,8.310745336,0.018016852,1.093874101,5.065775625,27507925.55,1.28E-09,3.06E-08,0
2,CORN,DAP088,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,509.504481,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,23.10647245,52.63893559,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.003066705,51519.01289,509.5044761,1176.269385,27507925.55,9.73E-09,3.91E-08,0
3,CUCUR,DAP088,624,3340,3581,0,7603,145,7748,3.063539055,332.974965,46.2275,565.404212,10,0.17,0.05,332.974965,7632.244752,1,3.063539055,1,1,-4.882352941,23.10647245,7793.858332,0.373351568,0.320526294,0.147731245,0.158390894,42.72709304,0.035372924,0.000491849,565.404212,1732.137835,27507925.55,7.55E-11,2.91E-08,0
4,GRAIN,DAP088,317,319,135,0,614,188,801,1.152820207,168.9958175,2.55,2410.277434,10,0.17,0.38,325.0214924,39.1264101,1,1.152820207,1,1,-4.882352941,23.10647245,23.17013098,0.43228678,0.027468689,0.379599131,0.1606454,2.542778662,0.001091816,23944.61421,2410.27741,2778.616421,27507925.55,9.93E-09,3.93E-08,0
5,ONGAR,DAP088,416,3216,1228,0,4900,187,5087,3.624779371,272.28201,17.34,105.5078426,10,0.17,0.19,296.485593,244.8123897,1,3.624779371,1,1,-4.882352941,23.10647245,221.7059172,0.026864046,0.79247375,0.130740245,0.049921959,12.58351225,0.049884044,68.60505071,105.5078422,382.4426387,27507925.55,3.94E-09,3.31E-08,0
6,OTHDEC,DAP088,1450,1648,1927,536,4047,1746,5793,3.308391849,2276.01067,1.425,185.449968,10,0.17,0.11,3731.583338,252.9041959,1,3.308391849,1,1,-4.882352941,23.10647245,236.3158658,0.102510133,0.683105325,0.098826776,0.115557766,1.12758109,0.049020818,3.929498878,185.4499678,613.5411441,27507925.55,8.47E-10,3.00E-08,0
7,OTHFLD,DAP088,155,293,86,0,652,17,669,2.329128241,34.72469,13.22,82.32610227,10,0.17,1.89,44.26292334,27.86456412,1,2.329128241,1,1,-4.882352941,23.10647245,4.758091666,0.091105434,0.720071981,0.145976299,0.042846286,10.27043611,0.006426887,16762.68073,82.32609249,191.7480212,27507925.55,1.19E-07,1.49E-07,0
8,OTHTRK,DAP088,617,5261,514,0,6015,822,6836,2.720162383,3524.781265,2.3125,258.33329,10,0.17,0.19,3687.818891,2148.199079,1,2.720162383,1,1,-4.882352941,23.10647245,2085.773088,0.225241682,0.297565294,0.434720779,0.042472245,2.152523316,0.020373518,692.9153911,258.3332898,702.7084768,27507925.55,8.48E-10,2.99E-08,0
9,PASTR,DAP088,245,139,1,0,519,148,666,4.648426015,106.387,3.355,820.2198892,10,0.17,0.51,135.4964926,21.57421301,1,4.648426015,1,1,-4.882352941,23.10647245,0,0.003168681,0.995176695,0.001642805,1.18E-05,1.1502495,0.002390559,15785.19543,820.2198651,3812.731236,27507925.55,2.94E-08,6.16E-08,0
10,POTATO,DAP088,583,2266,407,0,3187,268,3455,3.095833333,731.66,21.24,35.83006727,10,0.17,0.19,731.66,12253.50007,1,3.095833333,1,1,-4.882352941,23.10647245,12230.39359,0.552886632,0.33198339,0.097599899,0.017530079,19.56342748,0.146892214,452.5717286,35.83006726,110.9239133,27507925.55,1.89E-10,2.92E-08,0
11,PRTOM,DAP088,582,1588,758,0,2987,185,3172,3.051499678,75.6767975,46.3375,1084.473818,10,0.17,0.28,76.72722475,595.0159769,1,3.051499678,1,1,-4.882352941,23.10647245,573.7263078,0.111152245,0.667643212,0.149732658,0.071471886,37.04373297,0.003293236,10064.16123,1084.473815,3309.2714,27507925.55,3.02E-09,3.22E-08,0
12,SAFLR,DAP088,123,192,43,0,341,28,369,1.396679049,442.172475,1.12,2720.13297,10,0.17,0.34,454.4859321,141.201037,1,1.396679049,1,1,-4.882352941,23.10647245,113.950981,0.459119553,0.125998683,0.338967228,0.075914536,1.095754781,0.001081262,12699.93931,2720.132934,3799.152567,27507925.55,1.30E-08,4.27E-08,0
13,VINE,DAP088,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.2695525,7.05,7540.408351,10,0.17,0.11,778.2695525,1055.353591,1,2.642979671,1,1,-4.882352941,23.10647245,1036.264076,0.320374322,0.357648002,0.12646182,0.195515856,6.445355149,0.001205626,254.5438648,7540.408347,19929.14539,27507925.55,4.86E-10,2.95E-08,0
0,ALFAL,DAP089,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,698.7390587,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,23.1039881,140.3554443,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.002806175,35935.11124,698.739036,3084.804803,11024990.58,3.25E-08,1.05E-07,0
1,ALPIS,DAP089,1092,1642,760,390,2820,1314,4133,4.083923885,4651.86954,1.02,127.4930225,10,0.17,0.11,4651.86954,1210.067692,1,4.083923885,1,1,-4.882352941,23.1039881,1186.963704,0.052295329,0.893139212,0.037300784,0.017264675,0.646327109,0.07130515,3.638023822,127.4930222,520.6717614,11024990.58,2.11E-09,7.37E-08,0
2,CORN,DAP089,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,943.8989416,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.001655368,95414.2306,943.8989135,1763.911116,11024990.58,2.97E-08,1.02E-07,0
3,CUCUR,DAP089,624,3340,3581,0,7603,145,7748,1.885245994,337.92458,41.57333333,170.7542223,10,0.17,0.05,337.92458,6330.650676,1,1.885245994,1,1,-4.882352941,23.1039881,6461.694758,0.492078,0.028843612,0.231198066,0.247880322,41.33623076,0.117127411,0.000125097,170.7542222,321.9136905,11024990.58,2.47E-10,7.13E-08,0
4,GRAIN,DAP089,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,996.833484,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,17.15804381,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002639938,9738.966291,996.8334532,432.0005407,11024990.58,3.09E-08,1.02E-07,0
5,ONGAR,DAP089,416,3216,1228,0,4900,187,5087,1.495734908,272.28201,17.34,21.84117428,10,0.17,0.19,295.1963793,243.7478675,1,1.495734908,1,1,-4.882352941,23.1039881,220.6438794,0.126617841,0.02049621,0.617209994,0.235675955,17.27695809,0.240974127,14.1790505,21.84117407,32.66860416,11024990.58,9.63E-09,8.08E-08,0
6,OTHDEC,DAP089,1450,1648,1927,536,4047,1746,5793,3.184728218,2626.767255,2.05,955.1252323,10,0.17,0.11,2922.906106,931.3488775,1,3.184728218,1,1,-4.882352941,23.1039881,912.006248,0.158326891,0.604359702,0.109396502,0.127916905,1.697255737,0.009518028,28.23773161,955.1252305,3041.814056,11024990.58,1.87E-09,7.32E-08,0
7,OTHTRK,DAP089,617,5261,514,0,6015,822,6836,2.50866978,3524.781265,2.3125,108.6058364,10,0.17,0.19,3687.51552,2149.758837,1,2.50866978,1,1,-4.882352941,23.1039881,2087.188954,0.253954408,0.208301119,0.489882887,0.047861586,2.205804171,0.048461096,291.4594379,108.6058361,272.4561596,11024990.58,2.62E-09,7.38E-08,0
8,PASTR,DAP089,245,139,1,0,519,148,666,4.643786792,106.387,3.355,29.09991039,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.067381112,560.0248448,29.09990781,135.1337569,11024990.58,8.86E-08,1.68E-07,0
9,POTATO,DAP089,583,2266,407,0,3187,268,3455,1.659284777,731.66,21.24,91.1157493,10,0.17,0.19,731.66,12267.86555,1,1.659284777,1,1,-4.882352941,23.1039881,12244.76156,0.817459252,0.012507953,0.144143027,0.025889767,21.18994922,0.057763427,1152.176468,91.11574925,151.1869649,11024990.58,5.05E-10,7.15E-08,0
10,PRTOM,DAP089,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,333.6771651,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,23.1039881,606.9250316,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.010703245,3183.800273,333.6771623,652.998271,11024990.58,8.17E-09,7.95E-08,0
11,SAFLR,DAP089,123,192,43,0,341,28,369,1.068963255,460.7439975,1.3525,76.69961315,10,0.17,0.34,460.7439975,257.8333999,1,1.068963255,1,1,-4.882352941,23.1039881,231.362636,0.601760724,0.023600139,0.306088146,0.068550991,1.350678385,0.038346692,519.7732634,76.69961096,81.98905988,11024990.58,2.85E-08,1.01E-07,0
12,SUBTRP,DAP089,794,875,2275,283,3525,980,4471,3.302832215,618.015875,5.355,165.3538775,10,0.17,0.5,806.6578999,198.8514161,1,3.302832215,1,1,-4.882352941,23.1039881,319.5207435,0.0730211,0.724610908,0.056213331,0.146154661,4.118437833,0.012095271,12717.81565,165.3538745,546.1360645,11024990.58,1.80E-08,8.95E-08,0
13,VINE,DAP089,1664,1075,1662,1241,3476,2220,5695,2.460587332,582.1462325,7.0825,3038.969621,10,0.17,0.11,664.1349037,240.7387519,1,2.460587332,1,1,-4.882352941,23.1039881,255.0255939,0.290936551,0.299053041,0.161038067,0.248972341,6.592444298,0.002991445,73.15863497,3038.969615,7477.649603,11024990.58,2.12E-09,7.34E-08,0
0,ALFAL,DAP090,553,527,276,0,1182,608,1790,4.365850827,185.0401325,5.53,1199.023405,10,0.17,0.51,265.3538632,58.60093969,1,4.365850827,1,1,-4.882352941,23.15895699,44.58939833,0.010406691,0.976131215,0.008835023,0.004627071,2.589167726,0.001635318,53426.3625,1199.023376,5234.7569,991402.6213,2.44E-08,8.08E-08,0
1,ALPIS,DAP090,1092,1642,760,390,2820,1314,4133,4.255470101,4293.981145,0.695,5.20658505,10,0.17,0.11,5925.726856,289.1230508,1,4.255470101,1,1,-4.882352941,23.15895699,558.666507,0.030905795,0.924743273,0.030318164,0.014032768,0.410018583,1.74604064,0.108024974,5.206585039,22.15646574,991402.6213,1.93E-09,5.73E-08,0
2,CORN,DAP090,678,593,162,0,1122,74,1196,2.301664073,171.6166667,5.033333333,150.4884425,10,0.17,0.64,304.5168903,72.80083204,1,2.301664073,1,1,-4.882352941,23.15895699,53.55941663,0.264107248,0.47168695,0.207515285,0.056690516,4.430414834,0.010382857,15236.41933,150.4884396,346.3738156,991402.6213,1.95E-08,7.51E-08,0
3,GRAIN,DAP090,317,319,135,0,614,188,801,1.073143901,178.57918,2.5875,343.1546739,10,0.17,0.38,319.9095195,39.08657195,1,1.073143901,1,1,-4.882352941,23.15895699,22.87548577,0.436244076,0.018202149,0.383329635,0.16222414,2.584681707,0.007668784,3406.75679,343.1546671,368.2543177,991402.6213,2.00E-08,7.55E-08,0
4,OTHDEC,DAP090,1450,1648,1927,536,4047,1746,5793,3.360802518,2399.49,1.5,5.194111546,10,0.17,0.11,3541.025618,252.9304013,1,3.360802518,1,1,-4.882352941,23.15895699,229.7714443,0.095817941,0.703029306,0.092727199,0.108425554,1.171271181,1.750233704,0.109640044,5.194111537,17.45638217,991402.6213,1.71E-09,5.68E-08,0
5,OTHFLD,DAP090,155,293,86,0,652,17,669,2.293417098,36.1334375,13.435,241.9977385,10,0.17,1.89,45.95849687,47.90015323,1,2.293417098,1,1,-4.882352941,23.15895699,37.35927746,0.112585746,0.689426377,0.153061868,0.044926009,10.6558983,0.002186386,58072.65638,241.9976897,555.0016077,991402.6213,2.02E-07,2.59E-07,0
6,OTHTRK,DAP090,617,5261,514,0,6015,822,6836,2.630459857,4029,2.88,75.00870177,10,0.17,0.19,4029,5185.215401,1,2.630459857,1,1,-4.882352941,23.15895699,5162.056444,0.399225127,0.203422318,0.361986457,0.035366097,2.75019814,0.070167298,428.2512766,75.00870171,197.3073679,991402.6213,7.89E-10,5.57E-08,0
7,PASTR,DAP090,245,139,1,0,519,148,666,4.746434266,106.387,3.355,776.7459623,10,0.17,0.51,135.8042622,21.62321713,1,4.746434266,1,1,-4.882352941,23.15895699,0,0.002804801,0.995730873,0.001453867,1.05E-05,1.122343677,0.002524357,14951.46266,776.7459167,3686.773209,991402.6213,5.88E-08,1.20E-07,0
8,VINE,DAP090,1664,1075,1662,1241,3476,2220,5695,2.918807803,863.21907,4.9225,47.16286206,10,0.17,0.11,972.2412827,268.3695677,1,2.918807803,1,1,-4.882352941,23.15895699,332.5106791,0.197851544,0.534025557,0.105309505,0.162813393,4.215062823,0.19275567,1.18070532,47.16286199,137.659322,991402.6213,1.36E-09,5.65E-08,0
0,ALFAL,DAP092,553,527,276,0,1182,608,1790,4.414817076,195.68302,4.5425,372.8521859,10,0.17,0.51,329.5303511,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,73.6394609,0.010211904,0.977167486,0.008282767,0.004337844,2.107453702,0.005258878,17389.65522,372.8521729,1646.073995,2498330.449,3.49E-08,1.23E-07,0
1,CORN,DAP092,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,2062.352382,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.00075763,208473.3408,2062.352326,3854.020901,2498330.449,2.70E-08,1.13E-07,0
2,CUCUR,DAP092,624,3340,3581,0,7603,145,7748,1.885245994,311.457425,54.745,98.73362872,10,0.17,0.05,311.457425,9523.195316,1,1.885245994,1,1,-4.882352941,23.1039881,9463.780284,0.579467684,0.023880972,0.191419663,0.205231681,54.48699194,0.202565228,0.000102881,98.7336287,186.1371621,2498330.449,1.57E-10,8.55E-08,0
3,GRAIN,DAP092,317,319,135,0,614,188,801,0.433372867,164.4723233,1.723333333,510.119416,10,0.17,0.38,486.9295916,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,40.70427944,0.456122611,8.76E-05,0.382090215,0.161699621,1.725131004,0.005158751,5312.287898,510.1194035,221.0718895,2498330.449,2.45E-08,1.10E-07,0
4,OTHTRK,DAP092,617,5261,514,0,6015,822,6836,2.50866978,4029,2.88,50.81852212,10,0.17,0.19,4029,5186.433302,1,2.50866978,1,1,-4.882352941,23.1039881,5163.329314,0.4200686,0.161920881,0.380805773,0.037204746,2.778896056,0.103567709,290.2018645,50.81852206,127.4868797,2498330.449,1.14E-09,8.66E-08,0
5,PASTR,DAP092,245,139,1,0,519,148,666,4.643786792,106.387,3.355,628.2881204,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.003120836,12091.3416,628.2880658,2917.635544,2498330.449,8.69E-08,1.82E-07,0
6,PRTOM,DAP092,582,1588,758,0,2987,185,3172,1.956976357,76.31786,47.0225,280.9884324,10,0.17,0.28,77.59981172,710.8958969,1,1.956976357,1,1,-4.882352941,23.1039881,678.2633951,0.309363121,0.125120027,0.382796573,0.182720279,45.80300683,0.012710233,2838.871593,280.9884304,549.8876677,2498330.449,7.02E-09,9.27E-08,0
7,SAFLR,DAP092,123,192,43,0,341,28,369,1.068963255,427.5395,1.13,361.0661343,10,0.17,0.34,452.4423032,151.1828245,1,1.068963255,1,1,-4.882352941,23.1039881,119.4661819,0.515296182,0.028724132,0.372545105,0.083434581,1.128146564,0.008145811,1721.504862,361.0661215,385.9663829,2498330.449,3.55E-08,1.23E-07,0
8,VINE,DAP092,1664,1075,1662,1241,3476,2220,5695,2.460587332,978.44882,4.74,52.61692022,10,0.17,0.11,1064.736812,626.688863,1,2.460587332,1,1,-4.882352941,23.1039881,598.1426264,0.325600619,0.2844332,0.15316538,0.236800801,4.430396973,0.172775393,1.490457271,52.61692013,129.468516,2498330.449,1.67E-09,8.73E-08,0
0,ALFAL,DAP093,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,981.2725394,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,23.1039881,140.3554443,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.001998206,50465.38822,981.2725143,4332.138366,2265325.033,2.55E-08,9.15E-08,0
1,ALPIS,DAP093,1092,1642,760,390,2820,1314,4133,4.083923885,6211.928205,1.0375,241.633086,10,0.17,0.11,6211.928205,2973.65088,1,4.083923885,1,1,-4.882352941,23.1039881,2886.932286,0.087532662,0.859930719,0.035913875,0.016622744,0.694557379,0.037622783,11.98666734,241.6330857,986.8110665,2265325.033,9.52E-10,6.55E-08,0
2,CORN,DAP093,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,855.0996526,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.001827272,86437.93509,855.0996335,1597.967471,2265325.033,2.23E-08,8.72E-08,0
3,GRAIN,DAP093,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,914.3908657,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,17.15804381,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.002877958,8933.509921,914.3908454,396.2721567,2265325.033,2.22E-08,8.67E-08,0
4,OTHTRK,DAP093,617,5261,514,0,6015,822,6836,2.50866978,3560.429087,2.24,206.6290816,10,0.17,0.19,3777.408094,2122.997471,1,2.50866978,1,1,-4.882352941,23.1039881,2021.203444,0.249342139,0.209588897,0.492911484,0.04815748,2.135946991,0.025471525,541.1026513,206.6290811,518.3640982,2265325.033,2.05E-09,6.63E-08,0
5,PASTR,DAP093,245,139,1,0,519,148,666,4.643786792,106.387,3.355,163.7711617,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.011972708,3151.759512,163.7711502,760.5182499,2265325.033,6.99E-08,1.41E-07,0
6,PRTOM,DAP093,582,1588,758,0,2987,185,3172,1.956976357,76.4804,43.725,132.2647299,10,0.17,0.28,79.14476937,523.1001123,1,1.956976357,1,1,-4.882352941,23.1039881,489.9312892,0.276518098,0.131070434,0.401001454,0.191410014,42.53408891,0.027002124,1140.193262,132.264729,258.8389308,2265325.033,6.81E-09,7.13E-08,0
7,SAFLR,DAP093,123,192,43,0,341,28,369,1.068963255,520.60008,1.57,144.3609278,10,0.17,0.34,520.60008,448.652493,1,1.068963255,1,1,-4.882352941,23.1039881,425.548505,0.695901402,0.018021249,0.233731281,0.052346068,1.568386309,0.020373771,1481.576129,144.3609258,154.3165151,2265325.033,1.38E-08,7.88E-08,0
0,ALFAL,DAP094,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,546.0711598,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,22.27754521,55.5198632,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.003590712,24725.86588,546.0711487,2381.837536,11916862.37,2.02E-08,6.45E-08,0
1,CORN,DAP094,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,2231.879578,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,22.27754521,53.46786283,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.000700083,225678.5505,2231.87954,5152.636845,11916862.37,1.68E-08,6.05E-08,0
2,CUCUR,DAP094,624,3340,3581,0,7603,145,7748,3.063539055,311.457425,54.745,42.06921316,10,0.17,0.05,311.457425,9511.412385,1,3.063539055,1,1,-4.882352941,22.27754521,9452.823796,0.416170167,0.298624879,0.137636836,0.147568117,50.9274685,0.475407038,4.38E-05,42.06921315,128.880672,11916862.37,1.08E-10,4.32E-08,0
3,GRAIN,DAP094,317,319,135,0,614,188,801,1.152820207,173.232775,2.7475,773.214767,10,0.17,0.38,306.1261723,39.1264101,1,1.152820207,1,1,-4.882352941,22.27754521,36.27591099,0.440461104,0.027073176,0.374133402,0.158332317,2.739832004,0.003403426,7941.001607,773.2147538,891.3775537,11916862.37,1.71E-08,6.07E-08,0
