g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
SAN JOAQUIN VALLEY - KAWEAH - KAW03-SE-LindsayStrat,Grain,Tulare Lake,221.6262024,269.0,2.6,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,662.672973977,18.1363783083907,662.672973977,662.672973977,0.0,-4.88235294117647,0.9886986086184111,0.010407696937983005,0.714514990958628,3.076565544236058,2.6224870262631783,0.006097434945496099,14.923601952547507,221.6267871604478,158.5791612088626,-0.000584760447793542,-0.000170695384042574,2.6384987039490143e-06,1.076406045276632e-06,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - KAWEAH - KAW03-SE-LindsayStrat,Other Deciduous,Tulare Lake,343.2258102,1895.562544,6.089345836,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,11366.724095917963,62.456508752967665,11366.724095917963,662.672973977,10704.051121941,-4.88235294117647,0.12494515518617971,0.8750472808811502,0.07865819325893704,0.07751748413252775,3.989574056938577,0.022411798482827767,217.94825985663584,343.2258049644311,1202.0341759976782,5.235568892203446e-06,0.0018823014336248889,1.525400694415331e-08,1.5659275947914213e-06,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - KAWEAH - KAW03-SE-LindsayStrat,Pasture,Tulare Lake,303.3322476,335.0,5.0,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,1626.622070685,32.974501344427686,1626.622070685,662.672973977,963.949096708,-4.88235294117647,0.016364238580933495,0.983632290570414,0.03022045654803016,0.03703132278841194,2.166352961478366,0.006464147248568009,20996.31692713091,303.33195446673847,1446.3343174859413,0.0002931332615503379,0.012773796577448593,9.663768487183357e-07,8.831764280122892e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - KAWEAH - KAW03-SE-LindsayStrat,Truck Crops,Tulare Lake,24.77189183,1226.0,20.5,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,25039.776767335003,256.7620730575367,25039.776767335003,662.672973977,24377.103793358,-4.88235294117647,0.9316177919658316,0.06835185027463887,0.3281972173728037,0.3096871515157718,20.220096403307636,0.09845935090391934,21600.946957170454,24.771891618322286,45.712860029726556,2.1167771535601787e-07,6.252771502346377e-05,8.545076686459028e-09,1.3678345536733774e-06,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - KAWEAH - KAW03-SE-LindsayStrat,Vineyard,Tulare Lake,113.575854,1327.558519,11.94296022,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,15653.725926733114,75.02996455661706,15653.725926733114,662.672973977,14991.0529527561,-4.88235294117647,0.08156190762800268,0.9184354634750342,0.12298678091866835,0.08108280542476982,7.166353428352957,0.06772837202093758,101.005140068214,113.57585253784966,455.31535111013125,1.4621503510170442e-06,0.0007049326157471114,1.2873778180149489e-08,1.5482270093302604e-06,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Alfalfa,Tulare Lake,3550.39517,278.0,8.6,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2163.9087234119997,10.035433777769162,2163.9087234119997,680.872973977,1483.035749435,-4.88235294117647,0.00598970973975844,0.9940092982401573,0.009150936657824514,0.011614484203866389,3.0769842746949454,0.000151429455837771,5721887.132623782,3550.3929366304164,16063.854730264018,0.002233369583336753,0.01805497635359643,6.290481696821239e-07,1.1239491618848914e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Almonds & Pistachios,Tulare Lake,90159.86717,5519.526289,1.334911091,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,7179.007677511171,37.11454164899886,7179.007677511171,680.872973977,6498.13470353417,-4.88235294117647,0.05541426965371262,0.9445826942647557,0.053256137723978636,0.16900783778692868,0.7420456461154691,2.7728523549021552e-05,19237337.769948054,90159.86494004668,339701.2789634052,0.002229953315691091,0.164780878869351,2.4733325210943644e-08,4.850755918287841e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Citrus & Subtropical,Tulare Lake,3658.991956,1062.0,16.1,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16917.092056742,89.91322913320478,16917.092056742,680.872973977,16236.219082765,-4.88235294117647,0.15127868590781848,0.8487168170965854,0.21033141045902048,0.07476704262270316,10.959097881334982,0.0021023024332409036,3524.259107205776,3658.9919448441115,13203.223908146116,1.115588838729309e-05,0.0060178211042511975,3.048896669204126e-09,4.5578401179061146e-07,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Corn,Tulare Lake,232.3633803,253.0,19.9,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,4919.798372093,41.730935133776846,4919.798372093,680.872973977,4238.925398116,-4.88235294117647,0.4352966833149007,0.5646462308310943,0.18343787585595078,1.1513424789537403,16.862373019841897,0.014345347055244803,10541.93828183391,232.36337692030142,529.8898863646856,3.3796985690059955e-06,0.00024228769143519457,1.4544884674351571e-08,4.5724137577611336e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Cotton,Tulare Lake,5058.309673,3766.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2824.6629069100004,15.251289823855828,2824.6629069100004,680.872973977,2143.789932933,-4.88235294117647,0.02320816500251663,0.9767875342709267,0.0077426054314445845,0.044067551684341046,0.3750358056316038,0.0002907272054029733,1694565.2185899273,5058.309032250026,18965.117646182942,0.0006407499740817002,0.011465563809906598,1.2667274554222418e-07,6.045602823133421e-07,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Grain,Tulare Lake,2813.180435,299.0,2.4,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,680.872973977,18.608328673293062,680.872973977,680.872973977,0.0,-4.88235294117647,0.9889972212279944,0.01013269809602925,0.7147307930080865,3.077494746783437,2.4202176142738314,0.00048036426477967854,189.43060241975454,2813.1857610810107,2012.9025567896017,-0.005326081010480266,-0.0028694619786620024,1.8932596516797067e-06,1.4255365017576078e-06,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Onions & Garlic,Tulare Lake,823.8891528,2883.0,7.8,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,22423.884531849995,337.1867051029746,22423.884531849995,680.872973977,21743.011557873,-4.88235294117647,0.9916137339377914,0.008357279571619879,0.46203889086922856,0.6496277226855294,7.791056867076814,0.0029603792961162803,640797.8848196439,823.8891517111388,1032.8516112890704,1.0888612678172649e-06,0.00045753167614748236,1.3216113649715536e-09,4.429789027482578e-07,GOOD,0.6551217479671209,0.46594644170006466
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Other Deciduous,Tulare Lake,8432.498566,2938.218233,5.724879955,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,16644.934877251217,91.01634250226553,16644.934877251217,680.872973977,15964.0619032742,-4.88235294117647,0.17293008248582173,0.827062768360949,0.1088667089827126,0.10728791288591036,4.004996259107559,0.0009122216425061995,7985.8674438067155,8432.498540814533,29532.05270240797,2.5185467166011222e-05,0.013467036395013565,2.986714669310413e-09,4.560140261688619e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Pasture,Tulare Lake,46.25952724,195.0,5.0,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,926.622070685,19.19411272287582,926.622070685,680.872973977,245.749096708,-4.88235294117647,0.009389686068585482,0.9906068184724162,0.01734028738532023,0.021248314974628563,1.9418831532355276,0.04238660511061224,817.1940147405442,46.25947609144985,220.57369398885274,5.114855014909381e-05,0.0007197012742494735,1.1056868325464929e-06,3.2628502200647023e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Potatoes,Tulare Lake,148.6009898,445.0,24.0,1.233512156,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10617.603422589998,163.0126041143796,10617.603422589998,680.872973977,9936.730448613,-4.88235294117647,0.9840221244663672,0.015925022324216116,0.3121385805594676,1.5559857178995438,23.94961050984683,0.016413244578831886,52820.29462470093,148.60098938696044,183.30105258472403,4.130395723223046e-07,7.47272079877348e-05,2.7795210037174637e-09,4.076745685288015e-07,GOOD,1.5812507454985842,0.31720687248646934
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Tomato Processing,Tulare Lake,429.7268403,100.0,56.3,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5518.143265993,47.9354668228487,5518.143265993,680.872973977,4837.270292016,-4.88235294117647,0.5029746873352343,0.49695950842390396,0.11742691857242053,0.33158804795877855,49.109144545494026,0.003144675232312575,398245.88315338705,429.7268273099885,954.0817107991514,1.2990011498459353e-05,0.00045683880057367787,3.022853189572891e-08,4.788254262258003e-07,GOOD,0.6592539471827814,0.23346486717761028
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Truck Crops,Tulare Lake,396.5341532,1511.0,21.6,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,32544.376767335005,333.4300654765711,32544.376767335005,680.872973977,31863.503793358,-4.88235294117647,0.9465434470277185,0.053432821343440254,0.3334553377103737,0.31464871798700583,21.3708075367436,0.006150855785210843,451965.259513106,396.5341524441193,731.7457698205287,7.558807055829675e-07,0.00032212146379606565,1.906218416454342e-09,4.402093394734537e-07,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - KERN COUNTY - KRN01-NW,Vineyard,Tulare Lake,5097.753998,1595.330286,11.88203482,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,18754.517352246556,89.70373213999446,18754.517352246556,680.872973977,18073.6443782696,-4.88235294117647,0.09616427664145986,0.9038331362587583,0.14500561803246612,0.09559939876953281,7.371238275432112,0.0015089601607542482,5465.733330979627,5097.753982100171,20436.45814376221,1.5899829122645315e-05,0.009320928878878476,3.118987132153354e-09,4.5609295711123367e-07,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Alfalfa,Tulare Lake,15065.13829,278.0,8.6,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2163.9087234119997,10.035433777769162,2163.9087234119997,680.272012042946,1483.63671136905,-4.88235294117647,0.005989709739758428,0.9940092982401575,0.009150936657824496,0.011614484203866366,3.076984274694944,3.568731984086888e-05,24289111.585672762,15065.128923463533,68162.60851208268,0.00936653646749619,0.07575120560068171,6.217358438530596e-07,1.1113295554512153e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Almonds & Pistachios,Tulare Lake,204182.9522,5215.438096,1.328095211,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,6737.529175823558,34.89072225232365,6737.529175823558,680.272012042946,6057.25716378061,-4.88235294117647,0.05218448788145317,0.9478124656558709,0.050152141154923044,0.15915733470777038,0.7294826575080698,1.2243921312055551e-05,40610644.94435487,204182.94684301945,769313.580268785,0.005356980545911938,0.37091003346722573,2.6236179309743265e-08,4.82130907542858e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Citrus & Subtropical,Tulare Lake,968.6487819,1062.0,16.1,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16917.092056742,89.91322913320478,16917.092056742,680.272012042946,16236.8200446991,-4.88235294117647,0.15127868590781882,0.8487168170965848,0.21033141045902096,0.07476704262270333,10.959097881334987,0.007941276380092345,933.0153460365817,968.6487789800422,3495.3033596939395,2.9199578648331226e-06,0.0015600017559336266,3.01446501497234e-09,4.4631349532430547e-07,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Corn,Tulare Lake,15238.10205,253.0,19.9,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,4919.798372093,41.730935133776846,4919.798372093,680.272012042946,4239.52636005005,-4.88235294117647,0.4352966833149005,0.5646462308310944,0.18343787585595073,1.1513424789537399,16.8623730198419,0.0002187499022119578,691425.2325167338,15238.101830797626,34749.520638786336,0.0002192023730458459,0.01625152611086378,1.4385149300522364e-08,4.6767604881072284e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Cotton,Tulare Lake,2430.679954,3766.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2824.6629069100004,15.251289823855828,2824.6629069100004,680.272012042946,2144.39089486705,-4.88235294117647,0.0232081650025166,0.9767875342709262,0.007742605431444575,0.04406755168434099,0.37503580563160377,0.0006050110516911424,814521.1632153664,2430.6796496399675,9113.34707741737,0.0003043600327146123,0.005433008233012515,1.252160047700843e-07,5.961591222107558e-07,GOOD,1.8987951731454202,0.3336155801462545
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Cucurbits,Tulare Lake,302.5489449,829.0,16.1,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.10661155,13223.823127884001,103.27962609703712,13223.823127884001,680.272012042946,12543.5511158411,-4.88235294117647,0.5806594497883278,0.4193018063084161,0.2231166604186573,0.07810186488433105,14.430983208230275,0.06610500660185908,0.00039111057305809963,302.5489446294855,738.8642156816122,2.7051447659687256e-07,0.00031411372083312017,8.941180630667358e-10,4.251303292636477e-07,GOOD,0.13450545739469513,0.38424701518246485
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Dry Beans,Tulare Lake,186.8245356,1205.0,1.6,1.919782133,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1831.148682324,18.958859004202157,1831.148682324,680.272012042946,1150.87667028105,-4.88235294117647,0.44127990363023284,0.5585780082952547,0.2487038202699382,1.1325339961294172,1.3674829208013166,0.003186080957334896,199235.25114259994,186.8244930333507,358.6621743350911,4.256664928448117e-05,0.0002311158113457168,2.2784292838076872e-07,6.443825944209656e-07,GOOD,2.5664753522934403,0.5635965250716192
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Grain,Tulare Lake,9001.695616,297.5563889,2.409624074,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,680.2720120429464,18.592744925816742,680.2720120429464,680.272012042946,0.0,-4.88235294117647,0.9889876132221245,0.010141546317447061,0.7147238494722431,3.077464849239787,2.4299402016645533,0.00015012186692353843,606.145486483217,9001.711530400622,6440.942675351968,-0.0159144006211136,-0.008398463030061976,1.767933653835913e-06,1.3039200012018367e-06,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Lettuce,Tulare Lake,162.0540372,685.0,16.0,2.300762612,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,10844.005104755,89.98753967619255,10844.005104755,680.272012042946,10163.7330927121,-4.88235294117647,0.617234508623956,0.3827204008148886,0.3035306359996568,0.2220109830601847,14.525972953340993,0.02468312464849842,7541.925179592175,162.05403637968962,372.84771820279184,8.203103902815201e-07,0.0001517106254027567,5.061955903444287e-09,4.0689685430678993e-07,GOOD,0.35968660202607483,0.49175901826412594
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Onions & Garlic,Tulare Lake,278.1571168,2883.0,7.8,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,22423.884531849995,337.1867051029746,22423.884531849995,680.272012042946,21743.612519807,-4.88235294117647,0.9916137339377914,0.008357279571619896,0.46203889086922856,0.6496277226855294,7.791056867076815,0.008768513343477044,216348.78666267838,278.15711643670204,348.70593763151163,3.632979428402905e-07,0.00013838334666615992,1.3060889723756674e-09,3.968481084346332e-07,GOOD,0.6551217479671209,0.46594644170006466
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Other Deciduous,Tulare Lake,1514.315387,2620.160061,4.695352816,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,12126.56413252108,66.5679218852723,12126.56413252108,680.272012042946,11446.2921204781,-4.88235294117647,0.13219320395682435,0.8677992947622962,0.08322114265943231,0.08201426117628766,3.1113950807885136,0.0050797262963476,1028.2669739448659,1514.3153807629394,5303.391598776152,6.237060688363272e-06,0.002390593398558849,4.11873295477732e-09,4.5076669833519846e-07,GOOD,0.6204120841421951,0.6295417628777134
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Pasture,Tulare Lake,372.8668081,195.0,5.0,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,926.622070685,19.19411272287582,926.622070685,680.272012042946,246.350058642054,-4.88235294117647,0.00938968606858548,0.990606818472416,0.017340287385320226,0.02124831497462856,1.9418831532355272,0.005258672188379994,6602.933771151568,372.8664012982104,1777.895390636221,0.00040680178960883495,0.005995049591774659,1.0910110011715869e-06,3.3719809433986756e-06,GOOD,2.262942000342034,1.8467377139832826
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Potatoes,Tulare Lake,1221.950787,445.0,24.0,1.233512156,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,61.6756078,10617.603422589998,163.0126041143796,10617.603422589998,680.272012042946,9937.33141054705,-4.88235294117647,0.9840221244663672,0.015925022324216123,0.3121385805594676,1.5559857178995438,23.94961050984683,0.0019960086905233955,434369.2740412955,1221.950783636697,1507.2904904699276,3.3633029943302972e-06,0.000659328339224885,2.752404622274119e-09,4.374260004864543e-07,GOOD,1.5812507454985842,0.31720687248646934
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Safflower,Tulare Lake,15.49429538,574.0,1.3,2.392307778,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.92307778,721.343037923,28.5902462443004,721.343037923,680.272012042946,41.0710258800536,-4.88235294117647,0.2989777806928174,0.7007996904766708,0.27956363933650197,1.0500683069885286,1.0221362177096567,0.08721605714937335,123.0918429739251,15.49423558053237,37.06698375441848,5.9799467630128333e-05,0.00013959778498673359,3.859450601885216e-06,3.766080892231826e-06,GOOD,3.5121951355556216,0.9350649358914657
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Tomato Processing,Tulare Lake,540.5540989,100.0,56.3,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,5518.143265993,47.9354668228487,5518.143265993,680.272012042946,4837.87125395005,-4.88235294117647,0.5029746873352341,0.4969595084239041,0.11742691857242049,0.3315880479587784,49.109144545494026,0.0024999372941603487,501016.3859659513,540.5540827443999,1200.1409658169273,1.615560006484884e-05,0.000561400803462675,2.988711046262467e-08,4.677788333548974e-07,GOOD,0.6592539471827814,0.23346486717761028
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Truck Crops,Tulare Lake,2064.059037,1548.909889,21.51500259,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.40916567,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,33231.57704084662,340.4505949331639,33231.57704084662,680.272012042946,32551.3050288037,-4.88235294117647,0.9475909430926663,0.05238579030637851,0.3338243573842031,0.3149969252404259,21.291277623503266,0.0011840735961278848,2386584.461295149,2064.0590331982203,3808.9189896070734,3.801779712375719e-06,0.0016838677238411037,1.8418948509832372e-09,4.420852698685759e-07,GOOD,0.332418674467662,0.35228740820875265
SAN JOAQUIN VALLEY - KERN COUNTY - KRN02-NC,Vineyard,Tulare Lake,7860.149802,1595.330286,11.88203482,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,18754.517352246556,89.70373213999446,18754.517352246556,680.272012042946,18074.2453402036,-4.88235294117647,0.09616427664145963,0.9038331362587587,0.14500561803246576,0.09559939876953258,7.371238275432106,0.000978646448996481,8427.811787909879,7860.149777760031,31510.6659416482,2.423996920697391e-05,0.01420478343789,3.083906772464578e-09,4.507926636898884e-07,GOOD,0.9941259073363267,1.5078948555200695
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Alfalfa,Tulare Lake,1458.536056,278.0,8.6,4.524530937,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2163.9087234119997,10.035433777769162,2163.9087234119997,680.872973977,1483.035749435,-4.88235294117647,0.00598970973975844,0.9940092982401573,0.009150936657824514,0.011614484203866389,3.0769842746949454,0.0003686123537299448,2350605.57816561,1458.5350553257056,6599.183432039738,0.0010006742943460267,0.008076062224972702,6.860812869380494e-07,1.2237957051341144e-06,GOOD,1.939072961544676,1.5277763122781245
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Almonds & Pistachios,Tulare Lake,100952.4864,5248.849705,1.262958583,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,6440.010603065768,33.39205907746749,6440.010603065768,680.872973977,5759.13762908877,-4.88235294117647,0.049995405900235726,0.9500015406009543,0.048048313887879286,0.15248085923140184,0.6878200585083925,2.4764125076566714e-05,19090615.883818418,100952.48332745806,380365.32371482335,0.0030725419346708804,0.2031663671368733,3.043552510927438e-08,5.341345436920565e-07,GOOD,3.0498974152879694,0.9610545813701002
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Citrus & Subtropical,Tulare Lake,17649.62409,1062.0,16.1,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,16917.092056742,89.91322913320478,16917.092056742,680.872973977,16236.219082765,-4.88235294117647,0.1512786859078184,0.8487168170965853,0.21033141045902037,0.07476704262270312,10.959097881334982,0.0004358340808326922,16999.722652011475,17649.624031313124,63687.466873052974,5.868687730981037e-05,0.03169743035687134,3.3251063598040837e-09,4.977025486688193e-07,GOOD,0.49423381869050864,1.3903572019867076
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Corn,Tulare Lake,317.3068704,253.0,19.9,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,4919.798372093,41.730935133776846,4919.798372093,680.872973977,4238.925398116,-4.88235294117647,0.4352966833149008,0.5646462308310942,0.18343787585595084,1.1513424789537405,16.8623730198419,0.01050507771587581,14395.682485940615,317.3068653689175,723.5980788778336,5.031082480400073e-06,0.00035630356023830245,1.58555737354752e-08,4.9240510055689e-07,GOOD,2.644960375498291,0.4214088525991567
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Dry Beans,Tulare Lake,152.4733083,1205.0,1.6,1.919782133,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,95.98910665,1831.148682324,18.958859004202157,1831.148682324,680.872973977,1150.275708347,-4.88235294117647,0.4412799036302335,0.5585780082952544,0.2487038202699386,1.132533996129419,1.3674829208013168,0.0039038839117134525,162517.19181425593,152.47326999615427,292.7153267555278,3.8303845741438636e-05,0.00020627821282914738,2.5121672880655026e-07,7.047053864591811e-07,GOOD,2.5664753522934403,0.5635965250716192
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Grain,Tulare Lake,1821.049142,299.0,2.4,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,680.872973977,18.608328673293062,680.872973977,680.872973977,0.0,-4.88235294117647,0.9889972212279944,0.010132698096029248,0.7147307930080865,3.077494746783437,2.4202176142738314,0.0007420729733120796,122.62364394164322,1821.0535743107619,1303.0079006889148,-0.0044323107617856294,-0.0025182630854487797,2.433932538974629e-06,1.932657469733918e-06,GOOD,3.1117324505343373,0.7226823065494933
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Lettuce,Tulare Lake,199.1379485,685.0,16.0,2.300762612,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,115.03813060000002,10844.005104755,89.98753967619255,10844.005104755,680.872973977,10163.132130778,-4.88235294117647,0.617234508623955,0.3827204008148895,0.3035306359996563,0.22201098306018435,14.525972953340986,0.02008657832487413,9267.246480961716,199.1379473884097,458.1689346725246,1.1115902793790156e-06,0.00021186665691175222,5.582011302978827e-09,4.624201749770898e-07,GOOD,0.35968660202607483,0.49175901826412594
SAN JOAQUIN VALLEY - KERN COUNTY - KRN03-NE,Onions & Garlic,Tulare Lake,1384.152613,2883.0,7.8,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,22423.884531849995,337.1867051029746,22423.884531849995,680.872973977,21743.011557873,-4.88235294117647,0.9916137339377914,0.008357279571619873,0.46203889086922856,0.6496277226855294,7.791056867076814,0.0017621065533789538,1076555.0968399434,1384.152611008556,1735.2142524037934,1.9914439235435566e-06,0.000836958761965434,1.4387459192287466e-09,4.823371852263556e-07,GOOD,0.6551217479671209,0.46594644170006466
