i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Tomatoes Fresh,MER04-RestWA,2022,265.5903578,513.5119746,20.19858006,1.7,277.7175303,1.06,0.17,No,No,8190.365616,277.7175303,8190.365616,35,59.5,1844.629584426787,1.158393612,1844.629584426787,95.47710053,1749.152484,-4.882352941,0.19109224707787448,0.071462234,0.7374455192039977,19.917614007409348,0.003552073,222142.82556699633,265.59449672778294,451.51065270599724,-0.004138928,-0.007044446,1.5583878184551574e-05,1.5602192027718905e-05,GOOD
Tomatoes Processing,MER04-RestWA,2022,2390.31322,78.52090496,49.10025147,2.533333333,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,88.66666666,547.7888432,1.110109366679334,547.7888432,95.47710053,452.3117427,-4.882352941,0.072649831,0.6876690312716774,0.2396811380619234,38.87234569024583,0.000376897,841388.9600296785,2390.4144918263823,6055.716710738576,-0.101271826,-0.256554202,4.2367596654276316e-05,4.236741641126871e-05,GOOD
Truck,MER04-RestWA,2022,328.082203,548.8387,13.5325,0.906666667,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,31.73333335,3052.3815660050004,1.616878664,3052.3815660050004,95.47710053,2956.904465,-4.882352941,0.4646737397426751,0.002652427,0.5326738333951561,13.53700703461141,0.007434187,39316.27706879505,328.08339948313704,297.46229082019335,-0.001196483,-0.001093324,3.646900460036729e-06,3.6755186059199674e-06,GOOD
Almonds,MER04-RestWA,2022,39705.09675,5157.824281,1.067695081,4.033084485,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,141.157957,1993.0741459110625,1.492567280675455,1993.0741459110625,95.47710053,1897.597045,-4.882352941,0.023957702658376514,0.9597154487361154,0.016326849,0.5559842863252884,6.29642087448131e-05,4035719.4290514523,39705.24962631486,160134.62597777176,-0.152876315,-0.616299923,3.850294480390493e-06,3.848651039894163e-06,GOOD
Berries,MER04-RestWA,2022,144.266886,5010.1193,4.8075,2.028759259,1089.617527,0.25,0.17,No,No,19365.4104,1089.617527,19365.4104,35,71.00657406500001,3560.114031685002,1.1175655520450842,3560.114031685002,95.47710053,3464.636931,-4.882352941,0.17706108221236358,0.085506987,0.7374319312821584,4.723140975692827,0.02772639,3008.472394808063,144.2671219854671,292.68326800672185,-0.000235985,-0.000487267,1.6357562961462162e-06,1.6648301725328363e-06,GOOD
Pistachios,MER04-RestWA,2022,10699.87746,4636.170568,1.382293453,3.791054648,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,132.6869127,2617.6827720576903,1.6100226554842008,2617.6827720576903,95.47710053,2522.205672,-4.882352941,0.045093515337942744,0.9340088874705057,0.020897597191551293,0.7955530913155657,0.000233648,1473079.9297109891,10699.90787597227,40563.93542688714,-0.030415972,-0.115249124,2.84264678587544e-06,2.841180224224346e-06,GOOD
Walnuts,MER04-RestWA,2022,2316.751867,2092.008952,1.920558157,3.697465346,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,129.4112871,1402.296330070622,1.4629929760921145,1402.296330070622,95.47710053,1306.81923,-4.882352941,0.030168671,0.9517375690371276,0.01809376,1.0392438967744966,0.003320298,320.93125663315436,2316.755710198654,8566.123948206277,-0.003843199,-0.014204693,1.6588736622208307e-06,1.658243170030072e-06,GOOD
Alfalfa,MOD01-CC-OAK&MID,2022,2240.651652,205.8588937,7.063149253,4.428333333,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,154.99166665500002,398.74984110556136,1.3122552427557739,398.74984110556136,97.63543384,301.1144073,-4.882352941,0.003628367,0.9941709810841336,0.002200652,2.519855186029716,0.001599637,12337.10297857249,2240.6647861719007,9922.410208376508,-0.013134172,-0.057810183,5.8617643170684695e-06,5.826257833906814e-06,GOOD
Beans Dry,MOD01-CC-OAK&MID,2022,282.79968,1415.3103,1.200351344,2.18,144.6880326,1.68,0.17,No,No,976.9418767,144.6880326,976.9418767,35,76.30000000000001,500.93971148204326,1.3506391775099071,500.93971148204326,97.63543384,403.3042776,-4.882352941,0.12784309153487675,0.6787091037323991,0.19344780473272435,0.9602828944200305,0.002104805,143566.80631721424,282.81264347388316,616.5315511043926,-0.012963474,-0.028248704,4.5839775643072834e-05,4.582084845711477e-05,GOOD
Corn,MOD01-CC-OAK&MID,2022,10044.78925,44.88630607,26.76544219,1.958333333,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,68.54166666,250.67273088423119,1.2034892169091163,250.67273088423119,97.63543384,153.037297,-4.882352941,0.12058554708852615,0.6168832476901932,0.2625312052212806,22.256555619481354,0.000221231,126834.81871737365,10045.05029373263,19671.556150766475,-0.261043733,-0.510539531,2.5987975071685277e-05,2.5953858350784262e-05,GOOD
Cucurbits,MOD01-CC-OAK&MID,2022,69.053368,252.19315,13.35,2,157.7496505,0.05,0.17,No,No,2970.509373,157.7496505,2970.509373,35,70,168.51952859999983,1.0025628757159635,168.51952859999983,97.63543384,70.88409476,-4.882352941,0.060855637,0.3850857816599559,0.5540585818331318,12.13655257056689,0.28963105753219737,1.6270674708145459e-06,69.05359381366358,138.1071921850363,-0.000225814,-0.000456185,3.270132509336707e-06,3.3031338622379053e-06,GOOD
Field and Grain,MOD01-CC-OAK&MID,2022,2546.686132,187.333843,2.812754651,0.376666667,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,13.183333345000001,97.63543384295389,1.1689860634130635,97.63543384295389,97.63543384,0,-4.882352941,0.384149217,0.000218203,0.6156325805800832,2.8272634431741777,0.003537542,3.4490165547736704,2546.728532501041,959.2677251914971,-0.042400501,-0.015947956,1.6649284145611638e-05,1.6625411923692877e-05,GOOD
Grapes Table,MOD01-CC-OAK&MID,2022,53.18322368,390.5459,12.435,2.913333333,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,101.96666665500001,559.7595309449999,1.076454532929174,559.7595309449999,97.63543384,462.1240971,-4.882352941,0.046926376019613504,0.7987491610075822,0.15432446297280442,8.993430527064495,0.1446378605891175,3.189587406339479,53.18332590183057,154.94076010745064,-0.000102222,-0.000301804,1.922069094355288e-06,1.94787155681299e-06,GOOD
Grapes Wine,MOD01-CC-OAK&MID,2022,1719.590899,510.5784914,8.495282366,2.913333333,2379.3484142916072,0.13,0.17,No,No,1655.3063813360395,2519.211063,1752.608455,35,96.30563718121269,-36.27773031,0.9444815677564397,206.54802164044347,97.63543384,108.9125878,-4.882352941,0.11188865926952327,0.8164882048947144,0.071623136,6.032193705539471,0.004473336,253.82689628551793,1719.0830767068314,5007.124818090051,0.5078222931686014,2.6166670900856843,0.000295316,0.000522316,GOOD
Onions and Garlic,MOD01-CC-OAK&MID,2022,73.227541,248.2454,30.0225,2.902916667,1196.627996,0.41,0.17,No,Yes,5195.271302,1196.627996,5195.271302,35,101.6020833,959.4461402,1.0930998303878405,959.4461402,97.63543384,861.8107063,-4.882352941,0.083478032,0.7153734931111895,0.20114847485646956,23.275172,0.033307474,5391.894825642261,73.22775901802842,212.57408420258378,-0.000218018,-0.00063495,2.9772681895725485e-06,2.9869687873338207e-06,GOOD
Orchards,MOD01-CC-OAK&MID,2022,1895.945496,3117.281059,2.261810582,3.609857367,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,126.3450078,915.5560884693664,1.094506107634201,915.5560884693664,97.63543384,817.9206546,-4.882352941,0.026120151859472588,0.9058118939104169,0.068067954,1.399327196803786,0.004057241,204.99272754988243,1895.9475167175106,6844.099892435496,-0.002020718,-0.007076269,1.0658099163543967e-06,1.0339236501946535e-06,GOOD
Pasture,MOD01-CC-OAK&MID,2022,10803.31518,215,3.5,4.898333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,171.4416667,162.3649897,1.2144113706404094,162.3649897,97.63543384,64.7295559,-4.882352941,0.000655981,0.9985531782422048,0.000790841,0.9670853376910304,0.001209989,0.2882608865154402,10803.389612431309,52918.60122367651,-0.074432431,-0.362370578,6.8897768943093635e-06,6.847744472845078e-06,GOOD
Rice,MOD01-CC-OAK&MID,2022,232.867099,356.2897,4.3575,4.5,193.7346724,0.2,0.17,No,No,1001.582501,193.7346724,1001.582501,35,157.5,199.71519404999992,1.0929801038494902,199.71519404999992,97.63543384,102.0797602,-4.882352941,0.001606622,0.9943034927647987,0.004089885,1.545460624683377,0.021471474594184727,92.82930055538176,232.86945062800476,1047.9124997603722,-0.002351628,-0.01055426,1.0098584191836335e-05,1.0071801486264173e-05,GOOD
Truck,MOD01-CC-OAK&MID,2022,1070.587272,548.8387,13.5325,1.833333333,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,64.16666666,3019.9482326950006,1.604979810020146,3019.9482326950006,97.63543384,2922.312799,-4.882352941,0.39685680501260595,0.14388762854892087,0.45925556643847315,13.131999962969223,0.002278212,126970.89291729097,1070.5892518524133,1962.7469058273327,-0.001979852,-0.003574184,1.8493143577575495e-06,1.8210145654991934e-06,GOOD
Almonds,MOD01-CC-OAK&MID,2022,44497.80015,5157.824281,1.067695081,4.058911864,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,142.0619152,1992.1701876460625,1.4921834143457329,1992.1701876460625,97.63543384,1894.534754,-4.882352941,0.023102691,0.9611486787532242,0.015748630663736746,0.5518933181815395,5.618255265592045e-05,4518386.943385401,44497.88613503765,180612.9919170056,-0.085985038,-0.34296627,1.9323435620152842e-06,1.898905041296169e-06,GOOD
Pistachios,MOD01-CC-OAK&MID,2022,141.0318255,4636.170568,1.382293453,3.820225132,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,133.7078796,2616.6618051176906,1.6095891562379971,2616.6618051176906,97.63543384,2519.026371,-4.882352941,0.043221385815658424,0.9367438444821704,0.020034769702171204,0.7887121247379155,0.017726495357602814,19401.495645834126,141.03202667587718,538.7740839328495,-0.000201176,-0.000759746,1.4264573011575227e-06,1.4101401776247033e-06,GOOD
Walnuts,MOD01-CC-OAK&MID,2022,13044.94538,2092.008952,1.920558157,3.710556576,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,129.8694802,1401.838137020622,1.4627367312080513,1401.838137020622,97.63543384,1304.202703,-4.882352941,0.029571892179414368,0.9526889238181656,0.017739184002420035,1.0350397346939562,0.000589677,1805.0442925238099,13044.956243498564,48404.04655025847,-0.010863499,-0.038686939,8.327745535185959e-07,7.992507306125603e-07,GOOD
Alfalfa,MOD02-E&W-WA,2022,385.529271,205.8588937,7.063149253,4.833333333,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,169.1666667,384.5748411055614,1.2948617789846482,384.5748411055614,97.63543384,286.9394073,-4.882352941,0.002135499,0.9965461823847537,0.001318319,2.2688038533742523,0.009296906,2080.414346712106,385.53836047195864,1863.4354026309463,-0.009089472,-0.043926259,2.3576606609063012e-05,2.3573285599488096e-05,GOOD
Corn,MOD02-E&W-WA,2022,2652.816676,44.88630607,26.76544219,2.403333333,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,84.11666666,235.09773088423117,1.1840912400549652,235.09773088423117,97.63543384,137.462297,-4.882352941,0.047355035,0.8448375028963345,0.10780746239407155,18.547642975926387,0.000837684,31482.043069235766,2653.105510127381,6376.296865,-0.288834127,-0.694121207,0.000108878,0.000108871,GOOD
Cucurbits,MOD02-E&W-WA,2022,315.59574,252.19315,13.35,2.213662281,157.78500981629273,0.05,0.17,No,Yes,2971.1752080319734,157.7496505,2970.509373,35,77.49554643744816,161.04134876499984,1.0002241483019496,160.3227882142858,97.63543384,62.68735437,-4.882352941,0.045184625,0.5327841086052172,0.4220312666171171,11.477916019040554,0.063372212,7.170767769787429e-06,315.6011968,698.6350958621764,-0.005456787,-0.01271018,1.729043374301887e-05,1.8193204446292754e-05,GOOD
Field and Grain,MOD02-E&W-WA,2022,1465.975954,187.333843,2.812754651,0.376666667,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,13.183333345000001,97.63543384295389,1.1689860634130635,97.63543384295389,97.63543384,0,-4.882352941,0.384149217,0.000218203,0.6156325805800833,2.827263443174178,0.0061454,1.9853939873914999,1466.071984467551,552.2204527827482,-0.096030468,-0.036176287,6.550616828938643e-05,6.551488146767362e-05,GOOD
Grapes Table,MOD02-E&W-WA,2022,72.50137672,390.5459,12.435,2.873333333,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,100.5666667,561.1595309449999,1.0768053917299372,561.1595309449999,97.63543384,463.5240971,-4.882352941,0.050108775538096034,0.7853088012123036,0.16458242324960046,9.112757474518313,0.10609878102060533,4.3541871794552325,72.50192493490182,208.32220513288613,-0.000548215,-0.001582715,7.561441266743537e-06,7.597495156980593e-06,GOOD
Grapes Wine,MOD02-E&W-WA,2022,2344.211181,510.5784914,8.495282366,2.873333333,2380.110261,0.13,0.17,No,No,1655.8363960318943,2519.211063,1752.608455,35,95.01377583,-34.87773031,0.9447839825338604,206.54802164044236,97.63543384,108.9125878,-4.882352941,0.11953812238314347,0.8039401448901355,0.076521733,6.114055052908066,0.003281406,346.13234513090737,2343.537772191152,6732.266025253094,0.6734088088483077,3.434100705502715,0.000287265,0.000509836,GOOD
Orchards,MOD02-E&W-WA,2022,246.8938611,3117.281059,2.261810582,4.151042998,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,145.2865049,896.6145913843665,1.0911373557766997,896.6145913843665,97.63543384,798.9791575,-4.882352941,0.012006151675010521,0.9563946548387329,0.031599193486256866,1.1958035280812054,0.031156334,26.417145850348266,246.89490892886354,1024.8713840016105,-0.001047829,-0.004350633,4.244045837614593e-06,4.245070949898184e-06,GOOD
Pasture,MOD02-E&W-WA,2022,2893.975162,215,3.5,5.246666667,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,183.6333333,150.1733231,1.1898305256901436,150.1733231,97.63543384,52.53788921,-4.882352941,0.00041786,0.9990539312254205,0.000528209,0.890355501,0.004516934,0.071541243,2894.0600039348406,15184.168011179721,-0.084841935,-0.444993588,2.9316746029615544e-05,2.9307277792105575e-05,GOOD
Truck,MOD02-E&W-WA,2022,323.087501,548.8387,13.5325,1.073333333,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,37.56666666,3046.5482326950005,1.6147255871084916,3046.5482326950005,97.63543384,2948.912799,-4.882352941,0.4621686710784156,0.007130689,0.5307006402770093,13.526721134783227,0.007549114,38625.36808222914,323.0898350800995,346.78309585956106,-0.00233408,-0.002511561,7.2242971092265635e-06,7.2425063685602775e-06,GOOD
Almonds,MOD02-E&W-WA,2022,22205.76655,5157.824281,1.067695081,4.093077897,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,143.2577264,1990.9743764910625,1.4916759158006763,1990.9743764910625,97.63543384,1893.338943,-4.882352941,0.022024285164948944,0.962956581,0.015019133519768128,0.5465580371506032,0.000112583,2253941.745,22205.935738914384,90890.62404131032,-0.169188914,-0.691789563,7.619143162792298e-06,7.6112892401035525e-06,GOOD
Pistachios,MOD02-E&W-WA,2022,60.36057063,4636.170568,1.382293453,3.917027778,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,137.0959722,2613.2737125076906,1.608152254345891,2613.2737125076906,97.63543384,2515.638279,-4.882352941,0.037602551,0.94495344,0.017444009113989314,0.766656965,0.041417766,8296.980806300751,60.360910234348296,236.43536938681967,-0.000339604,-0.001337533,5.626261394705098e-06,5.657109377304325e-06,GOOD
Walnuts,MOD02-E&W-WA,2022,4812.32613,2092.008952,1.920558157,3.727874453,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,130.4756059,1401.2320113256221,1.462397892737566,1401.2320113256221,97.63543384,1303.596577,-4.882352941,0.028802752,0.9539151341924664,0.017282113,1.0295205730350556,0.001598459,665.7141389070011,4812.3419273583795,17939.80639570372,-0.015797358,-0.058756172,3.2826865745135533e-06,3.2751950330039066e-06,GOOD
Alfalfa,NAM01-IDs,2022,1248.566497,187.2098036,5.87624882,3.666666667,310.085831,0.2790000000000001,0.17,No,No,371.05012469999997,310.085831,371.05012469999997,25,91.66666668,327.28876512193176,1.355722733070664,327.28876512193176,68.88563902,258.4031261,-4.882352941,0.011992007822671872,0.9810267977195019,0.006981194,2.6556408525613735,0.002870676,5497.014305926246,1248.5665684887056,4578.075549158214,-7.15E-05,0.001606925,5.725662647164797e-08,3.510042724164271e-07,GOOD
Beans Dry,NAM01-IDs,2022,283.301166,1054.225767,1.083582552,2.103333333,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,52.583333325000005,335.5596877,1.348499194,335.5596877,68.88563902,266.6740487,-4.882352941,0.14085080189509316,0.6453891573023438,0.21376004080256306,0.8847780374580049,0.002101079,95522.90191151966,283.30143190969005,595.8771227,-0.00026591,-0.000336989,9.386113505400131e-07,5.655341183059942e-07,GOOD
Corn,NAM01-IDs,2022,784.89092,166.7194068,5.454093572,2.526666667,80.14758921,0.44999999999999996,0.17,No,No,587.5523218,80.14758921,587.5523218,25,63.16666668,178.43666727053312,1.1848990183364003,178.43666727053312,68.88563902,109.5510283,-4.882352941,0.038717001,0.8733106534783277,0.087972346,3.625357209,0.00283125,7260.844498502227,784.8912548974426,1983.1577810342942,-0.000334897,-5.62E-05,4.266802355147109e-07,2.8358475729391715e-08,GOOD
Cucurbits,NAM01-IDs,2022,86.352773,161.7514,13.41,2.286666667,101.29921382810797,0.05,0.17,No,No,1907.5177860846836,101.6320487,1913.785243,25,56.97945151577958,96.50231582499985,0.9967250992560969,103.28982257142869,68.88563902,34.40418355,-4.882352941,0.03820708,0.6055632478219796,0.3562296718402234,11.144298537175006,0.23160808049557366,1.2076674893618635e-06,86.34681846991491,197.44335288994915,0.00595453,0.016654732168433384,6.895586416305811e-05,8.434483705837698e-05,GOOD
Field and Grain,NAM01-IDs,2022,8812.159069,173.2298426,2.485487486,0.866666667,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,21.66666668,68.88563901904972,1.1337741271556994,68.88563901904972,68.88563902,0,-4.882352941,0.3583841507424051,0.025671936270258905,0.615943913,2.4985668855186756,0.001022338,9.751880735338602,8812.162332,7637.204338491034,-0.003262546,0.000190913,3.702322592032101e-07,2.49977615627396e-08,GOOD
Orchards,NAM01-IDs,2022,881.1789792,2061.666385,2.066393172,3.710771085,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,92.76927713,536.7740873809233,1.089676979453045,536.7740873809233,68.88563902,467.8884484,-4.882352941,0.01902963,0.9306677586069754,0.050302611,1.201634933595997,0.008729563,56.19145825865166,881.1789913721523,3269.852274605903,-1.22E-05,0.001202119,1.3813484657948533e-08,3.67637046089898e-07,GOOD
Pasture,NAM01-IDs,2022,4171.266508,215,3.5,4.2,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,105,228.8066564,1.3684853462908646,228.8066564,68.88563902,159.9210174,-4.882352941,0.002830336,0.9944446925176125,0.002724972,1.245973119125916,0.003133795,0.17519661256764546,4171.266614,17519.312119882154,-0.000106483,0.007213718,2.5527731227734333e-08,4.1175788336238486e-07,GOOD
Rice,NAM01-IDs,2022,43032.89421,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,68.88563902,198.4297175,-4.882352941,0.002697444,0.9912332559963694,0.0060693,1.711333591540679,0.00011619,23452.67607850143,43032.89570955177,193647.95236482078,-0.001499552,0.071580179,3.4846639946547455e-08,3.696406384741464e-07,GOOD
Safflower,NAM01-IDs,2022,186.08451,429.9064999,1.059039203,1.09,89.05078906,0.74,0.17,No,No,244.5761108,89.05078906,244.5761108,25,27.250000000000004,94.41093716861556,1.201538430438423,94.41093716861556,68.88563902,25.52529815,-4.882352941,0.3907245117280767,0.088393649,0.5208818396797003,1.052373149089397,0.00726203,4084.6184516517546,186.08482191524703,202.83238791642475,-0.000311915,-0.000272016,1.6762021032217905e-06,1.3410914909789026e-06,GOOD
Subtropical,NAM01-IDs,2022,92.78122951,942.1801854,4.535541375,3.428836381,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,85.72090953,792.4885108618714,1.1692130242310155,792.4885108618714,68.88563902,723.6028718,-4.882352941,0.042109436319098394,0.8935338374396363,0.064356726,2.8786296941622433,0.082908016,8.736916586702819,92.78123049693858,318.13154903488754,-9.87E-07,0.000106183,1.0637265519600087e-08,3.337703417432607e-07,GOOD
Sunflowers,NAM01-IDs,2022,142.008447,3239.762235,0.609912532,2.363333333,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,59.08333333,390.47634070182903,1.1869336764677487,390.47634070182903,68.88563902,321.5907017,-4.882352941,0.13658403615044634,0.6725344814172095,0.19088148243234435,0.48827494252886056,0.009515993,19877.582200121247,142.00847417553422,335.6132431156242,-2.72E-05,5.324703960241095e-05,1.9136561804850337e-07,1.586559298439481e-07,GOOD
Tomatoes Processing,NAM01-IDs,2022,165.094546,77.35725946,46.64298896,2.83,307.3158515,1.1099999999999999,0.17,No,No,2705.214338,307.3158515,2705.214338,25,70.75,524.8936092686349,1.1145130470131233,524.8936092686349,68.88563902,456.0079702,-4.882352941,0.055849996,0.7626017078067491,0.18154829627499466,34.88459320872338,0.005456879,56820.916064171215,165.09458514885455,467.2175091274619,-3.91E-05,5.605253812746014e-05,2.3712990821860194e-07,1.1997095636989882e-07,GOOD
Truck,NAM01-IDs,2022,51.702259,742.4217034,17.44810947,2.28,723.4419324,0.41,0.17,Yes,No,7266.8845679999995,723.4419324,7266.8845679999995,25,56.99999999999999,4906.528653427069,1.533056339617078,4906.528653427069,68.88563902,4837.643014,-4.882352941,0.3500295168074527,0.19816988223809243,0.45180060095445496,16.69148088705201,0.047174426,10284.852574449085,51.702259738008365,117.88112018342864,-7.38E-07,3.033657135631529e-05,1.427419964970921e-08,2.573487892041596e-07,GOOD
Almonds,NAM01-IDs,2022,2787.620032,5165.974452,0.856578131,3.528359936,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,88.2089984,1626.7237781879098,1.5060171876814088,1626.7237781879098,68.88563902,1557.838139,-4.882352941,0.05638466,0.9055641615955711,0.038051178292645316,0.5304522867305548,0.000896822,230699.19872310388,2787.620087003082,9835.723261239087,-5.50E-05,0.003576461,1.9731197803492287e-08,3.6361936540199924e-07,GOOD
Pistachios,NAM01-IDs,2022,351.255227,3834.493456,1.253131426,4.013457272,1252.751973,0.4,0.17,No,No,1490.147322,1252.751973,1490.147322,25,100.3364318,1961.8885257049483,1.6095425253607132,1961.8885257049483,68.88563902,1893.002887,-4.882352941,0.034406743049505396,0.9496440035162095,0.015949253434285316,0.6823838942333246,0.007117332,36280.349192523405,351.25523135240206,1409.7473326403665,-4.35E-06,0.000512491,1.2390995885527944e-08,3.6353366036731305e-07,GOOD
Walnuts,NAM01-IDs,2022,8978.011591,1949.323208,2.037882063,3.490345999,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,87.25864998,1427.1663509978182,1.4863820494891429,1427.1663509978182,68.88563902,1358.280712,-4.882352941,0.056960813934137856,0.9094455755136336,0.033593611,1.2517272648212123,0.000856794,1264.9199027214652,8978.011653134954,31336.35499,-6.21E-05,0.011848974878375884,6.920792315022073e-09,3.781221652315557e-07,GOOD
Alfalfa,NAM02-WAs,2022,2191.785293,187.2098036,5.87624882,3.666666667,310.085831,0.2790000000000001,0.17,No,No,371.05012469999997,310.085831,371.05012469999997,25,91.66666668,327.28876512193176,1.355722733070664,327.28876512193176,68.88563902,258.4031261,-4.882352941,0.011992008,0.9810267977195015,0.006981194,2.6556408525613735,0.001635301,9649.686372402924,2191.785864113117,8036.541529009016,-0.000571113,0.004546055,2.6056982812119974e-07,5.656727242411116e-07,GOOD
Beans Dry,NAM02-WAs,2022,148.062738,1054.225767,1.083582552,2.103333333,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,52.583333325000005,335.5596877,1.348499194,335.5596877,68.88563902,266.6740487,-4.882352941,0.14085080189509322,0.6453891573023437,0.21376004080256317,0.8847780374580049,0.004020175,49923.48813250218,148.06322012481087,311.4260716889875,-0.000482125,-0.000779478,3.2562197443128435e-06,2.502938461536892e-06,GOOD
Corn,NAM02-WAs,2022,526.646892,166.7194068,5.454093572,2.526666667,80.14758921,0.44999999999999996,0.17,No,No,587.5523218,80.14758921,587.5523218,25,63.16666668,178.43666727053312,1.1848990183364003,178.43666727053312,68.88563902,109.5510283,-4.882352941,0.038717001,0.8733106534783275,0.087972346,3.6253572085565597,0.004219568,4871.888680316871,526.6477142630781,1330.6621530749158,-0.000822263,-0.001005779,1.5613176316527292e-06,7.558493526488899e-07,GOOD
Cucurbits,NAM02-WAs,2022,170.67594,161.7514,13.41,2.286666667,101.29921382810797,0.05,0.17,No,No,1907.5177860846836,101.6320487,1913.785243,25,56.97945151577958,96.50231582499985,0.9967250992560969,103.28982257142869,68.88563902,34.40418355,-4.882352941,0.038207080337797156,0.6055632478219795,0.3562296718402234,11.144298537175008,0.11718113285328911,2.386950375690611e-06,170.66420186097676,390.24596976832214,0.011738139023236727,0.033013089,6.877442141661401e-05,8.458843550364089e-05,GOOD
Field and Grain,NAM02-WAs,2022,6319.967409,173.2298426,2.485487486,0.866666667,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,21.66666668,68.88563901904972,1.1337741271556994,68.88563901904972,68.88563902,0,-4.882352941,0.35838415074240515,0.025671936,0.615943913,2.498566885518676,0.001425483,6.993923729838999,6319.974667511799,5477.307016524416,-0.007258512,-0.001926618,1.1485046250799996e-06,3.5174556263009934e-07,GOOD
Orchards,NAM02-WAs,2022,941.9977794,2061.666385,2.066393172,3.617310643,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,90.43276608,539.1105984309233,1.0903611966003868,539.1105984309233,68.88563902,470.2249594,-4.882352941,0.021908689,0.9202963,0.057795011,1.2362978400884614,0.008165951,60.20034893815758,941.9978403799847,3407.4961842923267,-6.10E-05,0.002408814,6.473474358784113e-08,7.069155258307047e-07,GOOD
Pasture,NAM02-WAs,2022,2851.85907,215,3.5,4.2,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,105,228.8066564,1.3684853462908646,228.8066564,68.88563902,159.9210174,-4.882352941,0.002830336,0.9944446925176124,0.002724972,1.2459731191259162,0.00458364,0.11978041863929653,2851.8594640388437,11977.799198749777,-0.000394039,0.00889525,1.3816911498061228e-07,7.426442428398308e-07,GOOD
Rice,NAM02-WAs,2022,8848.829945,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,68.88563902,198.4297175,-4.882352941,0.002697444,0.9912332559963692,0.0060693,1.711333591540679,0.000565046,4822.560652348658,8848.831861378161,39819.71095791642,-0.001916378,0.023794583583367057,2.1656853771703036e-07,5.975575611254709e-07,GOOD
