,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
4,GRAPE,35,2017.0,2.0079070713333333,1.642616532,0.33592858200000003,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,12.952384666666667,11.258602666666667,1.693782,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,713.1068672633334,0.8769714368639808,1,2.0079070713333333,1,1,-4.88235294117647,19.7069781928737,697.069489070461,0.32185846152357617,0.13568491273031275,0.32147989703712676,0.22097672870898444,4.615152416004982,0.8074633558056487,0.2997884622266059
5,HAY,35,2017.0,4.066004066333333,3.298500766,0.33632759999999995,89.17826114999998,293.4586960333333,33.18260897333334,161.99266666666668,4.555555555666667,10299.617824,1625.5846759999997,8674.033147333334,725.8695666666666,310.05000053333333,15.0,0.17,0.51,161.99266666666668,249.05993953069003,0.657358574346646,1,4.066004066333333,1,1,-4.88235294117647,19.7069781928737,241.449987266052,0.006025130292082337,0.988357231880027,0.005046957156036023,0.0005706806718547103,1.8625397439492193,0.0012062025083493654,40879.51864924974
6,PEAR,35,2017.0,4.053070673,3.280484731,0.33610164666666664,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,1.11468,1.11468,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1280.7275458383338,0.8885880020578493,1,4.053070673,1,1,-4.88235294117647,19.7069781928737,1448.26536764546,0.03182264115849478,0.8291837615564622,0.08919011675845745,0.04980348052658568,11.919759941421233,8.155622322916974,0.029908110133365355
7,VEGETABLE,35,2017.0,2.9964082883333334,2.426777512,0.3361108316666666,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,31.335065333333333,31.335065333333333,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2834.683787741667,0.6342163599211813,1,2.9964082883333334,1,1,-4.88235294117647,19.7069781928737,2778.59127621546,0.21032709132337382,0.5545619870722821,0.19054013079630294,0.04457079080804138,30.824088205874734,0.1063770985595307,1213.5989653699053
0,APPLE,36,2017.0,4.148158294,3.3566605280000004,0.09111710099999999,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,29677.16876666667,29648.164966666664,29.003800333333334,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9652.783438123333,0.3579204364525352,1,4.148158294,1,1,-4.88235294117647,18.0456951346329,9626.3175429887,0.12913136512752682,0.8120473159745575,0.03451170453875815,0.02430961435915764,15.315372567526962,0.0003066263662904591,3777.8401614741592
1,BEAN,36,2017.0,1.837382274,1.469905819,0.09087300066666666,130.84238727333334,330.37702723333337,22.243205930000002,568.952,0.9705555556666666,18586.585306666664,18348.860879999997,237.72443033333334,532.5285155666667,49.06589509333333,15.0,0.17,0.17,568.952,21.505161059333318,0.9615548523126641,1,1.837382274,1,1,-4.88235294117647,18.0456951346329,23.1304748263617,0.16198740652918944,0.5059551807229747,0.31111130495908645,0.020946107788749384,0.8488913939530184,0.00032058409400161477,1496.097534031286
2,BLUEBERRY,36,2017.0,3.3934117263333334,2.729966302,0.090945573,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,337.0462416666666,337.0462416666666,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1888.2838493383333,0.7702415456302715,1,3.3934117263333334,1,1,-4.88235294117647,18.0456951346329,1886.2923942037,0.07292553673374522,0.7079772930572679,0.13040430715217605,0.08869286305681083,3.375837836941816,0.02697229034792162,8.536770225767727
3,CHERRY,36,2017.0,4.151724450666666,3.3348648749999996,0.09095355633333334,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,7987.347640333333,7983.430646333334,3.9169940000000003,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5216.00679694,0.5670856299398414,1,4.151724450666666,1,1,-4.88235294117647,18.0456951346329,5327.48599069426,0.07790698648805837,0.8428443907414415,0.0310694322936664,0.04817919047683394,4.129772500808805,0.001138722122560732,594.304769256088
4,CORN,36,2017.0,2.439011624,1.9512092999999997,0.09087300066666666,235.54560983333332,584.4695166333333,98.43697124333335,156.9494586666667,6.671831152333333,46213.59674,46064.48622,149.11051733333332,1045.89282,127.44072226666667,15.0,0.17,0.45,156.9494586666667,90.85554782461129,0.9136930310234431,1,2.439011624,1,1,-4.88235294117647,18.0456951346329,74.0573204694866,0.08501880901935722,0.7377794823107255,0.15165912002817555,0.025542588641741557,5.109050325533695,4.824155015230347e-05,736017.6805664436
5,GRAIN,36,2017.0,2.303167460333333,1.863488606,0.09098346666666668,66.52264667666667,235.2050717333333,20.194374890000002,164.75124136666668,2.0315703156666665,175176.5917,53033.02771,122143.56396666665,334.49475466666667,12.57266137,15.0,0.17,0.38000000000000006,184.34769274364714,17.82348026025001,0.9523809523809522,1,2.303167460333333,1,1,-4.88235294117647,18.0456951346329,0.0,0.035688834469204234,0.8565295964608366,0.09925930545189729,0.008522263618061937,1.392289180553077,4.962151061332306e-05,122647.19450907332
6,GRAPE,36,2017.0,2.1139442613333332,1.70828279,0.09096771199999999,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,11718.724153333334,11683.526926666667,35.19722966666667,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,711.5163094133331,0.8772498696109063,1,2.1139442613333332,1,1,-4.88235294117647,18.0456951346329,697.140214278702,0.30696815291464613,0.1752878300137744,0.30683428941590896,0.21090972765567034,4.571286829805697,0.0007780963015679671,310.87278569402446
7,HAY,36,2017.0,4.424546056666666,3.56197063,0.09103586466666665,116.45108766666665,383.2053225333334,43.33063748,161.99266666666668,5.877777778,89707.62397333334,89079.25843,628.3655413333333,947.8576889,404.87064123333334,15.0,0.17,0.51,161.99266666666668,338.502450392442,0.6431875378449919,1,4.424546056666666,1,1,-4.88235294117647,18.0456951346329,324.755962667662,0.004815926191715668,0.9907112302122394,0.004018459481845074,0.00045438411419964394,2.2879088954833753,2.201168204904072e-05,2936572.4674699283
8,PEAR,36,2017.0,4.355615923666666,3.49833559,0.09095539600000001,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,146.34946766666667,146.34946766666667,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1276.1893670783338,0.8889873369683184,1,4.355615923666666,1,1,-4.88235294117647,18.0456951346329,1445.3884719437,0.022096733399385914,0.8811873120816321,0.06206118443185229,0.034654770087129715,11.066471103964442,0.06211781454248286,3.918487234695716
9,POTATO,36,2017.0,2.7907416029999994,2.232593282,0.09087300066666666,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,49403.61498666666,49385.592013333335,18.022972666666664,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,129.46587672166638,0.972784074803353,1,2.7907416029999994,1,1,-4.88235294117647,18.0456951346329,107.360248253701,0.0779720783002827,0.5717856944325636,0.3046525028569669,0.04558972441018691,26.103996941149532,0.00010657274075637022,41616.99083796012
10,VEGETABLE,36,2017.0,3.2926489503333336,2.640962999,0.09091288033333332,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,13748.13117,13723.175510000001,24.955657333333335,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2830.240177811666,0.6348064610689644,1,3.2926489503333336,1,1,-4.88235294117647,18.0456951346329,2775.8089493437,0.14890205574752474,0.6844454257824646,0.13505962398567872,0.03159289448433199,28.726172272219106,0.00024289810553718795,530842.4088144129
0,APPLE,37,2017.0,3.970211542,3.214430914,0.17457007933333332,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,47948.397293333335,47856.86997,91.52732733333335,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9655.452639403333,0.35774244806625655,1,3.970211542,1,1,-4.88235294117647,16.37828141976,9630.65415798358,0.15840189435000201,0.7694623418153638,0.04232356932456921,0.029812194510065018,15.969003125711472,0.00018996037761366137,6099.620332358095
1,BEAN,37,2017.0,1.774392295,1.419513836,0.17429421599999997,138.77468320666665,350.4060744666667,23.591696246666668,568.952,1.0416666666666667,426.23731133333337,426.23731133333337,0.0,564.81296,52.04050606333334,15.0,0.17,0.17,568.952,25.42462165500001,0.9577433615667132,1,1.774392295,1,1,-4.88235294117647,16.37828141976,36.8917135685734,0.19134542838605456,0.4360185562597049,0.3491302183329426,0.023505797021297705,0.9351262656997343,0.013800652323879389,38.79977783858757
2,BLUEBERRY,37,2017.0,3.2716418079999996,2.635475269,0.17443017433333333,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,1241.2027616666667,1233.6253236666669,7.577438,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1890.110398113333,0.7700182944335112,1,3.2716418079999996,1,1,-4.88235294117647,16.37828141976,1889.78635669357,0.08456599405346278,0.6615912053197379,0.15108453710164776,0.10275826352515147,3.4791670379130357,0.007369262706028488,31.273423144950986
3,CANEBERRY,37,2017.0,3.8738711669999994,3.1252778860000006,0.17449031966666664,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,126.13993833333332,126.13993833333332,0.0,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5157.581428195001,0.3910833482150933,1,3.8738711669999994,1,1,-4.88235294117647,16.37828141976,5131.11779344191,0.10864347354751511,0.8377265233126766,0.027418227962829236,0.026211775176979018,2.8083615796538353,0.07207002961176141,8.765642848737505
4,CHERRY,37,2017.0,3.9847310996666665,3.203816425,0.17439202733333334,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,11290.568123333333,11256.813956666665,33.75416533333334,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5218.511697204999,0.5668765899430211,1,3.9847310996666665,1,1,-4.88235294117647,16.37828141976,5331.65830467413,0.09514058167638906,0.808120769518981,0.03792639914917287,0.058812249655457186,4.30194819447716,0.0008075916618951625,838.3323978939513
5,CORN,37,2017.0,2.339955763,1.87196461,0.17429421599999997,233.200254,578.6498837,97.45682253666666,156.9494586666667,6.601519478666667,53404.29263,53146.95308000001,257.33955066666664,1035.47874,126.17177973333334,15.0,0.17,0.45,156.9494586666667,91.07244320373688,0.9127511986364035,1,2.339955763,1,1,-4.88235294117647,16.37828141976,75.3203304527624,0.10062113812815121,0.6899886995057495,0.1792077966146589,0.030182365751440426,5.2303867121106435,4.1812786875612587e-05,842054.5596824753
6,GRAIN,37,2017.0,2.2199958233333335,1.801619731,0.17445143466666665,58.84622396333333,208.06343436666668,17.86403228,164.75124136666668,1.7986846533333332,38509.002799999995,15267.954253333335,23241.04854,295.89552176666666,11.12183119,15.0,0.17,0.38000000000000006,185.9424934548431,15.903681398000023,0.9523809523809522,1,2.2199958233333335,1,1,-4.88235294117647,16.37828141976,0.0,0.0388571815520441,0.8444400957863061,0.10747506550364672,0.009227657158003,1.2553626276107148,0.00017235963009215125,31408.237910134558
7,GRAPE,37,2017.0,2.011287505,1.628321037,0.1743963983333333,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,39642.51696,39523.14608333333,119.37087633333334,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,713.0561607583331,0.8769810108183081,1,2.011287505,1,1,-4.88235294117647,16.37828141976,700.347479338575,0.32141962658645323,0.13685056788164593,0.3210491564460104,0.22068064908589038,4.613885200911411,0.0002300148138951588,1052.377800151999
8,HAY,37,2017.0,4.233829019333334,3.4110685890000005,0.17450764633333335,67.57787454666668,222.37835420666667,25.145255773333332,161.99266666666668,3.6166666666666667,41879.32877666667,40750.25550666667,1129.073268,550.0524666666666,234.95098213666668,15.0,0.17,0.51,161.99266666666668,171.44354685,0.7290997810114378,1,4.233829019333334,1,1,-4.88235294117647,16.37828141976,190.886276541351,0.003743047445935815,0.9928859570069402,0.0030285452037000092,0.00034245034342400777,1.3445794030552107,4.811710477262429e-05,803945.2770856152
9,HOPS,37,2017.0,2.363602461333333,1.89805181,0.174314736,831.9685516666667,5236.2712643333325,2515.0198246666664,11698.56,0.963,37431.51703333333,37357.45274,74.064296,11247.168639999998,2663.908999333333,15.0,0.17,0.20000000000000004,11698.56,2628.454962413333,0.7663115894370703,1,2.363602461333333,1,1,-4.88235294117647,16.37828141976,2630.62132099357,0.2559206085371142,0.1738772382414579,0.3851917203846807,0.18501043283674717,0.9266501476083481,0.00013384210199766418,175139.9797509631
10,PEAR,37,2017.0,4.17544953,3.356716946,0.17439346966666666,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,5530.872793666666,5530.4085393333335,0.4642543333333333,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1278.8918629833333,0.8887519521915479,1,4.17544953,1,1,-4.88235294117647,16.37828141976,1449.75838156357,0.027444701889248052,0.8525817371197106,0.07698524336178432,0.04298831762925698,11.565852876003033,0.001643804255373322,148.26120254594449
11,POTATO,37,2017.0,2.6897592819999994,2.151807425,0.17429421599999997,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,3649.251708333333,3649.251708333333,0.0,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,130.9806115366664,0.9724635099852227,1,2.6897592819999994,1,1,-4.88235294117647,16.37828141976,110.542396783574,0.08789314437888136,0.5179973316226151,0.3428097571865001,0.05129976681200349,26.74260286980105,0.0014422567461482678,3080.6453043456904
12,VEGETABLE,37,2017.0,3.175651831333333,2.5508202,0.174374311,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,4824.092859,4801.572902333334,22.51995666666667,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2831.995134596667,0.6345672767002517,1,3.175651831333333,1,1,-4.88235294117647,16.37828141976,2779.23131984357,0.17145858297655853,0.6367365602991513,0.15544374645902065,0.03636111026526944,29.565246905878148,0.00069421695788759,185825.5121698996
0,APPLE,38,2017.0,3.453758254,2.918543837,1.3747597010000001,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,11170.539320000002,11149.512943333333,21.026378333333334,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9663.199438723334,0.3572193477568589,1,3.453758254,1,1,-4.88235294117647,16.7905070113205,9637.98873171201,0.27828342278067647,0.595082518531397,0.07429886476306699,0.05233519392485961,17.91990137104549,0.0008153637864822472,1422.1371533017036
1,BLUEBERRY,38,2017.0,2.8891545339999998,2.40856873,1.374580397,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,17.479357666666665,17.479357666666665,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1895.8477072233334,0.7693258780517653,1,2.8891545339999998,1,1,-4.88235294117647,16.7905070113205,1895.11144021201,0.1290675278542492,0.4845926553171445,0.22994535297182267,0.15639446385678357,3.7917112952413192,0.520094002552826,0.44435925379869157
2,CHERRY,38,2017.0,3.5530806606666663,2.91614114,1.3737789046666666,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,2263.4912826666664,2258.594694666667,4.896588,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5224.98645379,0.5663297477187891,1,3.5530806606666663,1,1,-4.88235294117647,16.7905070113205,5337.72083566757,0.15777292510545599,0.6819767494015901,0.06282615979787964,0.09742416569507438,4.770471845491496,0.004025028975927337,168.38633217143746
3,CORN,38,2017.0,2.1471296576666665,1.718960421,1.373079571,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982396999999,7.967927666666667,7.599625333333333,0.36830233333333334,966.7047399666667,117.79175450000001,15.0,0.17,0.45,156.9494586666667,85.58480957501945,0.9121103311276769,1,2.1471296576666665,1,1,-4.88235294117647,16.7905070113205,64.6578299050253,0.13157171765182601,0.5908235049668887,0.23758967433071174,0.040015103050573604,5.142931628824391,0.2924120762210675,110.86880351271334
4,GRAIN,38,2017.0,1.880432818,1.637484765,1.3746243749999998,64.23214541333333,227.10651373333334,19.49904415,164.75124136666668,1.9590195899999998,14.233164666666667,14.233164666666667,0.0,322.977464,12.139760723333334,15.0,0.17,0.38000000000000006,181.63917522539282,16.952209778333344,0.9523809523809522,1,1.880432818,1,1,-4.88235294117647,16.7905070113205,0.0,0.08588976362301665,0.6526908377166072,0.240749027562914,0.020670371097461893,1.6044081761522755,0.18489064161053667,31.536341614854067
5,GRAPE,38,2017.0,1.789534988,1.48057232,1.3736521266666666,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,54.457781000000004,53.41196,1.045821,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,716.3824485133337,0.8764008488309528,1,1.789534988,1,1,-4.88235294117647,16.7905070113205,703.261541502014,0.3452261423418704,0.07381945758379466,0.34429510463123303,0.23665929544310205,4.680421411110695,0.17020362276368609,1.4243957007458754
6,HAY,38,2017.0,3.715675664666666,3.097707813,1.3747291536666666,73.94257075,243.3226452,27.51351484,161.99266666666668,3.6999999999999997,2190.182316666667,2170.835965,19.346351666666667,601.8581333333333,257.07940260000004,15.0,0.17,0.51,161.99266666666668,201.34426757333333,0.669250660625336,1,3.715675664666666,1,1,-4.88235294117647,16.7905070113205,182.068493895346,0.007937209546131132,0.9841827649032374,0.007079515013579002,0.0008005105370525894,1.6144727667234202,0.000903239279862166,42509.524251667965
7,HOPS,38,2017.0,2.1274890286666666,1.7307590379999997,1.373282476,831.9685516666667,5236.2712643333325,2515.0198246666664,11698.56,0.963,1.8465056666666666,1.679749,0.16675666666666666,11247.168639999998,2663.908999333333,15.0,0.17,0.20000000000000004,11698.56,2631.9966639033323,0.7659958799114754,1,2.1274890286666666,1,1,-4.88235294117647,16.7905070113205,2633.75079689201,0.27845619456792925,0.10176235207047898,0.41868429106082466,0.20109716230076707,0.9426104465745481,2.976635199663759,7.883050913754584
8,PEAR,38,2017.0,3.727273406,3.054735295,1.373777427,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,1498.6752576666668,1498.6752576666668,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1285.6145048433336,0.8881608141565095,1,3.727273406,1,1,-4.88235294117647,16.7905070113205,1456.06879783201,0.04708489108673076,0.7477229532612006,0.1316687435824566,0.07352341206961208,12.909694302344608,0.006065963286177824,40.3019156099065
9,VEGETABLE,38,2017.0,2.811575027,2.335335625,1.3739830646666666,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,8.346470666666667,8.346470666666667,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2837.4562866616666,0.6338258932608095,1,2.811575027,1,1,-4.88235294117647,16.7905070113205,2784.28024631701,0.25454356318647325,0.4611366331084074,0.23042031487214265,0.05389948883297693,32.04755162619582,0.3993704005509395,323.50430247383105
0,APPLE,39,2017.0,3.3896117783333337,2.84181845,0.8126157923333334,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,2858.1834299999996,2848.6718559999995,9.511574,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9664.161635858332,0.3571549506029068,1,3.3896117783333337,1,1,-4.88235294117647,16.8106783389566,9638.93075751938,0.29674011634092745,0.5682396530330843,0.07921920816168908,0.05580102246429905,18.15680743404779,0.003191279849155463,363.3863574398764
1,BEAN,39,2017.0,1.5872525810000002,1.269802065,0.8115691393333333,111.81727121,282.3386093,19.00893619,568.952,0.7999999999999999,270.79363033333334,270.79363033333334,0.0,455.09629333333334,41.93147659666666,15.0,0.17,0.17,568.952,18.122687918333327,0.9621231815865143,1,1.5872525810000002,1,1,-4.88235294117647,16.8106783389566,1.37731624604343,0.19741778972558607,0.3449748510180913,0.4287415887452882,0.028865770511034415,0.7417116880862861,0.021722641459238128,16.686870151862593
2,BLUEBERRY,39,2017.0,2.859353534666667,2.352725468,0.8125218639999999,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,1.4430413333333334,1.4430413333333334,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1896.2947222133334,0.7692678186723322,1,2.859353534666667,1,1,-4.88235294117647,16.8106783389566,1895.53828387438,0.1329025274563221,0.4693649816912928,0.23672615146987896,0.16100633938250616,3.8143488452972,6.299825847614269,0.03669291193354694
3,CHERRY,39,2017.0,3.464407530666667,2.842324496,0.8119992383333333,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,961.2664633333334,955.5318983333333,5.734565,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5226.31655074,0.5662183602404746,1,3.464407530666667,1,1,-4.88235294117647,16.8106783389566,5339.03076128993,0.1742146652595403,0.6488742185766134,0.06935802482734889,0.10755309133649722,4.868101171015184,0.009513977614735544,71.25408281780425
4,CORN,39,2017.0,2.079194003,1.663355203,0.8115691393333333,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982396999999,157.17051966666668,156.52933366666664,0.641186,966.7047399666667,117.79175450000001,15.0,0.17,0.45,156.9494586666667,86.60384439501941,0.9110315112411209,1,2.079194003,1,1,-4.88235294117647,16.8106783389566,65.6566933973892,0.14691104730337437,0.5441718067569611,0.26438854832159603,0.04452859761806859,5.256751574910802,0.014196842024220861,2291.3411135263405
5,GRAIN,39,2017.0,1.892955565,1.605572314,0.8125238916666667,64.23214541333333,227.10651373333334,19.49904415,164.75124136666668,1.9590195899999998,3317.543156333333,3183.8924546666663,133.65070166666666,322.977464,12.139760723333334,15.0,0.17,0.38000000000000006,181.7453571817642,16.961601838583363,0.9523809523809522,1,1.892955565,1,1,-4.88235294117647,16.8106783389566,0.0,0.08373333810127129,0.6614741263003585,0.23464614902311925,0.02014638657525099,1.5961837607427907,0.0008265288431810209,7056.288607184632
6,GRAPE,39,2017.0,1.7372811543333333,1.436480658,0.8119295733333334,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,33.980142,31.283993,2.696149,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,717.1662560183335,0.8762646939575865,1,1.7372811543333333,1,1,-4.88235294117647,16.8106783389566,704.025177679378,0.3494344599237629,0.06274344053894118,0.3483651578141909,0.23945694172310492,4.691701002861089,0.29059299082790013,0.8345887202190185
7,HAY,39,2017.0,3.6524290666666666,3.0190934840000003,0.8126118686666667,85.50834219333332,281.3821023,31.817057726666665,161.99266666666668,4.366666666666666,51772.969066666665,51051.72729333333,721.2417713333334,695.9981333333334,297.29063116666674,15.0,0.17,0.51,161.99266666666668,242.50419511333334,0.6516718437843654,1,3.6524290666666666,1,1,-4.88235294117647,16.8106783389566,237.063361218821,0.010867311482006634,0.9791037859852488,0.009010093380152153,0.0010188091525924967,2.0101957504464276,3.8407795733515606e-05,1243689.885255361
8,HOPS,39,2017.0,2.062589005,1.676892029,0.8116986393333333,831.9685516666667,5236.2712643333325,2515.0198246666664,11698.56,0.963,387.5898383333333,387.5898383333333,0.0,11247.168639999998,2663.908999333333,15.0,0.17,0.20000000000000004,11698.56,2632.9701642583327,0.7659091290016731,1,2.062589005,1,1,-4.88235294117647,16.8106783389566,2634.70412591938,0.2833151047725593,0.08626481778759917,0.4258710578733933,0.20454901956644822,0.9459020398748557,0.012900235004871105,1819.4650109518368
9,PEAR,39,2017.0,3.631256285333333,2.975072639,0.8119997446666667,696.6280364,6066.779933999999,3387.670823666667,683.032,17.099999999999998,311.0270463333333,311.0270463333333,0.0,11492.602400000002,1341.523606,15.0,0.17,0.11,683.032,1287.0547616533331,0.8880347444663222,1,3.631256285333333,1,1,-4.88235294117647,16.8106783389566,1457.48888331438,0.052725133886337094,0.7176554248818376,0.14734336813716,0.08227607309466546,13.210551557856528,0.029228677049410675,8.369596619562993
10,POTATO,39,2017.0,2.396275302,1.9170202410000001,0.8115691393333333,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,176.01000833333333,176.01000833333333,0.0,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,135.3828712366667,0.9715318554367706,1,2.396275302,1,1,-4.88235294117647,16.8106783389566,114.512259564377,0.11858617262218075,0.3523925186827416,0.4601605780552837,0.06886073063979407,28.404758209986504,0.02990260579255985,149.3475342486624
11,VEGETABLE,39,2017.0,2.7734985943333332,2.277314886,0.812144988,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,23.482173333333332,23.482173333333332,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2838.0274331516666,0.6337594465426224,1,2.7734985943333332,1,1,-4.88235294117647,16.8106783389566,2784.83122147938,0.26395463928558893,0.4412600719272884,0.23890182174032384,0.055883467046799,32.28570329805297,0.1419516535380314,910.298786342711
0,APPLE,40,2017.0,4.038781202333333,3.259611664,0.092042091,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,1679.2899613333332,1679.2899613333332,0.0,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9654.424094498334,0.3578105724866309,1,4.038781202333333,1,1,-4.88235294117647,14.834118825,9631.16977567334,0.14644660227142833,0.7868553675399635,0.03913313666395847,0.027564893524649848,15.714705398562394,0.00541354340240981,214.0132983766752
1,BEAN,40,2017.0,1.809580004,1.447664003,0.1344390585,120.87578391,305.21135385,20.548883355,626.428,0.78,139.258052,139.258052,0.0,491.96443999999997,45.32841885,15.0,0.17,0.17,626.428,18.184718825000033,0.9650660500707173,1,1.809580004,1,1,-4.88235294117647,14.834118825,0.0,0.1424527577457376,0.5156013472345486,0.3203760239674057,0.02156987105230818,0.6803026308503904,0.04224066656609896,8.957923585724373
2,CHERRY,40,2017.0,4.0491330119999995,3.253274848,0.09194296666666667,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,4385.220253333333,4385.220253333333,0.0,12047.435466666668,5278.282664,15.0,0.17,0.11,2020.5133333333333,5217.54566852,0.5669573325183288,1,4.0491330119999995,1,1,-4.88235294117647,14.834118825,5332.23643858389,0.0880863511545409,0.8223333164572858,0.03511998031862971,0.05446035206954359,4.2347405132285045,0.0020730792447651468,326.52943617177675
3,CORN,40,2017.0,2.382408763,1.905927011,0.09188457466666668,232.6242927333333,577.2207260333333,97.21612230000001,156.9494586666667,6.584252673666666,224.50146533333336,224.50146533333336,0.0,1032.9213,125.8601589,15.0,0.17,0.45,156.9494586666667,90.12402734427792,0.9135102330920858,1,2.382408763,1,1,-4.88235294117647,14.834118825,75.7635015198694,0.0930366735130712,0.7128324265550561,0.16614806750416056,0.027982832427712188,5.136327296598207,0.009898475357043796,3538.617667756174
4,GRAIN,40,2017.0,2.2448518770000003,1.825431351,0.1346111925,59.91291119,211.8349356,18.187848045,155.29444705,1.9431944319999999,236.035706,10.188477,225.847229,301.25912800000003,11.323433170000001,15.0,0.17,0.38,175.14025495926734,16.180423649500028,0.9523809523809523,1,2.2448518770000003,1,1,-4.88235294117647,14.834118825,1.88897644090866,0.03734545614912428,0.8505622496776902,0.1032291825234119,0.008863111649773528,1.3449224326331906,0.25828972744095324,21.3523419454476
5,GRAPE,40,2017.0,2.0438972436666663,1.652321086,0.09194240000000002,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,21.358317,21.358317,0.0,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,712.5670146783335,0.8770662534035144,1,2.0438972436666663,1,1,-4.88235294117647,14.834118825,701.402495853335,0.31706411281403346,0.14842527612088588,0.31677079429918953,0.21773981676589116,4.601224521159586,0.4256378951070485,0.5685756999585662
