,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
4,CORN,33,2012.5,2.5146751342,283.94615831,704.5678924300001,118.66406610199999,201.71581482000005,6.263370106800001,13583.019774,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,128.48083491532893,1,2.5146751342,1,1,-4.882352941176472,37.517940121,93.5779963073928,0.1183478603451263,0.6469103096209827,0.20090516984674497,0.033836660187146185,5.081530585408424,0.0001150333302901367,756281.2359234226,13583.019669672947,34156.88141484163,0.00010432705312268808,0.00019075752788921818,155704.08113635852,107880387.20607513,GOOD,2.514675105058142,17161069.640124153,1780678.6870794005
5,GRAPE,33,2012.5,2.1870791922,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,2650.0831306,10.0,0.16999999999999998,0.11000000000000001,1183.9982,651.0769961379999,1,2.1870791922,1,1,-4.882352941176472,37.517940121,603.226852617,0.3117262280110637,0.16065463814348854,0.31268664955450426,0.2149324842909435,4.270815392253493,0.0034304241198844336,63.62145511678157,2650.083129882002,5795.941606920923,7.179978638305329e-07,0.00019075752788921818,155704.08113635852,107880387.20607513,GOOD,2.187079168033115,13878019.038854394,1698026.9664351556
6,HAY,33,2012.5,4.5629295087,155.67951122999997,512.2942045899999,57.927260286,197.4448,6.4270833333,11241.716826,10.0,0.16999999999999998,0.5099999999999999,197.4448,495.6285396352799,1,4.5629295087,1,1,-4.882352941176472,37.517940121,459.945972012752,0.008513785866804829,0.9840533237833122,0.006677803071524305,0.0007550872783587793,2.774236642716862,0.0001744203615937524,527052.1242340964,11241.71677072099,51295.16058192737,5.5279009757214226e-05,0.00019075752788921818,155704.08113635852,107880387.20607513,GOOD,4.562929455359116,14265673.192651732,5592348.409858901
7,PEAR,33,2012.5,4.4889020705,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,2.1677267999999996,10.0,0.16999999999999998,0.25,587.0111999999999,1187.508356795,1,4.4889020705,1,1,-4.882352941176472,37.517940121,1281.727628674,0.024733675484094053,0.86561920734599,0.07035891849497763,0.03928819867493861,12.082336557932058,1.8452509790440386,19.446740517117252,2.167726798271928,9.730713205893398,1.728071463702463e-09,0.00019075752788921818,155704.08113635852,107880387.20607513,GOOD,4.488902021071356,23171.859145180133,2859.763974049888
8,POTATO,33,2012.5,2.8663002826,795.89707964,3643.2188825000003,545.1894970400001,165.95535999999998,31.126666667000002,16204.141419000001,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,157.87537471857794,1,2.8663002826,1,1,-4.882352941176472,37.517940121,115.150770194985,0.09451442517203672,0.48815552290153486,0.3630077556047802,0.0543222963216483,27.16773447004917,0.00032480325607165956,15124.695934804698,16204.141402099609,46445.934557292494,1.6900392438401468e-05,0.00019075752788921818,155704.08113635852,107880387.20607513,GOOD,2.866300250334423,83704715.17224744,2473865.374864763
9,VEGETABLE,33,2012.5,3.3693116252000004,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,2859.7761007,10.0,0.16999999999999998,0.29999999999999993,323.52523769714344,488.30453604910036,1,3.3693116252000004,1,1,-4.882352941176472,37.517940121,487.729150043133,0.08254742928185393,0.5528395739767243,0.2970589323118198,0.06755406442960196,26.9937690203378,0.0011655924156151313,57955.259880708094,2859.776098194395,9635.476745959457,2.5056046979443636e-06,0.00019075752788921818,155704.08113635852,107880387.20607513,GOOD,3.369311587729928,29430921.890759937,1502089.075169104
0,APPLE,34,2012.5,3.7700557129000005,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,9.701442700000001,10.0,0.16999999999999998,0.25,703.5026,9282.513049890998,1,3.7700557129000005,1,1,-4.882352941176472,27.6621833390575,9274.31870055194,0.256050558947997,0.6353812344726538,0.061569671142245826,0.0469985354371034,16.348342051180953,0.4123098103749043,439.71444943645844,9.701442699286506,36.574979195838594,7.134950408271834e-10,0.000377293792553246,336610.67748924287,26786275.16549483,GOOD,3.77005568445284,137114.0523686244,90242.63453768672
1,BEAN,34,2012.5,1.7078083917999998,160.23937182,404.60441309,27.240693325000002,738.2762,0.8625833332999999,135945.29227,10.0,0.16999999999999998,0.19999999999999998,738.2762,43.01168032631418,1,1.7078083917999998,1,1,-4.882352941176472,27.6621833390575,0.0,0.22035789217738333,0.27320416314368917,0.474491951696239,0.03194599298268855,0.8125193246404413,3.6779500904448644e-05,34423.27080502405,135945.2919812624,232168.5085565748,0.0002887376176659018,0.000377293792553246,336610.67748924287,26786275.16549483,GOOD,1.707808377715464,86573325.96681085,3760543.6100146323
2,CHERRY,34,2012.5,3.7518437512,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,2.15399,10.0,0.16999999999999998,0.25,2385.9849999999997,5717.186325418,1,3.7518437512,1,1,-4.882352941176472,27.6621833390575,6326.58274207894,0.18809845512141743,0.6347972384805232,0.06943376508059809,0.10767054131746127,4.698589710751378,1.8570188348135321,69.76959782777678,2.153989999779094,8.081433860983477,2.2090596019097575e-10,0.000377293792553246,336610.67748924287,26786275.16549483,GOOD,3.7518437234213167,29664.546552583495,13686.98002609577
3,CORN,34,2012.5,2.2963844759,278.05541787,689.95094322,116.20226412999997,201.71581482000005,6.1216889734,563.1886942,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,127.4765871322955,1,2.2963844759,1,1,-4.882352941176472,27.6621833390575,100.006826025933,0.15962754604805202,0.5232008724796926,0.27145315531115055,0.04571842616110486,5.280291966542786,0.0027743809776215505,30653.490158629455,563.1886921947504,1293.2977594293532,2.0052495983691188e-06,0.000377293792553246,336610.67748924287,26786275.16549483,GOOD,2.2963844575596193,695448.7578195729,71901.74252135944
4,HAY,34,2012.5,3.9760849157000004,108.56454200099999,357.25308523999996,40.396108857,197.4448,4.5125,25537.438232,10.0,0.16999999999999998,0.5099999999999999,197.4448,337.690290495,1,3.9760849157000004,1,1,-4.882352941176472,27.6621833390575,317.332891405942,0.013169105574491444,0.9752851482317781,0.010372844985829192,0.0011729012079009656,2.134641498706923,7.678077557789277e-05,831426.9109645725,25537.438145734635,101539.02176194693,8.626536509837024e-05,0.000377293792553246,336610.67748924287,26786275.16549483,GOOD,3.976084883005635,22753082.581976216,8810290.39023284
5,POTATO,34,2012.5,2.5569553965000003,814.5372824375002,3728.5444108750003,557.9580358875,169.59349999999998,31.183333332500002,577.118386625,10.0,0.16999999999999998,0.18999999999999997,169.59349999999998,165.3376208571275,1,2.5569553965000003,1,1,-4.882352941176472,27.6621833390575,134.219175021281,0.12573954653687436,0.3222606745110232,0.4801480265503117,0.0718517524017907,28.823853314951553,0.009119719656682396,554.490541935522,577.1183863585044,1475.6659609721476,2.6649559003999457e-07,0.000377293792553246,336610.67748924287,26786275.16549483,GOOD,2.5569553766659374,3052085.185309155,93424.70843290679
6,VEGETABLE,34,2012.5,2.9754999235,1330.330144325,6625.044105499999,1506.5988855,235.9786,33.775,42.378896499999996,10.0,0.17,0.3,294.6462105832279,474.5864067280004,1,2.9754999235,1,1,-4.88235294117647,27.6621833390575,432.285444549465,0.1117082281365636,0.3809004360258728,0.41338386134178245,0.09400747449578108,30.63446169847606,0.07865550093625806,811.9757242082276,42.378896481826786,126.0984022721414,1.8173210492022918e-08,0.000377293792553246,336610.67748924287,26786275.16549483,GOOD,2.9754999006690936,421741.0369575106,19492.072919024977
0,APPLE,35,2012.5,3.8239264515,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,19.3283197,10.0,0.16999999999999998,0.25,703.5026,9281.974342505,1,3.8239264515,1,1,-4.882352941176472,27.434897257,9274.007279248,0.24262208201413818,0.6544979318631198,0.05834384772734092,0.044536138395401166,16.169132776138902,0.206950219268155,876.0015579466423,19.328319695090173,73.91007116915162,4.9098289878202195e-09,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,3.8239263596165807,273174.24026686425,179781.24803064344
1,BEAN,35,2012.5,1.7450650444,152.54089601599998,385.16576169999996,25.931952433,738.2762,0.8242499999999999,20872.88251,10.0,0.16999999999999998,0.19999999999999998,738.2762,39.752185406999985,1,1.7450650444,1,1,-4.882352941176472,27.434897257,0.0,0.21035755986522067,0.3091471999776061,0.4501857072075264,0.030309532949647017,0.7686881365575254,0.00023954525675141166,5062.372649900905,20872.88234466673,36424.53639830409,0.00016533326925127767,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,1.7450649985391686,12701653.150690455,572645.3921558585
2,CANEBERRY,35,2012.5,3.745418873,727.4501683999999,2243.664174,2144.938797,3317.76,4.035,38.070028,10.0,0.17,0.11,3317.76,8233.654271870002,1,3.745418873,1,1,-4.88235294117647,27.434897257,8206.219374613,0.24230066616101148,0.6390352304935469,0.06066677691633013,0.057997326429111366,3.27682326414405,0.23879438940546852,4.228689201437881,38.07002799535167,142.5881979206898,4.64832794477843e-09,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,3.7454187829360075,509649.6168902969,313455.4486684252
3,CHERRY,35,2012.5,3.8067657268999993,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,6.9724608,10.0,0.16999999999999998,0.25,2385.9849999999997,5716.637105661,1,3.8067657268999993,1,1,-4.882352941176472,27.434897257,6326.260808404,0.17800209189020483,0.6543868302390209,0.06571194367023418,0.10189913420054007,4.64586873307672,0.5736855487233431,225.82649718318686,6.972460797527635,26.542524158454654,2.472365423500378e-09,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,3.8067656354362533,96024.07064820833,44300.894233518266
4,CORN,35,2012.5,2.3441912844,279.27616958,692.9800472600001,116.712429022,201.71581482000005,6.154169233200001,128.16934980000002,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,127.65900039902404,1,2.3441912844,1,1,-4.882352941176472,27.434897257,101.547805452113,0.15014371114795003,0.5520789678206487,0.25485446394271255,0.04292285708868865,5.24112549207586,0.012190902134076363,7019.637070013068,128.16934819820838,300.453461363742,1.6017916379951203e-06,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,2.34419122502756,159108.56517322315,16531.629011167573
5,GRAPE,35,2012.5,1.9784340941,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,10.9160145,10.0,0.16999999999999998,0.11000000000000001,1183.9982,653.1634471189998,1,1.9784340941,1,1,-4.882352941176472,27.434897257,615.396346462,0.3359997707755426,0.0959083618698089,0.33667229114234587,0.23141957621230272,4.33595828863344,0.8328047833675093,0.26234682062138515,10.916014495382269,21.596614728268353,4.6177301982197605e-09,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,1.9784340463641037,57165.247115123915,7017.155179732069
6,HAY,35,2012.5,4.032604708399999,118.34705748699999,389.44438612000005,44.036114637000004,197.4448,4.942666666699999,7384.128093400001,10.0,0.16999999999999998,0.5099999999999999,197.4448,371.13639634281606,1,4.032604708399999,1,1,-4.882352941176472,27.434897257,356.315328888248,0.013413034505407635,0.975006960775161,0.010403623280286075,0.0011763814391451358,2.341841677691797,0.0002655403981247369,266133.4488807692,7384.128015759063,29777.268633098018,7.764093788864557e-05,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,4.03260460403015,7206198.822668221,2833660.8036398035
7,PEAR,35,2012.5,4.0159322271999995,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,1.6803883,10.0,0.16999999999999998,0.25,587.0111999999999,1192.2380552279997,1,4.0159322271999995,1,1,-4.882352941176472,27.434897257,1296.540369971,0.0424464612915271,0.7698368490831065,0.12045499787313972,0.0672616917522266,13.48892659624226,2.3804021963256945,15.111204519345767,1.6803882977914442,6.748325355941308,2.2085557827011826e-09,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,4.015932129978957,17962.466938487258,2224.7925472489183
8,VEGETABLE,35,2012.5,2.9612234569,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,18.4871968,10.0,0.16999999999999998,0.29999999999999993,323.3895278164581,488.1004919649507,1,2.9612234569,1,1,-4.882352941176472,27.434897257,497.576143285533,0.11693500644718749,0.36649725761904905,0.4208600940575991,0.09570764187616435,28.9877405990558,0.180304962909971,374.60860444009114,18.487196774100912,54.74471940934085,2.5899087319203318e-08,0.00024462075452902354,66754.48122324137,5370738.425168366,GOOD,2.9612233849338283,190178.17922491513,9705.982428389783
0,APPLE,36,2012.5,4.1761981333,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,28829.992649,10.0,0.16999999999999998,0.25,703.5026,9278.451625687,1,4.1761981333,1,1,-4.882352941176472,41.5153617239426,9256.40409796305,0.1679016803839061,0.7608769685919816,0.04039004879072146,0.030831302233390753,14.99591089605504,0.00013874439888692598,1306173.0429554228,28829.992647847805,120399.7610299417,1.1521951819304377e-06,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,4.176198117724102,407464873.445553,268058949.6675477
1,BEAN,36,2012.5,1.8313591645999998,195.908523742,494.6690215400001,33.304449181,738.2762,1.0615416667000002,15509.743717700001,10.0,0.16999999999999998,0.19999999999999998,738.2762,55.15210458793401,1,1.8313591645999998,1,1,-4.882352941176472,41.5153617239426,0.0,0.21260509595731983,0.3146124365783476,0.44295945450151974,0.029823012962812805,0.9872721828706049,0.00032237798966941727,4962.34112703204,15509.743703727385,28403.911158790143,1.3972616216051392e-05,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,1.831359157273757,12155155.938694203,643892.6212421665
2,BLUEBERRY,36,2012.5,3.3982930109000002,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,182.04477919999997,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2902.291125481001,1,3.3982930109000002,1,1,-4.882352941176472,41.5153617239426,2882.80950195706,0.13563069735590658,0.5372743617686386,0.2487245859667091,0.07837035490874564,3.7499950229386876,0.04993776328472205,7.597396604984181,182.04477919160325,618.6414984784132,8.396710882152547e-09,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,3.398292998160025,2097260.0929797064,532358.0741165152
3,CANEBERRY,36,2012.5,4.0703990104,401.30886202,1237.7511966,1183.2878527199998,2288.702,3.307,82.63480360000001,10.0,0.17,0.11000000000000001,2288.702,4522.177796556,1,4.0703990104,1,1,-4.88235294117647,41.5153617239426,4664.17025083206,0.11081747888732116,0.8366480127890381,0.026858158507869694,0.025676349815770824,2.2842654660438613,0.11001307796306165,5.231056595025512,82.63480359722593,336.35662152914364,2.774086738099868e-09,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,4.070398995181193,625441.1379483461,388853.4063964329
4,CHERRY,36,2012.5,4.158174868199999,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,7088.4938419,10.0,0.16999999999999998,0.25,2385.9849999999997,5713.123014248,1,4.158174868199999,1,1,-4.882352941176472,41.5153617239426,6308.66625252405,0.12307676838446743,0.7609735632809064,0.045458081714990585,0.07049158661963581,4.3081324694449465,0.0005642947696950865,229470.55701656267,7088.493841504505,29475.196835020713,3.954946805606596e-07,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,4.15817485266584,97622066.7554525,45013223.26613321
5,CORN,36,2012.5,2.4329992564999996,271.56428694,673.8442190799999,113.489552696,201.71581482000005,5.9793545014000005,45538.469114,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,122.59844682786252,1,2.4329992564999996,1,1,-4.882352941176472,41.5153617239426,81.3869523425936,0.12933329202940183,0.6125245271880264,0.22093249706368373,0.037209683718887894,4.944603336391308,3.43116496975002e-05,2409813.93056664,45538.46902527258,110795.0608437627,8.872742182575166e-05,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,2.4329992469064896,54925330.28281948,5596783.226622038
6,GRAPE,36,2012.5,2.1237417589,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,10755.730005399999,10.0,0.16999999999999998,0.11000000000000001,1183.9982,651.710370471,1,2.1237417589,1,1,-4.882352941176472,41.5153617239426,599.862805347057,0.31995571715004295,0.13867318525991837,0.3208365728462377,0.2205345247438012,4.293382268515046,0.0008452154420336812,258.30094372606806,10755.730004707899,22842.392872686374,6.921000021975487e-07,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,2.1237417509260657,56325865.44134561,6898490.396787762
7,HAY,36,2012.5,4.4387527574000005,150.81991831,496.30275344,56.119039650000005,197.4448,6.2560000001,98200.29635400002,10.0,0.16999999999999998,0.5099999999999999,197.4448,479.9747457102658,1,4.4387527574000005,1,1,-4.882352941176472,41.5153617239426,446.070068121802,0.009765515825633519,0.9817842357884004,0.007591810449309435,0.0008584379366567161,2.774969235099053,1.9967193445701058e-05,4500095.0140352715,98200.29622541371,435886.833916601,0.0001285863108932972,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,4.43875273976817,121298446.3800752,47881033.66336228
8,PEAR,36,2012.5,4.3623789211,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,99.13607379999999,10.0,0.16999999999999998,0.25,587.0111999999999,1188.773588289,1,4.3623789211,1,1,-4.882352941176472,41.5153617239426,1278.99543856506,0.02857862597440961,0.8448109298335595,0.08124403225043607,0.045366411941594846,12.443612065058835,0.04034858197097574,889.9269502806878,99.13607377949019,432.4691169359343,2.0509801856860577e-08,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,4.362378904553772,1059712.4783694104,130910.25614046709
9,POTATO,36,2012.5,2.7846496465000006,774.62559039,3545.8486403999996,530.61852697,165.95535999999998,30.352999999999998,45705.646953999996,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,153.70637577499966,1,2.7846496465000006,1,1,-4.882352941176472,41.5153617239426,116.788426131057,0.10204089065421151,0.45208791032364,0.3878338080338829,0.05803739098826558,26.864432766068354,0.0001151533398057771,41957.712222578906,45705.64694210633,127274.21311358339,1.189366594189778e-05,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,2.7846496358490884,230230452.0428901,7235377.042166771
10,VEGETABLE,36,2012.5,3.2919967307999998,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,10880.6436948,10.0,0.16999999999999998,0.29999999999999993,323.49973061355917,488.2658786019004,1,3.2919967307999998,1,1,-4.882352941176472,41.5153617239426,483.693497055374,0.08881298528738713,0.5188910606906122,0.31961289996107073,0.07268305406092986,27.400974944703307,0.0003063544241345186,220499.0108650378,10880.643692406324,35819.04332905738,2.3936754587339237e-06,0.0002478451351635158,791884.1237219789,360235292.24004906,GOOD,3.291996718361041,111967551.501013,5714610.457826529
0,APPLE,37,2012.5,3.9868376732999997,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,48747.60744000001,10.0,0.16999999999999998,0.25,703.5026,9280.345230287001,1,3.9868376732999997,1,1,-4.882352941176472,32.1275759880003,9267.685488299,0.20522851789993324,0.7077333089909881,0.04935986200740232,0.03767831110167618,15.624729950321951,8.205530917436959e-05,2208984.136297984,48747.60743700443,194348.79692045625,2.995577233377844e-06,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,3.986837654988696,688967837.686053,453343636.5043141
1,BEAN,37,2012.5,1.7618757742,168.558399229,425.6099572499999,28.654927991000005,738.2762,0.9110000000000001,711.9315253,10.0,0.16999999999999998,0.19999999999999998,738.2762,45.590641787999985,1,1.7618757742,1,1,-4.882352941176472,32.1275759880003,0.0,0.21468488802219104,0.29936283795903046,0.4552985125868703,0.030653761431908275,0.8515961008186729,0.007023147342566487,192.53639408592903,711.9315239989006,1254.334898785932,1.3010993598072673e-06,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,1.7618757654393022,478823.5132804848,22872.634197897678
2,BLUEBERRY,37,2012.5,3.2680884327,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,713.974572,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2903.593171263001,1,3.2680884327,1,1,-4.882352941176472,32.1275759880003,2893.499333475,0.15249736284848853,0.4798732279748459,0.2795471930624214,0.08808221611424429,3.840807031502213,0.01273281913310085,29.808301763901053,713.9745719477891,2333.3320290514193,5.2210907597327605e-08,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,3.26808841761111,8225395.882253528,2088823.2204705097
3,CANEBERRY,37,2012.5,3.8788198221999997,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,313.9149301,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4894.846358938,1,3.8788198221999997,1,1,-4.882352941176472,32.1275759880003,4873.67525795,0.14434165037336055,0.7848959156602854,0.03617714771634846,0.034585286250005516,2.601333986068148,0.028959785659169228,20.777412473655524,313.91493008445747,1217.6194476899964,1.5542525488854153e-08,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,3.8788198043412625,2510147.355154988,1540004.7536798418
4,CHERRY,37,2012.5,3.9818623405,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,11548.803714,10.0,0.16999999999999998,0.25,2385.9849999999997,5714.886139525,1,3.9818623405,1,1,-4.882352941176472,32.1275759880003,6319.817163537,0.1485317555110974,0.7115725183804895,0.05484613660697346,0.08504958950143965,4.477019391651781,0.00034635622000839906,373954.0981426948,11548.80371300738,45985.74637110721,9.926188795361668e-07,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,3.981862322182653,159049032.44968244,73357362.99475943
5,CORN,37,2012.5,2.3267958175,275.21718876,682.9083224699999,115.016138537,201.71581482000005,6.066108528700001,51661.241609,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,125.63686465142992,1,2.3267958175,1,1,-4.882352941176472,32.1275759880003,95.092840723272,0.15260151707868758,0.5448311243831592,0.2589540455906095,0.04361331294754364,5.183284908417423,3.0245111254310122e-05,2789062.4708010755,51661.24144584668,120205.159941383,0.00016315331595251337,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,2.326795806240675,63214246.14400003,6572364.670378985
6,GRAPE,37,2012.5,2.011598183,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,39378.589706000006,10.0,0.16999999999999998,0.11000000000000001,1183.9982,652.8318062299998,1,2.011598183,1,1,-4.882352941176472,32.1275759880003,610.372026841999,0.3326836527258822,0.10473498074312756,0.3334065641635706,0.22917480236741952,4.3273104043859565,0.000230859184109479,946.2318634248389,39378.58970175215,79213.89912702472,4.247856850270182e-06,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,2.0115981737025006,206218745.15630206,25300728.247042496
7,HAY,37,2012.5,4.237889941400001,127.02310698499996,417.99464198,47.264412140000005,197.4448,5.3345833333,42612.32231899999,10.0,0.16999999999999998,0.5099999999999999,197.4448,399.2479486393159,1,4.237889941400001,1,1,-4.882352941176472,32.1275759880003,386.497102819752,0.01093720002102637,0.9797369464357196,0.00837846524092555,0.0009473883023283284,2.420661093092414,4.6014490809650514e-05,1669013.9591358395,42612.32221942405,180586.33082313873,9.957594011211768e-05,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,4.237889920508057,44882951.31331584,17838569.71126137
8,HOPS,37,2012.5,2.3563685238,662.5313348000001,4169.8616894,2002.8154166,8782.856,1.0301500000000001,30862.572566999996,10.0,0.16999999999999998,0.11000000000000001,8782.856,2097.8184049620004,1,2.3563685238,1,1,-4.882352941176472,32.1275759880003,2156.759406374,0.26972129326240035,0.14639298155273844,0.3944354571972145,0.18945026798764655,0.9978212384141794,0.0002945609628352759,1090.822508343242,30862.572564626178,72723.59421935733,2.3738175514154136e-06,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,2.3563685129317795,279234035.772996,67554683.33226708
9,PEAR,37,2012.5,4.172892684900001,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,6049.6983913,10.0,0.16999999999999998,0.25,587.0111999999999,1190.6684506510003,1,4.172892684900001,1,1,-4.882352941176472,32.1275759880003,1290.278086663,0.03549986795953319,0.8073787219954836,0.10082246363157507,0.05629894641340811,13.006232522838603,0.0006611899868846937,54359.559021293804,6049.698389386596,25244.742036988464,1.913404048536904e-06,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,4.172892665405776,64668093.350804366,8000155.408634804
10,POTATO,37,2012.5,2.6764913731,757.8092281500001,3468.8717422,519.09931889,165.95535999999998,29.7,3748.8356535,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,150.84662369585794,1,2.6764913731,1,1,-4.882352941176472,32.1275759880003,124.201413040999,0.11180451778529389,0.4004430033796954,0.42426355785950076,0.06348892097550983,26.775413913868622,0.0014039446860848745,3372.1077033635315,3748.8356518793325,10033.72623418572,1.6206672626140062e-06,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,2.6764913604990133,18477539.294597536,586051.6879665533
11,VEGETABLE,37,2012.5,3.169082875,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,5462.062386500001,10.0,0.16999999999999998,0.29999999999999993,323.45903540832194,488.2044216740004,1,3.169082875,1,1,-4.882352941176472,32.1275759880003,493.015906870722,0.09912578819809066,0.46301044506848293,0.35673808724955597,0.08112567948387049,28.023983063213908,0.0006102700953346817,110686.26136528714,5462.06238458531,17309.7282846662,1.914690983539913e-06,0.0002801567316055298,556108.2178118807,610876366.3076124,GOOD,3.1690828602611036,56200426.61650836,2868366.465037782
0,APPLE,38,2012.5,3.3868765182,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,11003.279085999999,10.0,0.16999999999999998,0.25,703.5026,9286.344841838,1,3.3868765182,1,1,-4.882352941176472,130.088758577097,9175.7239172609,0.36439027925805756,0.4811640876761819,0.08758703064939072,0.06685860241636983,17.57219486424199,0.00036352799640330783,498912.7791484709,11003.279081302175,37266.74663105274,4.6978238970041275e-06,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,3.3868764352601,155513384.03423375,102394453.95969096
1,BLUEBERRY,38,2012.5,2.8446591538999995,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,14.863184899999998,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2907.827464051,1,2.8446591538999995,1,1,-4.882352941176472,130.088758577097,2799.7724436739,0.20845933886059081,0.2896332158539117,0.381652865642386,0.1202545796431117,4.093707392468253,0.61163937285804,0.6213152318657229,14.863184892178936,42.280693920662976,7.821062908419663e-09,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,2.844659083996946,171232.40044218503,43547.0687678681
2,CANEBERRY,38,2012.5,3.3019286522,362.59211142000004,1118.3376752999998,1069.1287474,2103.7007999999996,3.2640000000000002,41.393648,10.0,0.17,0.11000000000000001,2103.7007999999996,4089.653043358001,1,3.3019286522,1,1,-4.88235294117647,130.088758577097,4153.3128319809,0.25676418424389974,0.6223439102534383,0.06180573615185317,0.05908616935080886,2.6764561951805024,0.2196208725287776,2.383819403478496,41.39364798354582,136.67886893815916,1.6454180240543792e-08,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,3.3019285710814783,284228.6316334777,177305.61764529598
3,CHERRY,38,2012.5,3.4577729708000007,719.6801530700001,2611.2349077,4049.2269963,2385.9849999999997,5.771999999999999,2206.6391243999997,10.0,0.16999999999999998,0.25,2385.9849999999997,5720.127033221999,1,3.4577729708000007,1,1,-4.882352941176472,130.088758577097,6227.0968746449,0.24824413290917818,0.5181184575279901,0.09159757512143075,0.14203983444140086,4.972903118479335,0.0018127114469102996,71504.66138815974,2206.6391230737922,7630.056928953193,1.3262074389785994e-06,4.801734394277446e-05,20932.358146416518,96519448.37050056,GOOD,3.4577728860008237,30389625.299044,14028014.532781513
