,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,CORN,25,2017.0,1.4591700120000002,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,16.304477,15.0,0.17,0.45,156.9494586666667,99.76156494503748,0.900367060327866,1,1.4591700120000002,1,1,-4.88235294117647,97.5137316149594,0.0,0.2897007058155296,0.12446160484456963,0.5013926169903383,0.08444507234956254,6.204436422725311,0.13629521647472792,256.30362677639897
1,HAY,25,2017.0,2.4760912449999997,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,2313.6792480000004,15.0,0.17,0.51,161.99266666666668,198.6223523416667,0.6499769960898562,1,2.4760912449999997,1,1,-4.88235294117647,97.5137316149594,110.727998504485,0.07601409457729229,0.8555919976956903,0.061445955154167085,0.006947952572850433,2.3651943916281355,0.0008474745647740235,45846.75178111729
2,VEGETABLE,25,2017.0,1.877153353,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,51.766797,15.0,0.17,0.3,264.9077975726215,460.4886782697504,0.9523809523809524,1,1.877153353,1,1,-4.88235294117647,97.5137316149594,317.696014795289,0.1671646158388921,0.05971005993130602,0.6298836997472516,0.14324162448255043,35.89957829097364,0.0643913382033919,945.2233950449372
0,BEAN,26,2017.0,1.0788326823333334,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,385.24686399999996,15.0,0.17,0.17,568.9520000000001,25.748986398333347,0.9449930622052657,1,1.0788326823333334,1,1,-4.88235294117647,25.8142930650001,0.0,0.2976344668590382,0.050687871016999404,0.6105699800433931,0.041107682080569176,0.7974125026812707,0.015269048215215247,25.132324382722054
1,BLUEBERRY,26,2017.0,1.7898746589999999,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,262.88816066666664,15.0,0.17,0.11,1897.8,2071.510076015001,0.7479351092443861,1,1.7898746589999999,1,1,-4.88235294117647,25.8142930650001,2061.75002295,0.2773529283002867,0.05313913253730958,0.5090970973601883,0.16041084180221554,4.292955700892798,0.03458089960329579,7.83309677108111
2,CANEBERRY,26,2017.0,2.1714613813333337,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,28.106202000000007,15.0,0.17,0.11,2071.6813333333334,5183.1175749799995,0.3872648295249417,1,2.1714613813333337,1,1,-4.88235294117647,25.8142930650001,5147.21792858167,0.5726463501830565,0.14595826411088034,0.14386280778063518,0.13753257792542786,3.943703850603579,0.32344850758950244,1.9620362447442419
3,CORN,26,2017.0,1.365014433,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982397,897.7067023333334,15.0,0.17,0.45,156.9494586666667,97.31653794501949,0.8998432475801018,1,1.365014433,1,1,-4.88235294117647,25.8142930650001,67.3657722213458,0.3001936850294458,0.09032513419385094,0.5216280375915341,0.08785314318516911,6.041758581222524,0.002475443501141506,13609.973816891948
4,GRAPE,26,2017.0,1.0940756466666668,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,11.430852999999999,15.0,0.17,0.11,1220.8,726.8143386333331,0.8745980816732377,1,1.0940756466666668,1,1,-4.88235294117647,25.8142930650001,704.669645568335,0.37223469040114204,0.004382950741649522,0.3694394851653505,0.25394287369185786,4.748484009699189,0.795295774594345,0.30631727200385517
5,HAY,26,2017.0,2.3713619803333335,67.81163894666666,223.14760216666664,25.232237870000002,161.99266666666668,3.466666666666667,13241.460196666667,15.0,0.17,0.51,161.99266666666668,200.1932913116667,0.6463825243344229,1,2.3713619803333335,1,1,-4.88235294117647,25.8142930650001,183.998376024444,0.09456857437768892,0.820824542519803,0.07601189810063932,0.008594985001869011,2.470527774985616,0.00014807916080275551,263879.5513019279
6,VEGETABLE,26,2017.0,1.8059069529999998,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,179.37805466666666,15.0,0.17,0.3,264.87798335874623,460.4352434697503,0.9523809523809522,1,1.8059069529999998,1,1,-4.88235294117647,25.8142930650001,389.380899574447,0.16922027659146902,0.04814042759899483,0.6376349600282456,0.1450043357812905,35.988793230107746,0.018582726518734837,3275.282561771127
0,APPLE,27,2017.0,2.637130888,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,9.275629666666667,15.0,0.17,0.11,697.1986666666667,9887.625232546665,0.34229780802184767,1,2.637130888,1,1,-4.88235294117647,22.7148883200001,9856.49014422667,0.5395899452587066,0.230996698065304,0.130101669463611,0.09931168721237851,20.432319632321743,0.9800853869337414,1.2089239375131808
1,BEAN,27,2017.0,1.2854596653333334,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,553.4677466666667,15.0,0.17,0.17,568.9520000000001,22.649581653333353,0.9520717366985837,1,1.2854596653333334,1,1,-4.88235294117647,22.7148883200001,0.0,0.26821317370329545,0.13099827249706542,0.5628909453612166,0.037897608438422464,0.7842429610027056,0.010628176576871417,35.293435042515284
2,BLUEBERRY,27,2017.0,2.0459857303333333,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,270.39629399999995,15.0,0.17,0.11,1897.8,2067.668409945001,0.7484052969293716,1,2.0459857303333333,1,1,-4.88235294117647,22.7148883200001,2061.007761625,0.2604700866356109,0.10976935968764114,0.47887299187203,0.15088756180471782,4.239476711003255,0.03362068672031834,8.043935416970582
3,CANEBERRY,27,2017.0,2.5394862533333336,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,620.7268536666667,15.0,0.17,0.11,2071.6813333333334,5177.597201900001,0.38814401622134387,1,2.5394862533333336,1,1,-4.88235294117647,22.7148883200001,5144.79696024667,0.46889141057718964,0.30047175653114855,0.11791260284589912,0.11272423004576264,3.786258873071885,0.014645586923150827,43.28919230623102
4,CORN,27,2017.0,1.6502175623333333,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982397,294.173697,15.0,0.17,0.45,156.9494586666667,93.03849100501948,0.9043221380366976,1,1.6502175623333333,1,1,-4.88235294117647,22.7148883200001,66.1871300263458,0.2506228731839852,0.23343963206934795,0.4415681261259437,0.07436936862072337,5.839047218701725,0.007554115969186131,4398.544830543923
5,GRAPE,27,2017.0,1.3207837623333332,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,59.54091333333334,15.0,0.17,0.11,1220.8,723.4137168983331,0.8751841570714957,1,1.3207837623333332,1,1,-4.88235294117647,22.7148883200001,704.368428578335,0.3685895352378011,0.013160153504823746,0.36639804359070893,0.2518522676666663,4.74045081659663,0.15268340006836345,1.5930325822370475
6,HAY,27,2017.0,2.773620607,76.36331514999999,251.28858306666666,28.41425694,161.99266666666668,4.0,5517.130120333332,15.0,0.17,0.51,161.99266666666668,223.89140240500004,0.6570479378140572,1,2.773620607,1,1,-4.88235294117647,22.7148883200001,227.585314085,0.04902453195934197,0.9089986322995293,0.03771252224238774,0.004264313498740939,2.4817377172573525,0.00035539932373518574,129367.81098078967
7,VEGETABLE,27,2017.0,2.0877149036666665,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,50.79920933333333,15.0,0.17,0.3,265.0004114152974,460.6465994327509,0.9523809523809522,1,2.0877149036666665,1,1,-4.88235294117647,22.7148883200001,392.701404447472,0.15893530952979126,0.10608834282703383,0.5988028157548739,0.13617353188830117,35.531964672354775,0.06561781919597857,927.6682521201631
0,APPLE,28,2017.0,2.882363643666667,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,5.522387000000001,15.0,0.17,0.11,697.1986666666667,9883.946741211665,0.34254523018024036,1,2.882363643666667,1,1,-4.88235294117647,92.0117411199593,9783.51480009171,0.4655847329849766,0.33639686840474414,0.11229740332902084,0.08572099528125836,19.8256314043354,1.6461919620825358,0.7194994262037396
1,BLUEBERRY,28,2017.0,2.2042980770000002,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,130.557862,15.0,0.17,0.11,1897.8,2065.2937247450004,0.7486966246721823,1,2.2042980770000002,1,1,-4.88235294117647,92.0117411199593,1989.33622362504,0.24545058493591126,0.16051500605534977,0.4517066574845574,0.14232775152418148,4.189066435135226,0.06963126503181472,3.8800823128620756
2,CANEBERRY,28,2017.0,2.7703110226666667,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,650.2049473333333,15.0,0.17,0.11,2071.6813333333334,5174.13483036,0.3887049005105447,1,2.7703110226666667,1,1,-4.88235294117647,92.0117411199593,5072.03773590671,0.39034300345670614,0.4175380776894754,0.09822039911827465,0.09389851973554396,3.647171176708796,0.013981605535598234,45.317075195246495
3,CORN,28,2017.0,1.8259693783333333,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,1758.6782023333333,15.0,0.17,0.45,156.9494586666667,94.25957445003753,0.9060067685377495,1,1.8259693783333333,1,1,-4.88235294117647,92.0117411199593,0.0,0.21312855854318896,0.34839528680838855,0.3752723845998196,0.06320377004860302,5.846953730403426,0.0012635752346699242,27174.257233672302
4,GRAPE,28,2017.0,1.4553678446666665,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,27.125164333333334,15.0,0.17,0.11,1220.8,721.394955663333,0.8755302324694059,1,1.4553678446666665,1,1,-4.88235294117647,92.0117411199593,633.052814543376,0.36467679070496684,0.02306327645668295,0.3628479233673404,0.24941200947100994,4.731006730068645,0.3351466918022515,0.7250620451815294
5,HAY,28,2017.0,3.028556630666667,76.36331514999999,251.28858306666666,28.41425694,161.99266666666668,4.0,6408.496833,15.0,0.17,0.51,161.99266666666668,220.06736205000004,0.6649413342394294,1,3.028556630666667,1,1,-4.88235294117647,92.0117411199593,154.464420930041,0.02999685660792266,0.9440143577042881,0.02334865506175109,0.002640130626038105,2.2496121624539223,0.0003059663388813116,148509.82209180118
6,PEAR,28,2017.0,3.1548592286666666,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,14.581663999999998,15.0,0.17,0.11,683.032,1294.2007175033334,0.8874261603723759,1,3.1548592286666666,1,1,-4.88235294117647,92.0117411199593,1389.43377638337,0.08871022729044152,0.5262217505044086,0.24709240232119203,0.13797561988395798,14.686177625047403,0.6234479885772358,0.39367755980798963
7,VEGETABLE,28,2017.0,2.258828885666667,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,163.18640466666668,15.0,0.17,0.3,265.0743939490048,460.7749349192506,0.9523809523809522,1,2.258828885666667,1,1,-4.88235294117647,92.0117411199593,323.52587397555,0.14959040770645968,0.1586967494390064,0.5635550032641241,0.12815783959040986,35.09518780841662,0.020426538228734064,2980.2355647203767
0,APPLE,29,2017.0,3.268898362,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,259.051085,15.0,0.17,0.11,697.1986666666667,9878.148720436664,0.3429218456446623,1,3.268898362,1,1,-4.88235294117647,82.3853396813459,9787.34318075532,0.3400057889425328,0.5153061307357846,0.0820534648639578,0.06263461545772461,18.591555753957127,0.0350931133560359,33.73256760643492
1,CHERRY,29,2017.0,3.351209023333334,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,158.956097,15.0,0.17,0.11,2020.5133333333333,5228.01452835,0.5660779633857357,1,3.351209023333334,1,1,-4.88235294117647,82.3853396813459,5275.15407755755,0.19693723214322448,0.6031338198444929,0.07838216863150098,0.12154677938078166,4.991599237431043,0.05719132051228643,11.856713228611298
2,CORN,29,2017.0,2.084662806666667,217.71165566666664,540.2173543,90.98397547333333,156.9494586666667,6.132982397,220.72373066666663,15.0,0.17,0.45,156.9494586666667,86.52181234001951,0.9110635246225204,1,2.084662806666667,1,1,-4.88235294117647,82.3853396813459,0.0,0.14564261395723826,0.5480237238384298,0.26217745863824615,0.04415620356608572,5.24771714182915,0.010067889916096907,3230.1622715102376
3,GRAPE,29,2017.0,1.724912261,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,378.39132233333333,15.0,0.17,0.11,1220.8,717.3517894183333,0.8762272681233054,1,1.724912261,1,1,-4.88235294117647,82.3853396813459,638.636049736989,0.3503588216590942,0.06031491127488683,0.3492565832283342,0.24006968383768476,4.694157464923507,0.024025152148972134,10.095525628916095
4,HAY,29,2017.0,3.4288388116666666,61.21670026333334,201.44565280666666,22.778307189999996,161.99266666666668,3.25,2212.0422016666666,15.0,0.17,0.51,161.99266666666668,161.40222423166668,0.7021834844061178,1,3.4288388116666666,1,1,-4.88235294117647,82.3853396813459,107.217584550321,0.011632450223188736,0.9779685466734498,0.009342596432274065,0.001056406671087488,1.519325635208109,0.0008864136101237735,39826.055077357436
5,PEAR,29,2017.0,3.5358237423333336,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,933.799061,15.0,0.17,0.11,683.032,1288.4862497983333,0.8879125709685333,1,3.5358237423333336,1,1,-4.88235294117647,82.3853396813459,1393.34571011698,0.05888576936380035,0.6848340372213712,0.1644511748744291,0.09182901854039927,13.511144480937455,0.009735401833852445,25.144678039733805
6,VEGETABLE,29,2017.0,2.5699407796666667,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,55.494374666666666,15.0,0.17,0.3,265.21306687510713,461.0082688397503,0.9523809523809524,1,2.5699407796666667,1,1,-4.88235294117647,82.3853396813459,333.524046652547,0.12676188925999432,0.2872130473329272,0.47744864062136155,0.10857642278571705,33.92697426944746,0.06006614820610887,1013.7017284535292
0,APPLE,30,2017.0,3.5132350130000005,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,11.111130333333334,15.0,0.17,0.11,697.1986666666667,9874.483670671665,0.34316899681698393,1,3.5132350130000005,1,1,-4.88235294117647,10.561703655,9855.50176701667,0.2672038753317767,0.61904891831827,0.0645067125008402,0.04924049384911299,17.69757470609961,0.8181804027297214,1.446340949495122
1,BEAN,30,2017.0,1.638392565,93.70024581,236.59312020000002,15.92904186,454.0,0.84,45.210231,15.0,0.17,0.17,454.0,10.56170365500003,0.9723051613829452,1,1.638392565,1,1,-4.88235294117647,10.561703655,0.0,0.1653517804559543,0.4341666506163049,0.37521928056632287,0.025262288361418042,0.7577928063278255,0.13011110120575295,2.2342824050606946
2,CHERRY,30,2017.0,3.5613788829999997,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,481.1576016666666,15.0,0.17,0.11,2020.5133333333333,5224.861980455,0.5663408678411078,1,3.5613788829999997,1,1,-4.88235294117647,10.561703655,5343.82516568889,0.1562974205675649,0.6849476418573572,0.062239892780952856,0.09651504479412508,4.7613200891351495,0.01889382825797489,35.871281909428724
3,CORN,30,2017.0,2.1843984709999997,203.63495790000002,505.28823489999996,85.10117641,146.78454,6.16004928,40.517866,15.0,0.17,0.45,146.78454,77.40965366713124,0.914388792665245,1,2.1843984709999997,1,1,-4.88235294117647,10.561703655,66.8479500121312,0.11919171038969084,0.6304226894822214,0.2142939820895056,0.03609161803858259,5.062035072213353,0.054845490189987356,555.3099969969035
4,GRAPE,30,2017.0,1.8275693650000002,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,234.80189699999997,15.0,0.17,0.11,1220.8,715.8119328583334,0.8764996174719437,1,1.8275693650000002,1,1,-4.88235294117647,10.561703655,708.919829203334,0.3418427384443121,0.08274394388226591,0.3410112538767701,0.23440206379665182,4.671243125192446,0.03871735793901653,6.2600609269350205
5,HAY,30,2017.0,3.7460379839999995,52.476643110000005,172.68476713333334,19.52619288,161.99266666666668,2.7083333333333335,28820.143883333338,15.0,0.17,0.51,161.99266666666668,126.25729378333337,0.712348778254647,1,3.7460379839999995,1,1,-4.88235294117647,10.561703655,127.290262350556,0.005306425389102263,0.9893346686481098,0.004814509163313364,0.0005443967994744894,1.098966153874918,6.803520210249228e-05,393742.76523815055
6,PEAR,30,2017.0,3.7581928954999997,732.00019255,6374.828241,3559.684029,757.048,16.0,1.077027,15.0,0.17,0.11,757.048,1353.2682440175004,0.8879398221811289,1,3.7581928954999997,1,1,-4.88235294117647,10.561703655,1379.3209403625,0.04400045645802232,0.7499923752692264,0.13219172501495868,0.07381544325779243,12.05658055713381,8.440743909771149,0.02832755048181894
7,VEGETABLE,30,2017.0,2.797269172,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,8.071655333333334,15.0,0.17,0.3,265.31185159151266,461.17876513400006,0.9523809523809524,1,2.797269172,1,1,-4.88235294117647,10.561703655,405.526934823296,0.10692295794569281,0.3988200244267348,0.40268301804683915,0.09157399958073308,32.76643075670498,0.41296774895327126,147.4583742973495
0,APPLE,31,2017.0,4.297430158666667,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,4144.988665666667,15.0,0.17,0.11,697.1986666666667,9862.720743486667,0.34395635034143773,1,4.297430158666667,1,1,-4.88235294117647,32.0577288433335,9822.24281464334,0.11094565701894439,0.8417724313539069,0.02681385132606277,0.020468060301086135,14.785202705984219,0.0021932289384069856,538.9507167102439
1,BEAN,31,2017.0,1.921353968,128.77763163333336,325.16351919999994,21.89219747,568.9520000000001,0.9433333333333334,7426.71432,15.0,0.17,0.17,568.9520000000001,19.471302176666693,0.9638747660769845,1,1.921353968,1,1,-4.88235294117647,32.0577288433335,0.0,0.13328324116306173,0.5791138918749963,0.269460942037375,0.01814192492456712,0.7990913113454257,0.0007920532132675961,566.1789955670905
2,BLUEBERRY,31,2017.0,3.5165159803333332,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,2412.918408,15.0,0.17,0.11,1897.8,2045.6104561950008,0.7510983366401311,1,3.5165159803333332,1,1,-4.88235294117647,32.0577288433335,2029.60696735167,0.07284388490813158,0.7494015692518776,0.1351654222994458,0.04258912354054527,3.2718532286737902,0.003767599045524415,71.12142669417517
3,CHERRY,31,2017.0,4.303159803,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,2135.8726506666667,15.0,0.17,0.11,2020.5133333333333,5213.735266655,0.56727547103612,1,4.303159803,1,1,-4.88235294117647,32.0577288433335,5311.20242670056,0.0650228533004171,0.8688095079730613,0.025941030892093857,0.040226607834427754,3.979965790922878,0.004256297344353166,158.93908833318588
4,CORN,31,2017.0,2.545609119,225.22455146666667,558.8594278333334,94.12369312,156.9494586666667,6.360250882,35135.49993333333,15.0,0.17,0.45,156.9494586666667,83.67243070224136,0.9170046108288368,1,2.545609119,1,1,-4.88235294117647,32.0577288433335,49.7883948657558,0.06651078869316479,0.792054597424958,0.12104764250943521,0.020386971372442116,4.647789511390414,6.324720656995638e-05,526136.154668001
5,GRAPE,31,2017.0,2.1844700226666665,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,17583.765366666667,15.0,0.17,0.11,1220.8,710.4584229933331,0.8774319446413555,1,2.1844700226666665,1,1,-4.88235294117647,32.0577288433335,682.070294150001,0.29582001590667045,0.20499282252574935,0.2958368092237312,0.20335035234384904,4.5372398982073445,0.0005170058233455855,467.6344933540436
6,HAY,31,2017.0,4.575304688666667,80.45639506333333,264.7576715733333,29.937263426666664,161.99266666666668,4.266666666666667,12894.49271,15.0,0.17,0.51,161.99266666666668,211.09673293999995,0.7254072656413552,1,4.575304688666667,1,1,-4.88235294117647,32.0577288433335,215.330081874444,0.0028340604385174275,0.9946184391268628,0.002288706738044189,0.00025879369657561614,1.49498675524003,0.00015206370330527645,303447.90389713756
7,PEAR,31,2017.0,4.5149241343333335,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,48.9623,15.0,0.17,0.11,683.032,1273.7997439183334,0.889196634778238,1,4.5149241343333335,1,1,-4.88235294117647,32.0577288433335,1428.986815075,0.01828216636778328,0.9016093671093788,0.05140440726820264,0.02870405925463536,10.647579752835673,0.18567161042085628,1.3095086896042998
8,POTATO,31,2017.0,2.9111045250000003,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,29563.119813333335,15.0,0.17,0.19000000000000003,153.06853333333333,127.66043289166676,0.9731661626561422,1,2.9111045250000003,1,1,-4.88235294117647,32.0577288433335,91.5427707150005,0.06701485804458057,0.6313256237144206,0.26239362386377163,0.03926589437722727,25.317695841905145,0.00017803120671868643,24860.17255152759
9,VEGETABLE,31,2017.0,3.4183591183333335,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,21248.27366666667,15.0,0.17,0.3,265.5828382434509,461.6445825937496,0.9523809523809526,1,3.4183591183333335,1,1,-4.88235294117647,32.0577288433335,384.560408793718,0.05633749397560715,0.6833202222819914,0.21210708761568126,0.04823519612672023,28.740650379443416,0.0001568754895397698,388298.02173723
0,APPLE,32,2017.0,4.126907843000001,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,2929.222541333334,15.0,0.17,0.11,697.1986666666667,9865.278578221665,0.3437837618461052,1,4.126907843000001,1,1,-4.88235294117647,13.3976007583334,9843.46077746334,0.13506416169797172,0.8073893320780864,0.032634963543587255,0.02491154268035446,15.392291156183749,0.003103522850391237,380.96401939073894
1,BEAN,32,2017.0,1.8762622256666666,115.0200558466667,290.4256404333333,19.553409576666667,568.9520000000001,0.82,48628.01796,15.0,0.17,0.17,568.9520000000001,14.988587425000029,0.9703431622352748,1,1.8762622256666666,1,1,-4.88235294117647,13.3976007583334,0.0,0.12275706176792121,0.580927630860573,0.27762380364348294,0.01869150372802296,0.6950019626663216,0.00012096633150903094,2959.9665784900276
2,BLUEBERRY,32,2017.0,3.312655205666667,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,118.91247266666666,15.0,0.17,0.11,1897.8,2048.6683678150007,0.7507255936474198,1,3.312655205666667,1,1,-4.88235294117647,13.3976007583334,2051.32500705667,0.09373785993346208,0.6778156323560135,0.17371183696940196,0.05473467074112232,3.444385099189302,0.07645042514919832,3.5094847589367957
3,CANEBERRY,32,2017.0,4.004831849,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,26.47490533333333,15.0,0.17,0.11,2071.6813333333334,5155.617017965,0.391353463512095,1,4.004831849,1,1,-4.88235294117647,13.3976007583334,5132.13406387333,0.09196705252579752,0.8626190630241907,0.023217754309690683,0.022196130140321065,2.7143206104102595,0.34337834173341303,1.8391339878325872
4,CHERRY,32,2017.0,4.126056740666667,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,341.84061233333335,15.0,0.17,0.11,2020.5133333333333,5216.391812589999,0.5670508898580402,1,4.126056740666667,1,1,-4.88235294117647,13.3976007583334,5332.51910072056,0.08033719695828678,0.8379473578489125,0.03203655032740318,0.04967889486539735,4.1557821167022855,0.02659399955100836,25.449025548382465
5,CORN,32,2017.0,2.5110623736666664,232.3540181,576.5500819,97.10317170333333,156.9494586666667,6.573985925,8918.256771333334,15.0,0.17,0.45,156.9494586666667,88.04799256725937,0.9149585019119059,1,2.5110623736666664,1,1,-4.88235294117647,13.3976007583334,74.7127241443694,0.07335799399433128,0.7724349860637395,0.13197898102845937,0.022228038913469906,4.891697396210321,0.0002491767482368627,139371.3001314819
6,GRAPE,32,2017.0,2.121767626,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,1955.5811853333335,15.0,0.17,0.11,1220.8,711.3989589433331,0.8772678411941337,1,2.121767626,1,1,-4.88235294117647,13.3976007583334,701.670958185001,0.30577907233662865,0.17845426237130035,0.3056624374810042,0.21010422781106686,4.567705546972328,0.004648699404090208,52.030841333384615
7,HAY,32,2017.0,4.383230675,110.22172813666667,362.70638376666665,41.01273625666667,161.99266666666668,5.566666666666666,16163.904906666668,15.0,0.17,0.51,161.99266666666668,317.464291715,0.6467257884105809,1,4.383230675,1,1,-4.88235294117647,13.3976007583334,308.672268734444,0.004790518873843621,0.9907355934197821,0.004019397523861186,0.00045449018251320794,2.1671774106293804,0.00012130635047950456,501574.5007633536
8,PEAR,32,2017.0,4.341370896,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,46.338373,15.0,0.17,0.11,683.032,1276.4030424933335,0.8889671070985972,1,4.341370896,1,1,-4.88235294117647,13.3976007583334,1450.250241735,0.022476879452917865,0.879153022519378,0.06312262363164224,0.03524747439606179,11.104976519493084,0.19618533199059646,1.2408264114350973
9,POTATO,32,2017.0,2.8303087086666667,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,10410.522611666665,15.0,0.17,0.19000000000000003,153.06853333333333,128.87237013666677,0.9729103468695417,1,2.8303087086666667,1,1,-4.88235294117647,13.3976007583334,111.414836045,0.07425617713118793,0.5919617067610703,0.29033494297520596,0.043447173132535724,25.84789449359179,0.0005055613527834449,8766.81539345332
10,VEGETABLE,32,2017.0,3.253695239666667,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,1540.228316,15.0,0.17,0.3,265.5113095931763,461.52108468475006,0.9523809523809524,1,3.253695239666667,1,1,-4.88235294117647,13.3976007583334,403.091620765406,0.06805415563085744,0.6174357236317306,0.25623892045625385,0.0582712002811579,29.87350829146153,0.0021641813091646434,28144.51960972447
0,APPLE,33,2017.0,4.283702223666666,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,10408.668113333333,15.0,0.17,0.11,697.1986666666667,9862.926662511665,0.3439424642321897,1,4.283702223666666,1,1,-4.88235294117647,32.4336203533336,9822.07284215834,0.11271665669752612,0.839247624500307,0.027241339826926364,0.020794378975240644,14.833179128498513,0.000873397921033123,1353.4100367112426
1,BEAN,33,2017.0,1.8962945340000001,128.77763163333336,325.16351919999994,21.89219747,568.9520000000001,0.9433333333333334,1898.2549733333333,15.0,0.17,0.17,568.9520000000001,19.847193686666685,0.963144219799427,1,1.8962945340000001,1,1,-4.88235294117647,32.4336203533336,0.0,0.1395577344952241,0.5600022592074031,0.2814883174767441,0.01895168882062873,0.8062703964428789,0.003098821298409173,145.05255919974468
2,BLUEBERRY,33,2017.0,3.475422809,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,610.501394,15.0,0.17,0.11,1897.8,2046.2268537650007,0.7510215624529574,1,3.475422809,1,1,-4.88235294117647,32.4336203533336,2029.84747341167,0.07670147053347558,0.7361791602279427,0.14228647961726928,0.04483288962131259,3.3064417771573695,0.014890889980357836,17.999359259309152
3,CHERRY,33,2017.0,4.282286881,660.0990723,2395.055265666667,3713.998465,2020.5133333333333,6.026666666666667,912.0128526666667,15.0,0.17,0.11,2020.5133333333333,5214.048360485,0.5672494024537581,1,4.282286881,1,1,-4.88235294117647,32.4336203533336,5311.13962902056,0.06665903170469244,0.8655118822793938,0.02659240150602557,0.04123668450988814,4.000233201154463,0.009967961596514632,67.8701752806703
4,CORN,33,2017.0,2.52884361,232.3540181,576.5500819,97.10317170333333,156.9494586666667,6.573985925,13509.787496666666,15.0,0.17,0.45,156.9494586666667,87.78127402225937,0.9152133132544157,1,2.52884361,1,1,-4.88235294117647,32.4336203533336,55.4099860043693,0.07097772932663844,0.7796945597784208,0.12780299580815635,0.021524715086784548,4.859589006955478,0.000164489798434692,210950.36855191345
5,GRAPE,33,2017.0,2.1924039090000003,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,2061.532267,15.0,0.17,0.11,1220.8,710.3394146983331,0.8774538930353177,1,2.1924039090000003,1,1,-4.88235294117647,32.4336203533336,681.575394345001,0.2945071409943615,0.2084935657715762,0.2945401973782722,0.20245909585579014,4.533159726220211,0.004409782585716418,54.82273582501794
