g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
CHW01,Almonds & Pistachios,San Joaquin River,137945.7552,4938.269533,1.1035,3.753630493,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.6815247,5261.018111924499,27.552677126361836,5261.018111924499,504.4652792,4756.552833,-4.882352941,0.042103119,0.9578937329407509,2.393492873535394e-06,7.542146434360271e-07,0.5809377699962084,1.812306581217658e-05,21545208.296911154,137945.756,517797.2317022498,-0.000816151,0.1613963835989125,5.916463139412945e-09,3.1169794547066924e-07,GOOD,4938.269533,4938.269533
CHW01,Citrus & Subtropical,San Joaquin River,248.3432947,1139.43816,2.768,3.247465856,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,2990.9052764219996,18.421343718678386,2990.9052764219996,504.4652792,2486.439997,-4.882352941,0.055340666,0.94465003,2.4400884794019404e-06,6.864351370794678e-06,1.5467988212495136,0.030974493,36.63355086248765,248.3432962067912,806.4861306742223,-1.51E-06,0.000239431,6.067372163082616e-09,2.9688111575942196e-07,GOOD,1139.43816,1139.43816
CHW01,Corn,San Joaquin River,18675.97688,66.5596776,26.711,2.415829265,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.7914633,1656.204324,13.91631274371153,1656.204324,504.4652792,1151.739045,-4.882352941,0.15601854546377777,0.8439206813555994,5.242116740777747e-05,8.352013214964735e-06,18.523811421242588,0.000178482,230249.5703844824,18675.977809148128,45117.958913938506,-0.000929148,0.012585228883835953,4.9750978767362245e-08,2.7894048570131755e-07,GOOD,66.5596776,66.5596776
CHW01,Cotton,San Joaquin River,392.1931353,3322.553112,0.723,3.634047537,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,181.70237684999998,2219.8315155860005,12.544607898123942,2219.8315155860005,504.4652792,1715.366236,-4.882352941,0.021944464,0.9780503619742343,4.401192870777839e-06,7.732832554486682e-07,0.3360678919239153,0.003749653,105132.0196770275,392.19314791853134,1425.2480872053252,-1.26E-05,0.00041016,3.2174278965198355e-08,2.8778135759215036e-07,GOOD,3322.553112,3322.553112
CHW01,Cucurbits,San Joaquin River,32.72943318,428.5034499,16.374,2.299627126,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,6900.363872,57.62925440720705,6900.363872,504.4652792,6395.898593,-4.882352941,0.507168472,0.4927666773673821,1.681497555687015e-05,4.803600012402386e-05,14.297017548547704,0.6110707719870142,2.1573787113599784e-05,32.72943323163274,75.26548488,-5.16E-08,7.4815684456552844e-06,1.5775628832090764e-09,9.940237167302099e-08,GOOD,428.5034499,428.5034499
CHW01,Dry Beans,San Joaquin River,185.2935212,1175.588977,1.395,2.212101358,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,1528.4793439890002,14.01177046425064,1528.4793439890002,504.4652792,1024.014065,-4.882352941,0.22266915675539242,0.7772449508358144,7.042673738937534e-05,1.5465671403901787e-05,1.0404181256139138,0.003212406,175825.70869169073,185.2935849,409.8880726263249,-6.37E-05,-2.28E-05,3.4355930310792904e-07,5.5505895286681296e-08,GOOD,1175.588977,1175.588977
CHW01,Grain,San Joaquin River,4517.533144,197.2035867,3.704,0.466656841,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,706.158445,28.647234259186128,706.158445,504.4652792,201.6931657,-4.882352941,0.998355009,0.000798112,0.000687266,0.000159614,3.7281017682381488,0.000299135,174862.21940459128,4517.539214144204,2108.139926976071,-0.006070144,-0.002180884,1.3436855936405393e-06,1.0345074637687712e-06,GOOD,197.2035867,197.2035867
CHW01,Onions & Garlic,San Joaquin River,2.47656853,2038.966268,6.505,1.480822037,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,13188.6005,168.70609375017392,13188.6005,504.4652792,12684.13522,-4.882352941,0.9631871642885786,0.036764964600466646,2.7974574762595906e-05,1.989653619216771e-05,6.462689731155034,0.9848402580823807,1123.6895627356485,2.4765685523416097,3.6673719311426067,-2.23E-08,-1.47E-05,9.021195731401604e-09,4.001731189191284e-06,GOOD,2038.966268,2038.966268
CHW01,Other Deciduous,San Joaquin River,5731.612907,3319.127321,3.029066667,3.445837194,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,9880.662918004105,55.28509507765197,9880.662918004105,504.4652792,9376.197639,-4.882352941,0.1201375582794438,0.8798540750044326,4.152802761623069e-06,4.213913362197545e-06,1.969486803,0.001342084,3188.0867698758857,5731.612914797718,19750.198816185624,-7.80E-06,0.006120365,1.3604753984977937e-09,3.098887052798777e-07,GOOD,3319.127321,3319.127321
CHW01,Pasture,San Joaquin River,965.9426864,147.0341236,5,4.600187047,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,230.00935235000003,504.46527924499986,3.0348777237308675,504.46527924499986,504.4652792,0,-4.882352941,0.001273298,0.9987258312087276,4.79272577484171e-07,3.9112391920969063e-07,1.3786106959206061,0.002029918,24.33070008033186,965.934267,4443.476342845492,0.008419356,0.040691276,8.716206360358232e-06,9.157447998823567e-06,GOOD,147.0341236,147.0341236
CHW01,Tomato Processing,San Joaquin River,3322.390931,98.04399144,48.864,2.379660861,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.9830431,4670.992127,38.07650343560819,4670.992127,504.4652792,4166.526848,-4.882352941,0.36292054183516675,0.637023366,4.142279650780023e-05,1.4669260193503997e-05,39.90991050712643,0.000406741,2652071.1795689226,3322.3910456509716,7906.161465656691,-0.000114651,0.002197785,3.45085735131511e-08,2.779837927422137e-07,GOOD,98.04399144,98.04399144
CHW01,Truck Crops,San Joaquin River,159.1363455,1053.61225,10.57866667,2.667732673,0.139554281,0.396137579,0.419814805,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,11011.470651863707,79.01511601039851,11011.470651863707,504.4652792,10507.00537,-4.882352941,0.4067774956155867,0.5931923624650125,1.4633632074528245e-05,1.5508287326130754e-05,8.820581883744353,0.015326633162151524,59811.28401621209,159.1363465455404,424.5331151550315,-1.05E-06,0.000113197,6.570091724977267e-09,2.6663904604421336e-07,GOOD,1053.61225,1053.61225
CHW01,Vineyard,San Joaquin River,14456.72346,1575.327966,10.98601212,3.098484515,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.9242258,17150.841045294947,105.8391774911091,17150.841045294947,504.4652792,16646.37577,-4.882352941,0.306901332,0.6930896396432877,3.58730647457884e-06,5.4412433458101545e-06,8.641119501358697,0.000532092,14276.245991897438,14456.723474615632,44793.91997683633,-1.46E-05,0.013801610890368465,1.0109920583750075e-09,3.081133922872647e-07,GOOD,1575.327966,1575.327966
DLM01,Alfalfa,San Joaquin River,35051.43038,276.6986788,7.3445,4.212878474,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,210.64392370000002,1820.9047930085999,9.159309597967162,1820.9047930085999,642.1370463,1178.767747,-4.882352941,0.007656984,0.9923415092818977,8.428915936514608e-07,6.641059084095689e-07,2.769030351182566,1.5338444188255423e-05,44902250.58996305,35051.431811787596,147667.38187464836,-0.001431788,0.034656163275940344,4.084819312698671e-08,2.34690658847608e-07,GOOD,276.6986788,276.6986788
DLM01,Almonds & Pistachios,San Joaquin River,297288.0518,4787.944561,1.215833333,3.756222331,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.8111166,5632.850684178851,29.413123428996318,5632.850684178851,642.1370463,4990.713638,-4.882352941,0.044770974,0.9552259,2.377155176956599e-06,7.490664643309265e-07,0.647881336,8.409352427260918e-06,48717938.844713934,297288.0532081608,1116679.7389359907,-0.001408161,0.2799746540840715,4.736688111178574e-09,2.507205728971449e-07,GOOD,4787.944561,4787.944561
DLM01,Citrus & Subtropical,San Joaquin River,2267.780996,772.8796844,9.697733333,3.319659427,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,165.98297134999999,7328.511849,42.82894770458449,7328.511849,642.1370463,6686.374803,-4.882352941,0.11199811732005305,0.8879941974086953,2.0154616660000937e-06,5.669809585422392e-06,6.2219765980243595,0.003391998,899.5396417459821,2267.781000006022,7528.258712754655,-4.01E-06,0.001848988,1.7664943026397777e-09,2.456062962891762e-07,GOOD,772.8796844,772.8796844
DLM01,Corn,San Joaquin River,37682.97582,67.30466003,24.75833333,2.393263944,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,119.6631972,1545.8082495280676,13.165440556961283,1545.8082495280676,642.1370463,903.6712032,-4.882352941,0.15421360573509502,0.8457220348132607,5.551457985810085e-05,8.844871786073246e-06,17.14348580831858,8.845727442693599e-05,364536.74994094047,37682.97779879287,90185.28808821003,-0.001978793,0.019244419803726487,5.2511587143883897e-08,2.1338752811195098e-07,GOOD,67.30466003,67.30466003
DLM01,Cotton,San Joaquin River,47932.68471,3380.07739,0.7765,3.662861081,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,183.1430541,2440.815032,13.598709955082821,2440.815032,642.1370463,1798.677985,-4.882352941,0.023008536743824703,0.9769865290397627,4.1968380118468476e-06,7.373784007375446e-07,0.36398036021711444,3.068028098554043e-05,13472915.758609984,47932.68590394059,175570.72308220554,-0.001193941,0.042249897,2.4908694261288882e-08,2.4064312274916286e-07,GOOD,3380.07739,3380.07739
DLM01,Cucurbits,San Joaquin River,9408.253118,462.3130002,15.9225,2.335253402,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,116.76267010000001,7243.445815018499,59.54703059545961,7243.445815018499,642.1370463,6601.308769,-4.882352941,0.4966944593840059,0.5032450370988722,1.5687738709072262e-05,4.4815778412877806e-05,13.841959880673185,0.002125793,0.006400666,9408.253129575327,21970.649648860326,-1.16E-05,0.005451826,1.2303374792528219e-09,2.481412711241957e-07,GOOD,462.3130002,462.3130002
DLM01,Dry Beans,San Joaquin River,5104.503119,1608.447195,1.278888889,2.212101358,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,1945.557967302716,17.575307139017365,1945.557967302716,642.1370463,1303.420921,-4.882352941,0.2671870046536701,0.7327320220079988,6.639338812719306e-05,1.4579950203994386e-05,0.9871355219847622,0.00011661,6164950.762416558,5104.504246430828,11291.677867532513,-0.001127431,0.000413923,2.2086984801619958e-07,3.665731628053789e-08,GOOD,1608.447195,1608.447195
DLM01,Grain,San Joaquin River,27372.96728,228.251152,3.221166667,0.508134794,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,25.406739699999996,708.8774647037503,26.56635899121094,708.8774647037503,642.1370463,66.74041841,-4.882352941,0.9978454707439364,0.001311327,0.000684281,0.00015892,3.2435803175651836,4.9368098735087196e-05,351835.18458765995,27373.05643742359,13909.198873594714,-0.089157424,-0.041783603,3.2571340431683957e-06,3.004035608003226e-06,GOOD,228.251152,228.251152
DLM01,Lettuce,San Joaquin River,1031.061203,786.0637345,12.864,3.326092372,0.164570286,0.334656366,0.457537993,0.25,0.17,2859.243032,5814.317411,7949.261967,50,166.3046186,9944.662497363002,57.576970302289006,9944.662497363002,642.1370463,9302.525451,-4.882352941,0.14471981148577734,0.8552686602877874,4.870009892639057e-06,6.658216542542089e-06,8.687967087049442,0.003879498,43919.266306324804,1031.0612055049887,3429.4039895938463,-2.50E-06,0.00081277,2.4295247802642692e-09,2.3700019221986805e-07,GOOD,786.0637345,786.0637345
DLM01,Onions & Garlic,San Joaquin River,3029.736151,2064.307151,7.02025,1.435383608,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,71.7691804,14419.34912280775,190.0999964,14419.34912280775,642.1370463,13777.21208,-4.882352941,0.9717136390408659,0.028242188184856347,2.5813367433044153e-05,1.835940684467538e-05,6.986277628,0.000805029,1493140.9338868547,3029.736171546369,4348.832597123907,-2.05E-05,0.001010587,6.781570362281102e-09,2.3238104672657147e-07,GOOD,2064.307151,2064.307151
DLM01,Other Deciduous,San Joaquin River,9131.124539,2760.432916,3.358633333,3.455226443,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.76132214999998,9097.617529171988,50.84397562734605,9097.617529171988,642.1370463,8455.480483,-4.882352941,0.11010199622041161,0.8898896760038516,4.1334747786232605e-06,4.194300958117129e-06,2.1457725013104385,0.000842427,4580.260404441213,9131.124550370183,31550.095092923824,-1.14E-05,0.007868555,1.2452116462618455e-09,2.4939871573192243e-07,GOOD,2760.432916,2760.432916
DLM01,Pasture,San Joaquin River,14210.85867,174.9044915,5,4.633788496,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,231.6894248,642.1370463,3.5840396633920046,642.1370463,642.1370463,0,-4.882352941,0.001552202,0.9984469645256762,4.590593637629775e-07,3.7462835542851977e-07,1.415952115346503,0.000137978,357.95098927906116,14210.761309309184,65849.64018,0.097360691,0.47324368826230057,6.851147638325565e-06,7.186679925970343e-06,GOOD,174.9044915,174.9044915
DLM01,Rice,San Joaquin River,2000.559108,645.1882193,4.402033333,4.833919598,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,2597.4379662495144,11.144920019793442,2597.4379662495144,642.1370463,1955.30092,-4.882352941,0.004877802,0.9951210254810356,1.0234944273832985e-06,1.4924622697242102e-07,1.5069188978143562,0.002499301,5272.387364374165,2000.559104060119,9670.539290691162,3.939881025871728e-06,0.002588427,1.9693899620944004e-09,2.6766105425713264e-07,GOOD,645.1882193,645.1882193
DLM01,Tomato Processing,San Joaquin River,37013.39551,95.8398186,50.32533333,2.33979718,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,116.98985900000001,4705.334531124733,38.982016188435665,4705.334531124733,642.1370463,4063.197485,-4.882352941,0.387930511,0.6120099695036008,4.395421387000197e-05,1.5565723568145983e-05,41.663272845205626,3.650979146147922e-05,28812931.55562593,37013.39660272301,86603.81908936038,-0.001092723,0.019347162,2.952236603691506e-08,2.233984386928154e-07,GOOD,95.8398186,95.8398186
DLM01,Truck Crops,San Joaquin River,2262.381702,1354.777332,10.13476667,2.503257042,0.139554281,0.396137579,0.419814805,0.41,0.17,7441.94487,27484.23099,27982.75263,50,125.1628521,13604.233790860122,103.68455461073437,13604.233790860122,642.1370463,12962.09674,-4.882352941,0.5519235268936344,0.44804337027199537,1.607112978966236e-05,1.7031704580536134e-05,8.990120190032497,0.001078078,1048998.426329143,2262.3817127504085,5663.321582,-1.08E-05,0.001345537,4.751810163111752e-09,2.375879113165397e-07,GOOD,1354.777332,1354.777332
DLM01,Vineyard,San Joaquin River,17490.30984,1575.689234,10.68662993,3.250223093,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,162.51115464999998,16675.489717387172,98.19467943358404,16675.489717387172,642.1370463,16033.35267,-4.882352941,0.24527231288493434,0.7547202659112533,2.9486609715637875e-06,4.472542840782852e-06,8.029608247324278,0.000439804,16635.911646927234,17490.309853599643,56847.39483802711,-1.36E-05,0.014107666,7.775529226302907e-10,2.481672655086353e-07,GOOD,1575.689234,1575.689234
TRC01,Alfalfa,San Joaquin River,14880.61425,280.5479948,6.891,4.134965358,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,206.74826789999997,1725.8432345288002,8.876957724707722,1725.8432345288002,419.7193378,1306.123897,-4.882352941,0.008096031,0.9919022880513123,9.403034325711184e-07,7.408557280338659e-07,2.6298769376812765,3.612985321504121e-05,21121674.860816706,14880.607552777348,61530.77653480324,0.006697223,0.047894708,4.500635887589191e-07,7.783856035422628e-07,GOOD,280.5479948,280.5479948
TRC01,Almonds & Pistachios,San Joaquin River,825.6748162,4755.904259,1.216875,3.753630493,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.6815247,5598.978677429624,29.261443556415788,5598.978677429624,419.7193378,5179.25934,-4.882352941,0.044686762756001745,0.9553100980264908,2.3870371347175665e-06,7.521803725992763e-07,0.6482094006582648,0.003027826,140418.58278850606,825.6747981420667,3099.277173,1.8057933289128414e-05,0.000994235,2.1870514801742858e-08,3.2079577782053246e-07,GOOD,4755.904259,4755.904259
TRC01,Citrus & Subtropical,San Joaquin River,623.6277631,907.8552997,2.759333333,3.247465856,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,2342.015839544915,14.631379020829446,2342.015839544915,419.7193378,1922.296502,-4.882352941,0.043861599,0.9561289831582274,2.4697393133830664e-06,6.947763814483375e-06,1.4745414703845772,0.012334774279563648,71.12197530267441,623.6277529996504,2025.209213180123,1.0100349641106732e-05,0.000654341,1.619611928580402e-08,3.2309776593218747e-07,GOOD,907.8552997,907.8552997
TRC01,Corn,San Joaquin River,49646.63572,116.1956849,19.60866667,2.415829265,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.7914633,2156.7712294894523,17.834497911395054,2156.7712294894523,419.7193378,1737.051892,-4.882352941,0.19401891308842262,0.8059230500508026,5.006089797045525e-05,7.975962804296698e-06,14.17283683,6.714117250830171e-05,923069.1414742875,49646.63428181652,119937.75485800249,0.001438183,0.040623168,2.8968397481343247e-08,3.3870197214666893e-07,GOOD,116.1956849,116.1956849
TRC01,Cotton,San Joaquin River,65.19424293,3322.553112,0.723,3.634047537,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,181.70237684999998,2219.8315155860005,12.544607898123942,2219.8315155860005,419.7193378,1800.112178,-4.882352941,0.021944463549639536,0.9780503619742342,4.40119287077784e-06,7.732832554486682e-07,0.33606789192391534,0.022557026,18339.40360443509,65.19423621292508,236.91889237966706,6.71707492472251e-06,8.556667910397664e-05,1.030317191033989e-07,3.6116430961201635e-07,GOOD,3322.553112,3322.553112
TRC01,Cucurbits,San Joaquin River,5952.010236,202.6283347,12.01,2.299627126,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,2317.614683,19.988355944304576,2317.614683,419.7193378,1897.895345,-4.882352941,0.25686356232816115,0.7430386494414284,2.535515752590633e-05,7.243307288433462e-05,9.182858544434769,0.003360209,0.001164224,5952.010211268951,13687.39993434993,2.47310490522068e-05,0.004258585,4.155075020305593e-09,3.1113169961079205e-07,GOOD,202.6283347,202.6283347
TRC01,Dry Beans,San Joaquin River,1480.989499,1752.304957,1.253333333,2.212101358,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,2084.7549332632316,18.764611662168267,2084.7549332632316,419.7193378,1665.035595,-4.882352941,0.2809309275124657,0.7189896178058358,6.514817876198119e-05,1.4306502936872609e-05,0.9766766267140435,0.000401919,2284794.983924664,1480.989274640886,3276.097387035557,0.000224359,0.001494886,1.5149271095511692e-07,4.5630066016373707e-07,GOOD,1752.304957,1752.304957
TRC01,Grain,San Joaquin River,19770.09337,171.319477,2.591666667,0.466656841,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,419.7193377757732,17.413368670690176,419.7193377757732,419.7193378,0,-4.882352941,0.997236417,0.001340827,0.001154605,0.000268151,2.6197606720896895,6.835331154287571e-05,1331.2550629102798,19770.11251417519,9225.855408574722,-0.019144175,-0.006090255,9.683401506462229e-07,6.601295195377203e-07,GOOD,171.319477,171.319477
TRC01,Lettuce,San Joaquin River,99.02341852,961.6863134,15.09063889,3.326092372,0.164570286,0.334656366,0.457537993,0.25,0.17,2859.243032,5814.317411,7949.261967,50,166.3046186,14345.199497729769,82.63348686390368,14345.199497729769,419.7193378,13925.48016,-4.882352941,0.1961937955440971,0.8037953700415676,4.576914349279124e-06,6.257499985827465e-06,10.835927008610026,0.040394485,6314.155999087317,99.02341808226589,329.3609509078777,4.377341156214243e-07,8.608085789774123e-05,4.420511048434609e-09,2.613571377014011e-07,GOOD,961.6863134,961.6863134
TRC01,Onions & Garlic,San Joaquin River,1898.775028,659.1955182,5.8525,1.480822037,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,3783.066695,49.07147318802086,3783.066695,419.7193378,3363.347357,-4.882352941,0.8824270292316004,0.11742007983728374,8.934530028070211e-05,6.354563083518067e-05,5.727360916311589,0.001284525,228453.2298732165,1898.775007849872,2811.747046998931,2.0150127966189757e-05,0.000857769,1.061217241065894e-08,3.050660265088967e-07,GOOD,659.1955182,659.1955182
TRC01,Other Deciduous,San Joaquin River,1268.783429,3243.978526,2.074333333,3.445837194,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,6555.897774452007,37.00256529423821,6555.897774452007,419.7193378,6136.178437,-4.882352941,0.083071206,0.9169200749318334,4.327749711615944e-06,4.391434745361563e-06,1.2527883562009512,0.006062743,461.8673522650982,1268.7834221017301,4372.019803782959,6.8982699303887784e-06,0.001326996,5.436916791879679e-09,3.0352005636277066e-07,GOOD,3243.978526,3243.978526
TRC01,Pasture,San Joaquin River,19601.53714,203.0361648,5,4.600187047,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,230.00935235000003,784.4754852450001,4.190795433,784.4754852450001,419.7193378,364.7561475,-4.882352941,0.001978171,0.9980209589092679,4.7893432052395e-07,3.908478750665517e-07,1.472601849635152,0.000100032,513715.56131344085,19601.527385302517,90170.65819,0.009754697,0.079065312,4.976496186667857e-07,8.768400319836619e-07,GOOD,203.0361648,203.0361648
TRC01,Potatoes,San Joaquin River,1720.489758,733.033091,17.108,3.305132031,0.150675135,0.475005897,0.095288578,0.41,0.17,793.9256634,2502.863999,502.0871398,50,165.2566016,12374.75255,71.95883403,12374.75255,419.7193378,11955.03321,-4.882352941,0.17934057345957322,0.820651162,6.883918881395155e-06,1.3809488375162107e-06,12.06485995,0.001417634,735762.0355335872,1720.4897435737244,5686.444082846948,1.442627558390086e-05,0.001725326,8.384981960410404e-09,3.0341031086903945e-07,GOOD,733.033091,733.033091
TRC01,Rice,San Joaquin River,3442.648092,579.2835722,4.702,4.833919598,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,2481.089275,10.68835913434123,2481.089275,419.7193378,2061.369938,-4.882352941,0.004660358,0.9953384695008334,1.0237180712786957e-06,1.4927883878415189e-07,1.5959448578525302,0.00145237,9565.034226144702,3442.647966288181,16641.478129056828,0.000125712,0.005951879,3.651602354432355e-08,3.576531544836249e-07,GOOD,579.2835722,579.2835722
TRC01,Safflower,San Joaquin River,810.5899533,574.3765351,1.258,2.40565496,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,120.28274800000001,601.3490488587998,5.677090499353722,601.3490488587998,419.7193378,181.6297111,-4.882352941,0.064409939,0.9355325610163849,4.541025667152019e-05,1.2089743623157973e-05,0.74474407,0.001667121,28267.206659172116,810.5894034173534,1949.997747993759,0.000549883,0.001993689,6.783733802584999e-07,1.0224045223212e-06,GOOD,574.3765351,574.3765351
TRC01,Sunflowers,San Joaquin River,222.3827287,3639.713227,0.60825,2.945560199,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,147.27801,2065.6251794207496,14.224032357115025,2065.6251794207496,419.7193378,1645.905842,-4.882352941,0.067021588,0.9329600677172017,1.2594129870037257e-05,5.749960481111717e-06,0.3546632642846687,0.006076692,70138.32728303771,222.3827073649117,655.0414597709572,2.1335088291607462e-05,0.000254833,9.593860285970788e-08,3.890328999817815e-07,GOOD,3639.713227,3639.713227
TRC01,Tomato Processing,San Joaquin River,3860.980652,100.6092211,43.302,2.379660861,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.9830431,4236.751022,34.62524093000922,4236.751022,419.7193378,3817.031684,-4.882352941,0.34067614874956464,0.6592658006723248,4.2869123110259955e-05,1.5181455000348412e-05,34.93018198169166,0.000350002,2823480.7871327912,3860.9805287739937,9187.821491158265,0.000123226,0.003051484,3.191572753523556e-08,3.321226240664677e-07,GOOD,100.6092211,100.6092211
TRC01,Truck Crops,San Joaquin River,2591.344983,5655.545062,3.9185,2.667732673,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,22026.91119,157.10599443001558,22026.91119,419.7193378,21607.19185,-4.882352941,0.5783534743485211,0.42162510158968436,1.0401190238542464e-05,1.1022871555848046e-05,3.507137321968568,0.001169394,892475.7455047759,2591.344975500589,6913.013630513087,7.499410912714666e-06,0.002047651,2.894022587464444e-09,2.962022274766262e-07,GOOD,5655.545062,5655.545062
TRC01,Vineyard,San Joaquin River,320.9834532,1662.611702,10.72984748,3.098484515,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.9242258,17683.838898767208,109.09875159975378,17683.838898767208,419.7193378,17264.11956,-4.882352941,0.31344925832610737,0.6865417984196925,3.553416034046494e-06,5.389838166091058e-06,8.475733349390412,0.023964810695443328,328.7390175,320.9834526522037,994.5619763,5.47796275895962e-07,0.000282979,1.7066184266970247e-09,2.84526681474065e-07,GOOD,1662.611702,1662.611702
KAW01,Alfalfa,Tulare Lake,28202.48407,286.6864733,8.68,4.524530937,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,226.22654684999998,2261.5473116559997,10.445273825651684,2261.5473116559997,694.3413475,1567.205964,-4.882352941,0.006258244,0.9937407638154082,5.547052972253015e-07,4.3704678998819947e-07,3.1309997261211473,1.906337070407396e-05,48030775.06,28202.471457406125,127602.90730352103,0.012612594,0.1043714436236769,4.4721570773323163e-07,8.179387167564343e-07,GOOD,286.6864733,286.6864733
KAW01,Almonds & Pistachios,Tulare Lake,13999.87459,4862.579719,1.276,3.767767793,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.3883897,6015.582538703001,31.254126293843306,6015.582538703001,694.3413475,5321.241191,-4.882352941,0.04685499,0.9531419466684516,2.3295326179282206e-06,7.340600977884409e-07,0.6860319006797594,0.000178573,2446157.045249554,13999.87427236849,52748.25706857852,0.000317632,0.019517663,2.268816819884279e-08,3.70015170537347e-07,GOOD,4862.579719,4862.579719
KAW01,Citrus & Subtropical,Tulare Lake,73.98218146,856.220675,18.2172,3.608433712,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,15416.835337351999,82.02392346540681,15416.835337351999,694.3413475,14722.49399,-4.882352941,0.13973767618550081,0.8602577656682413,1.1953734292915529e-06,3.3627728286230617e-06,12.202903169336645,0.10397514023652706,64.61457558,73.98218127325494,266.9597276595757,1.8674506918614497e-07,7.000798967737865e-05,2.5241898184242182e-09,2.6224169440133025e-07,GOOD,856.220675,856.220675
