g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply,pc,pimarginal
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Almonds & Pistachios,Tulare Lake,52635.38093,4695.767798,1.240774007,3.767767793,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,188.38838965,5637.317443925026,29.34872602715565,5637.317443925026,801.622070685,4835.69537324003,-4.88235294117647,0.04403859169939458,0.9559583356554409,0.04232349030979043,0.13431318699690575,0.6589515742659263,4.749656895852544e-05,8357690.922508702,52635.3802173992,198317.8290707105,0.0007126007985789329,0.06396962990402244,1.3538437187841834e-08,3.225610605443968e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Citrus & Subtropical,San Joaquin River,1814.224797,820.5,8.025,3.247465856,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,6421.452949542001,38.458123232282105,6421.452949542001,801.622070685,5619.830878857,-4.88235294117647,0.11172103656852683,0.8882702143111464,0.15533214780647162,0.05521631453132498,5.148879626823482,0.004239996997630989,604.8463766821684,1814.2247920537322,5891.631311067251,4.946267836203333e-06,0.0017722987804518198,2.7263809007475125e-09,3.0081621774030484e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Citrus & Subtropical,Tulare Lake,453.5561991,583.0,16.5,3.608433712,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,180.4216856,9438.392056742,50.585459735344266,9438.392056742,801.622070685,8636.769986057,-4.88235294117647,0.09045126391612382,0.9095439167909082,0.12575956621458317,0.044704073570648886,10.125733543193547,0.01695998799613296,232.38508442765294,453.5561980787929,1636.6270275632262,1.021207140183833e-06,0.000451555798008485,2.2515559090808003e-09,2.759062790828563e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Corn,San Joaquin River,37561.15171,64.01025933,25.99447359,2.415829265,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.79146325,1542.241771435736,13.02427138214084,1542.241771435736,801.622070685,740.619700750736,-4.88235294117647,0.14686092124037156,0.8530776461593609,0.06188849231156011,0.3884413173899581,17.823311687821086,8.874417267790785e-05,297813.6852921977,37561.15103050188,90741.2986575566,0.0006794981163693592,0.030870566188241355,1.809044945201866e-08,3.4020403215134584e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Corn,Tulare Lake,121.824108,71.0,20.6,2.280437339,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,114.02186695,1347.6983720930002,12.122999528603893,1347.6983720930002,801.622070685,546.076301408,-4.88235294117647,0.17436303404742842,0.8255535023179391,0.07347812611363451,0.46118331600710755,14.647543606447163,0.02736185298671207,712.2722715078869,121.82410582481994,277.81220413415093,2.1751800574065783e-06,4.053941768233926e-05,1.7855087085116013e-08,1.4592379731128615e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Cotton,San Joaquin River,45699.98916,3725.190309,0.799572058,3.634047537,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,181.70237684999998,2796.1836974187863,15.554388255583213,2796.1836974187863,801.622070685,1994.56162673379,-4.88235294117647,0.0274851056670413,0.9725097491700148,0.00916945947249109,0.05218858597396986,0.38794509142488387,3.2179181271694586e-05,14244147.265064482,45699.98679338946,166075.87156798723,0.002366610540775582,0.061479837459046394,5.178580092196202e-08,3.7019113083255787e-07,GOOD,1.8987951731454202,0.3336155801462545,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Cotton,Tulare Lake,2232.695552,3438.0,0.8,3.749301711,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,187.46508555,2562.2629069100003,13.922977805208799,2562.2629069100003,801.622070685,1760.640836225,-4.88235294117647,0.021097815104296484,0.9788978748774659,0.007038559825838282,0.040060429483952706,0.36826385619982926,0.0006586604402811644,614295.6969265689,2232.695412280889,8371.046094860221,0.00013971911130283843,0.0031583954696543515,6.2578666929166e-08,3.7729983113239717e-07,GOOD,1.8987951731454202,0.3336155801462545,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Cucurbits,San Joaquin River,9061.965727,453.8556865,16.06943566,2.299627126,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,7177.2531362708805,59.903513865864085,7177.2531362708805,801.622070685,6375.63106558588,-4.88235294117647,0.5169979354422837,0.4829385070267122,0.19865491354919415,0.06953904377877743,14.084521332692926,0.00220702666535256,0.005954316939559224,9061.965724552234,20839.13590947937,2.447766746627167e-06,0.006291212142969016,2.701143240184721e-10,3.0189400707483307e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Cucurbits,Tulare Lake,346.2873917,485.0,17.3,2.442132231,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,122.10661155,8267.423127884,64.92651497854857,8267.423127884,801.622070685,7465.801057199,-4.88235294117647,0.4640093407959981,0.5359411377107051,0.17829420421764539,0.0624117886191767,14.827156298297293,0.05775549580888768,0.00026643947682095434,346.2873915912205,845.6793944460007,1.0877948852794361e-07,0.00020601349115167977,3.141306646884297e-10,2.4360702450401346e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Dry Beans,San Joaquin River,5104.503119,1699.021831,1.3,2.212101358,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,2097.2611013739997,18.871464869770804,2097.2611013739997,801.622070685,1295.639030689,-4.88235294117647,0.28214055447555075,0.717780124502407,0.15901343608420027,0.7241067789439057,1.0138714311175887,0.00011661038917235605,6128151.48928689,5104.502942073997,11291.6743855031,0.00017692600340524223,0.003895952035236405,3.466076898781541e-08,3.450286076282313e-07,GOOD,2.5664753522934403,0.5635965250716192,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Grain,San Joaquin River,26821.40256,221.3365492,3.91683269,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,842.6545912253534,34.00048150081861,842.6545912253534,801.622070685,41.0325205403534,-4.88235294117647,0.9986209916669078,0.0006690633893244989,0.7216857216265832,3.107441345554697,3.9382415613298947,5.0383321615204576e-05,212647.9889019929,26821.463422125184,12516.415593733047,-0.06086212518493994,-0.024603894134997972,2.269162660259477e-06,1.965733904843015e-06,GOOD,3.1117324505343373,0.7226823065494933,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Grain,Tulare Lake,551.5647233,303.0,2.9,0.715524558,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,35.7762279,841.9729739769999,22.785867342840877,841.9729739769999,801.622070685,40.3509032919999,-4.88235294117647,0.9910828089107777,0.008212035072593063,0.7162380103251915,3.0839845376543886,2.91985960660015,0.00245003223423399,4300.942600421804,551.5657767005076,394.6587879318187,-0.0010534005076578978,-0.0006830841939517995,1.909840247497021e-06,1.7308252017668164e-06,GOOD,3.1117324505343373,0.7226823065494933,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Lettuce,San Joaquin River,1031.061203,790.7620959,12.75008102,3.326092372,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,166.3046186,9915.01940702501,57.40818349651293,9915.01940702501,801.622070685,9113.39733634001,-4.88235294117647,0.14435070640248568,0.8556377603959527,0.07098576166621944,0.05192101508597364,8.6066137821224,0.003879498121315695,43026.36672376483,1031.0611994709695,3429.4037982357145,3.529030436766334e-06,0.0010041277291747974,3.4227167373752243e-09,2.9279941769568365e-07,GOOD,0.35968660202607483,0.49175901826412594,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Onions & Garlic,San Joaquin River,2464.121907,2006.858805,6.771709423,1.480822037,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,13514.98960499902,172.8576323871244,13514.98960499902,801.622070685,12713.367534314,-4.88235294117647,0.9640442227243058,0.03590902067653075,0.4491929752198949,0.6315663363087516,6.728702641931011,0.0009898148234124288,1120618.8200447368,2464.1219099911314,3648.9249787426616,-2.991131168528227e-06,0.0010429974036014755,1.2138730474458733e-09,2.858368181178145e-07,GOOD,0.6551217479671209,0.46594644170006466,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Onions & Garlic,Tulare Lake,565.6142437,2366.0,7.7,1.253629891,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,62.681494550000004,18154.684531849998,273.1723023073816,18154.684531849998,801.622070685,17353.062461165,-4.88235294117647,0.9896620518382303,0.010302215830494213,0.46112951153960835,0.6483491332969888,7.68911127334455,0.004312169322838965,351099.2948898292,565.6142444708046,709.070761215705,-7.708046041443595e-07,0.00016146197344824031,1.362774386836679e-09,2.277092012721496e-07,GOOD,0.6551217479671209,0.46594644170006466,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Other Deciduous,San Joaquin River,7609.270449,3943.651714,4.111761115,3.445837194,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,16042.1587551623,89.16650512903212,16042.1587551623,801.622070685,15240.5366844773,-4.88235294117647,0.1814586724879443,0.8185335439056667,0.11423581256751009,0.11257915318392152,2.905127999431469,0.0010109126418707598,6879.644173353931,7609.270440215856,26220.299221378304,8.784143574303016e-06,0.007910990974778542,1.1544002323451938e-09,3.017123687697895e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Other Deciduous,Tulare Lake,1521.85409,1840.889238,7.348226675,3.502172688,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,175.1086344,13351.259616126023,73.19461810001461,13351.259616126023,801.622070685,12549.637545441,-4.88235294117647,0.14362607258059867,0.8563665249636971,0.0904186109275925,0.0891073510268874,4.9514368818918655,0.005054563208689535,1132.9955604028473,1521.8540877885491,5329.7942563367,2.2114509192761034e-06,0.0015727823947599973,1.4531293990714335e-09,2.950924285255306e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Pasture,San Joaquin River,14136.18677,195.3486482,5.0,4.600187047,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,46.00187047,930.0453841250002,19.920221619276145,930.0453841250002,801.622070685,128.42331344,-4.88235294117647,0.011612189138921826,0.988383503945645,0.021444667624753996,0.0262777105183818,2.02745556630285,0.0001387067351067186,130669.30141937041,14136.173504229715,65028.94039224551,0.013265770285215694,0.1628810812617303,9.384263593183761e-07,2.5047413090892156e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Pasture,Tulare Lake,74.67190462,170.0,5.0,4.768194291,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,47.681942910000004,801.622070685,16.73332904045584,801.622070685,801.622070685,0.0,-4.88235294117647,0.008133809092094274,0.9918626910174306,0.015021012008710618,0.01840633821726404,1.8885630838196534,0.026258662126053725,1.8808773453293857,74.64462506656423,355.9197775117776,0.027279553435775483,0.13037179540293664,0.0003653255340760248,0.0003661613277135828,GOOD,2.262942000342034,1.8467377139832826,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Rice,San Joaquin River,2000.559108,579.0,4.7,4.833919598,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,2478.5979188320002,10.678582866869956,2478.5979188320002,801.622070685,1676.975848147,-4.88235294117647,0.004655700362482689,0.9953431266351189,0.003258633723562029,0.022346919748700452,1.5949685822659392,0.0024993013103214944,4522.04182795926,2000.5590465736589,9670.538461088185,6.142634106254263e-05,0.003418030411921791,3.070458694117356e-08,3.534476614285983e-07,GOOD,4.7999050645054355,0.699923420721246,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Tomato Processing,San Joaquin River,35554.5097,96.27135581,49.70676319,2.379660861,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,118.98304305,4665.5080149709,38.03291679309905,4665.5080149709,801.622070685,3863.8859442859,-4.88235294117647,0.3626489755286585,0.6372949085044161,0.0846657949038947,0.23907776855906002,40.592261603640594,3.800787474651496e-05,26319659.54516288,35554.509417485686,84607.64857704214,0.00028251431649550796,0.026588092718156986,7.945948879039328e-09,3.1425154592964644e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Tomato Processing,Tulare Lake,1458.885807,93.0,51.2,2.220206136,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,111.0103068,4649.743265993,40.54165520846828,4649.743265993,801.622070685,3848.121195308,-4.88235294117647,0.4602524641506045,0.5396760753504058,0.10745278041108872,0.3034232536918876,43.88915608703768,0.0009262900117797576,1075551.9028709554,1458.8857993033491,3239.026262355364,7.696650982325082e-06,0.0009580693476891611,5.275704887521112e-09,2.957892238903556e-07,GOOD,0.6592539471827814,0.23346486717761028,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Truck Crops,San Joaquin River,2229.687221,911.584114,18.65785307,2.667732673,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,133.38663365000002,16873.860319643132,120.57488453825354,16873.860319643132,801.622070685,16072.2382489581,-4.88235294117647,0.5123776141810447,0.4875976094921257,0.18050418172402444,0.170323887332966,16.296141528594912,0.001093886338528691,1281896.9084294466,2229.6872171984796,5948.207696357128,3.801520506385714e-06,0.0017536751447551069,1.7049568525045216e-09,2.9482404066077266e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Truck Crops,Tulare Lake,32.69448044,941.0,19.4,1.84535452,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,92.26772600000001,18162.176767335,186.4995960885909,18162.176767335,801.622070685,17360.55469665,-4.88235294117647,0.9081028539167787,0.09185634904635398,0.3199132007933135,0.3018703469793165,19.040647025784416,0.07460049394942771,20303.483251868798,32.694480444976456,60.33293968136993,-4.976456580152444e-09,-3.2422364334649956e-05,1.5221090878887335e-10,5.373910492239777e-07,GOOD,0.332418674467662,0.35228740820875265,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Vineyard,San Joaquin River,14575.2582,1593.169543,10.81402049,3.098484515,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,154.92422575,17072.836999889936,105.36213998501913,17072.836999889936,801.622070685,16271.2149292049,-4.88235294117647,0.3059325532925878,0.6940584055379383,0.4613141232460126,0.3041354771257129,8.500403505433283,0.0005277647631866784,14068.923745879529,14575.258187800455,45161.19820913027,1.2199545381008647e-05,0.01362569650518708,8.370037232691114e-10,3.0171237554523305e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SAN JOAQUIN VALLEY - DELTA-MENDOTA,Vineyard,Tulare Lake,2915.051641,1492.427601,10.07028874,4.00891598,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,200.44579900000002,14827.924210209516,71.12205177070149,14827.924210209516,801.622070685,14026.3021395245,-4.88235294117647,0.07759310424161353,0.9224042555012943,0.11700224270976153,0.07713731515723622,5.982099999324599,0.002638823815028151,2425.578703637724,2915.05163600465,11686.193592356169,4.995350082026562e-06,0.003513773956001387,1.7136403389110874e-09,3.0067727970788697e-07,GOOD,0.9941259073363267,1.5078948555200695,0,0
SAN JOAQUIN VALLEY - EAST CONTRA COSTA,Almonds & Pistachios,San Joaquin River,41.60073635,4846.0,1.2,3.753630493,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.68152465,5626.837682259,29.402301801684718,5626.837682259,360.788050366584,5266.04963189242,-4.88235294117647,0.04489911782372278,0.9550977436565816,0.0431505028839647,0.1369377033992821,0.639820270163569,0.060095090119720924,7193.3875313781555,41.600694582501596,156.15144090966436,4.176749840212324e-05,0.002351584949167318,1.0040086322203582e-06,1.5059416179395292e-05,GOOD,3.0498974152879694,0.9610545813701002,0,0
SAN JOAQUIN VALLEY - EAST CONTRA COSTA,Grain,San Joaquin River,139.0638811,172.1271955,2.237134518,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,360.7880503665843,15.102140402277511,360.7880503665843,360.788050366584,0.0,-4.88235294117647,0.9967869003684312,0.001558922653436244,0.7203602562965778,3.1017341441439847,2.265235899484322,0.00971748624202141,9.364118434728882,139.06392466505366,64.89419927068138,-4.356505365876728e-05,0.000912180644220939,3.1327367907587674e-07,1.4056230489797642e-05,GOOD,3.1117324505343373,0.7226823065494933,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Alfalfa,San Joaquin River,14880.61425,280.9946565,6.702137391,4.134965358,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,206.74826789999997,1675.8517963618513,8.647411389451394,1675.8517963618513,431.766292025678,1244.08550433617,-4.88235294117647,0.007863403404723072,0.9921349150418407,0.012013521455623065,0.015247712927816856,2.544233238910725,3.612985321504121e-05,20118670.82284528,14880.604825970171,61530.75831969944,0.009424029829460778,0.06610981171252206,6.333091948446132e-07,1.0744177788200536e-06,GOOD,1.939072961544676,1.5277763122781245,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Almonds & Pistachios,San Joaquin River,825.6748162,4777.50732,0.979248201,3.753630493,0.287448101,0.311217018052816,0.03090217019351817,0.4,0.17,2039.310074,2110.873995,639.9084906,50,187.68152465,4490.003130633331,23.65433912018093,4490.003130633331,431.766292025678,4058.23683860765,-4.88235294117647,0.036156225157509374,0.9638406075931168,0.03474810583267326,0.1102727776544577,0.5003002282909477,0.0030278263923632066,110027.43133813626,825.6747853100352,3099.276810374556,3.0889964818925364e-05,0.0013570159344453714,3.741178029516527e-08,4.3784902843617373e-07,GOOD,3.0498974152879694,0.9610545813701002,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Citrus & Subtropical,San Joaquin River,623.6277631,908.0,2.766666667,3.247465856,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,162.3732928,2349.0737831779998,14.672602310481897,2349.0737831779998,431.766292025678,1917.30749115232,-4.88235294117647,0.04398795717563259,0.9560026265658035,0.06115897305982365,0.021740336051307457,1.4792724577556433,0.012334774279563648,70.93740728925893,623.6277495255591,2025.2090012595058,1.3574440913544095e-05,0.0008662614009153913,2.176689640317922e-08,4.2773907771632394e-07,GOOD,0.49423381869050864,1.3903572019867076,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Corn,San Joaquin River,49646.63572,59.53090831,27.06002727,2.415829265,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,120.79146325,1489.2367780694697,12.609375038390514,1489.2367780694697,431.766292025678,1057.47048604379,-4.88235294117647,0.1425335749094111,0.8574046808879766,0.060064910259430886,0.37699565781350974,18.450405626571694,6.714117250830171e-05,561988.4269278368,49646.63255269772,119937.73688634521,0.003167302274960093,0.05859482513915282,6.379691652870961e-08,4.885434562481342e-07,GOOD,2.644960375498291,0.4214088525991567,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Cotton,San Joaquin River,65.19424293,3323.0,0.7,3.634047537,0.148539114,1.334590964860844,0.04119880232811655,0.68,0.17,378.6944542,1135.122209,199.4393382,50,181.70237684999998,2143.72561561,12.14717374231644,2143.72561561,431.766292025678,1711.95932358432,-4.88235294117647,0.021208113054913106,0.9787867085732432,0.007075356940622189,0.04026986270019138,0.3232882770282588,0.02255702603791426,17441.38324697598,65.19423346497766,236.91887193581243,9.465022344556928e-06,0.00010601053372738534,1.4518187372341542e-07,4.474547993001768e-07,GOOD,1.8987951731454202,0.3336155801462545,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Cucurbits,San Joaquin River,5952.010236,203.0,12.0,2.299627126,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,114.98135629999999,2320.0483831340002,20.00834540048819,2320.0483831340002,431.766292025678,1888.28209110832,-4.88235294117647,0.25706394645507774,0.7428382916827643,0.09877605413638858,0.03457650369762565,9.176584256961513,0.0033602092750164418,0.001158326862144082,5952.010202669988,13687.398497347918,3.333001222927123e-05,0.00569558734241582,5.599790811460431e-09,4.161188828891012e-07,GOOD,0.13450545739469513,0.38424701518246485,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Dry Beans,San Joaquin River,1480.989499,1752.0,1.3,2.212101358,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,110.6050679,2166.1327210739996,19.459906781997343,2166.1327210739996,431.766292025678,1734.36642904832,-4.88235294117647,0.2887297369606791,0.7111916700994853,0.16272707643588138,0.7410177533837512,1.0183426341729913,0.00040191918689498775,2379916.5654550786,1480.9892101793564,3276.0969178784253,0.00028882064361823723,0.001964043214229605,1.950186978457686e-07,5.995066953160977e-07,GOOD,2.5664753522934403,0.5635965250716192,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Grain,San Joaquin River,19770.09337,170.2005749,2.679485263,0.466656841,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,23.33284205,431.7662920256777,17.885838600242604,431.7662920256777,431.766292025678,0.0,-4.88235294117647,0.9973132555324377,0.0013035471335298592,0.7207406438605662,3.10337202058833,2.7077398305549822,6.835331154287571e-05,1331.2550629102798,19770.11189752963,9225.854170431694,-0.018527529631683137,-0.004852112449952983,9.37149323725381e-07,5.259258288901836e-07,GOOD,3.1117324505343373,0.7226823065494933,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Lettuce,San Joaquin River,99.02341852,1341.0,12.9,3.326092372,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,166.3046186,17131.638616755,98.49938185080362,17131.638616755,431.766292025678,16699.8723247293,-4.88235294117647,0.22570125430372404,0.7742883090096921,0.11099062723738116,0.0811817172335295,9.528935855013145,0.04039448506003769,7572.118935122586,99.02341803078984,329.360932007029,4.892101657105741e-07,0.00010498170655637296,4.940348182503587e-09,3.187435511989945e-07,GOOD,0.35968660202607483,0.49175901826412594,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Onions & Garlic,San Joaquin River,1898.775028,659.0,5.9,1.480822037,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,74.04110185,3813.22492455,49.4550737838673,3813.22492455,431.766292025678,3381.45863252432,-4.88235294117647,0.8832482943819892,0.11659988265339012,0.4115463999049391,0.5786351665045069,5.774764357664748,0.0012845252092939905,229683.3614613474,1898.7750011088383,2811.746765771083,2.6891161724051926e-05,0.0011389966089154768,1.4162373808116001e-08,4.050848964745939e-07,GOOD,0.6551217479671209,0.46594644170006466,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Other Deciduous,San Joaquin River,1268.783429,1987.282603,1.75049138,3.445837194,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,172.2918597,3305.526052609462,19.129117021659212,3305.526052609462,431.766292025678,2873.75976058378,-4.88235294117647,0.043685572238408465,0.9563053340544816,0.02750189215928936,0.027103056919375413,0.9315622900059436,0.0060627428735969815,216.31519103354933,1268.7834092567475,4372.019282975718,1.9743252551052137e-05,0.0018478033407518524,1.556077428171718e-08,4.226428202149583e-07,GOOD,0.6204120841421951,0.6295417628777134,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Pasture,San Joaquin River,19601.53714,304.953219,5.0,4.600187047,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,46.00187047,1478.0682381249999,31.096891439823395,1478.0682381249999,431.766292025678,1046.30194609932,-4.88235294117647,0.018326660065967032,0.9816690622770121,0.03384453431517267,0.04147216878926791,2.2180009187752887,0.00010003217093236035,1472669.0493713666,19601.53257937419,90170.53365827995,0.004560625809972407,0.20359443748020567,2.326667432966641e-07,2.257877041745825e-06,GOOD,2.262942000342034,1.8467377139832826,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Potatoes,San Joaquin River,1720.489758,733.0,17.1,3.305132031,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,165.25660155,12368.32242884,71.92193793413847,12368.32242884,431.766292025678,11936.5561368143,-4.88235294117647,0.17926409144630184,0.8207276429157283,0.056863801796809846,0.28346147824059115,12.05818166465034,0.0014176337748613918,734624.8944826014,1720.4897386319326,5686.443506298685,1.9368067341929418e-05,0.002301874553268135,1.1257298831260708e-08,4.0480022687626887e-07,GOOD,1.5812507454985842,0.31720687248646934,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Rice,San Joaquin River,3442.648092,579.0,4.7,4.833919598,0.381523094,0.7787889472798347,0.016559817107172286,0.2,0.17,851.2633133,1216.2235,177.3500304,50,241.69597989999997,2478.5979188320002,10.678582866869956,2478.5979188320002,431.766292025678,2046.83162680632,-4.88235294117647,0.004655700362482683,0.9953431266351191,0.003258633723562025,0.022346919748700424,1.5949685822659387,0.0014523703458448056,9497.586988968404,3442.6479223190786,16641.476110627562,0.0001696809213171946,0.007970308543008287,4.9287907675343833e-08,4.789421727199673e-07,GOOD,4.7999050645054355,0.699923420721246,0,0
SAN JOAQUIN VALLEY - EASTERN SAN JOAQUIN,Safflower,San Joaquin River,810.5899533,574.0,1.3,2.40565496,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,24.0565496,721.2095661029999,28.437548127244778,721.2095661029999,431.766292025678,289.443274077322,-4.88235294117647,0.2921276931477399,0.7076548363173351,0.2731583626653132,1.0260094628345773,1.0173338142640567,0.0016671207752450578,45009.76805201879,810.5894902768504,1949.9948075102293,0.0004630231496776105,0.00493417208417668,5.712174790627404e-07,2.5303449937484847e-06,GOOD,3.5121951355556216,0.9350649358914657,0,0
