region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
PANOCHE W.D.,Grapes,San Joaquin River,2561.35883,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,2563.9202144691135,1691.4888384110568,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.38405936378441224,0.06465143296074596,0.3147052247664987,0.23658397848834314,10.417677108781389,0.0030032136076411017,1122.106458507305,6051.355455,4549.189642,2561.35883,2561.35883,2560.810407001806,7938.5122617055995,2560.810407000797,2560.810407000797,0.5484229981939279,1.7001112944008128,0.00021411408341951365,0.00021411408341946784,GOOD
PANOCHE W.D.,Onions and Garlic,San Joaquin River,312.0014879,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,312.3134925109255,1363.3651344376617,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.28996691689309245,0.01877607867993261,0.2775975767489903,0.4136594276779846,6.5112245593315565,0.007817348585932506,33744.74590631217,2894.594244,4313.352488,312.0014879,312.0014879,311.6894832952637,461.30043527699024,311.68948329494924,311.68948329494907,0.31200460473627345,0.4617668150096961,0.0010000099898122103,0.001000009989812235,GOOD
PANOCHE W.D.,Orchards,San Joaquin River,461.2066509,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,461.6678621675052,2032.128664669976,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.2515830848505659,0.09646792014529355,0.31756086388620147,0.334388131117939,3.068651271067097,0.016678657337869912,115.89935575812854,5347.052259,5630.387794,461.2066509,461.2066509,461.1508880667431,1590.9705638302637,461.15088806642405,461.15088806642405,0.05576283325689246,0.19238177473630458,0.00012090639445046316,0.00012090639445047925,GOOD
PANOCHE W.D.,Pasture,San Joaquin River,34.69743112,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,34.73212889668094,84.66391921063638,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.11980599403766085,0.6076840079021365,0.05145650573017683,0.22105349233002583,2.9531357170796584,0.056510936125045624,745.9133175510719,128.6294506,552.5829799,34.69743112,34.69743112,34.732128898329634,159.7677929323163,34.732128897981184,34.73212889797574,-0.03469777832963672,-0.15960978031631612,0.0010000100067822173,0.0010000100067821373,GOOD
PANOCHE W.D.,Pistachios,San Joaquin River,10136.33739,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,10146.473827389944,2693.7777163765186,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.5154439046687228,0.23844131020553908,0.041310576273110924,0.20480420885262718,1.2127643177166958,0.0002466374099254405,1497751.7084233586,360.6739901,1788.102657,10136.33739,10136.33739,10140.4004836171,38634.92584258116,10140.40048361078,10140.400483610776,-4.063093617100094,-15.480386681156233,0.0004008443544024627,0.00040084435440258895,GOOD
PANOCHE W.D.,Safflower,San Joaquin River,225.1059234,575.1459791,1.245291589,2.41,140.0879779,24.1,80.89587456,303.8527971,0.74,10,0.4,0.195592287,0.424242424,0.112947658,167.28780066039994,1.242617931533958,167.28780066039994,225.33103157536445,110.71996693461818,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.26756806365381736,0.321972622048545,0.08630170198676579,0.324157612310872,1.040796462315951,0.006003179885009421,10816.219630858626,80.89587456,303.8527971,225.1059234,225.1059234,224.88081522788127,541.9627646991939,224.88081522570118,224.8808152256913,0.22510817211872336,0.5425106948060829,0.0010000099896026254,0.0010000099896025508,GOOD
PANOCHE W.D.,Subtropical,San Joaquin River,164.763964,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,164.92872961304752,621.6133253168866,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.274528716666804,0.26165566859157563,0.33841180099726687,0.12540381374435344,3.742497454006089,0.04668683312515892,14.347210369835524,1809.44916,670.5198364,164.763964,164.763964,164.63762755768678,535.0722895624821,164.6376275573664,164.63762755736738,0.12633644231320318,0.41059343751783217,0.0007667722919873619,0.0007667722919872161,GOOD
PANOCHE W.D.,Tomatoes,San Joaquin River,3508.747809,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,3512.2565919313142,594.2815762353963,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.19333677876060662,0.12524373698378855,0.18758113809129626,0.4938383461643086,43.85013346420703,0.00038513778273978864,666228.0661005101,961.6082333,2531.592592,3508.747809,3508.747809,3505.2390261387,8342.468882210105,3505.2390261297005,3505.2390261296996,3.5087828613000056,8.350903209893659,0.0010000099899741771,0.0010000099899741346,GOOD
PANOCHE W.D.,Truck,San Joaquin River,33.66395977,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,33.697624066720905,5883.692412564657,2.978958836071793e-08,23.47213016767608,-1.4999999999999998,0.4351855972635033,0.055933923778443737,0.2809582159856666,0.22792226297238638,20.595203521007406,0.07245209437356402,8018.520322672883,4298.997922,3487.484185,33.66395977,33.66395977,33.630295474408584,89.79288891667092,33.63029547438588,33.63029547438594,0.03366429559141437,0.08988366922908142,0.0010000099756955708,0.001000009975695627,GOOD
PATTERSON W.D.,Alfalfa,San Joaquin River,1507.844487,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,1509.3523465804133,633.9825185247922,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.395292941732357,0.3804499522270379,0.10033368398319462,0.12392342205741046,5.318588376983092,0.00035655826130440366,1974957.9193128718,305.9903326,377.9325908,1507.844487,1507.844487,1509.0907181540688,6232.544665976305,1509.0907181513999,1509.0907181513992,-1.2462311540687097,-5.1469346663043325,0.0008264984650693024,0.0008264984650693926,GOOD
PATTERSON W.D.,Almonds,San Joaquin River,4405.788463,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,4410.194295564898,1581.8641183808174,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.37143459162473086,0.35830045336428173,0.06406793583572722,0.20619701917526015,0.7910663488762347,0.0005674353230971271,381926.83849957585,455.3980167,1465.658482,4405.788463,4405.788463,4406.1460752876155,18197.38329093785,4406.146075284071,4406.146075284069,-0.357612287615666,-1.4769387478518183,8.116873758667927e-05,8.116873758663079e-05,GOOD
PATTERSON W.D.,Beans Dry,San Joaquin River,42.99670708,1593.773361,1.285477627,2.21,174.4872294,110.5,145.5634067,1032.584353,1.68,50,0.4,0.085167238,0.504004546,0.071049516,585.6250089740943,1.3335748326038062,585.6250089740943,43.03970421734636,533.7516012835802,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.29267901130861984,0.22045256728592455,0.06015393693272861,0.42671448447272686,1.1504466304761476,0.013843806553152796,28210.812338155338,145.5634067,1032.584353,42.99670708,42.99670708,42.953709943439726,94.92769897500179,42.95370994330121,42.953709943294776,0.04299713656027393,0.09502367179821647,0.0010000099886782756,0.001000009988678392,GOOD
PATTERSON W.D.,Corn,San Joaquin River,1189.649435,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,1190.8390963431868,342.07256783397065,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.21016980672363098,0.2734129665567635,0.06992104233117706,0.4464961843884284,21.72711070224147,0.0028019458802444044,6550.94945526537,171.1787431,1093.099489,1189.649435,1189.649435,1188.4597736804683,2876.072652306733,1188.4597736763822,1188.4597736763767,1.1896613195317514,2.878980393267284,0.0010000099899444338,0.0010000099899445886,GOOD
PATTERSON W.D.,Cucurbits,San Joaquin River,202.1898291,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,202.39202095272412,235.59427685780548,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.08206690355643662,0.09613782147379027,0.6087762592198634,0.21301901574990983,14.181664245712847,0.09891694398786155,1.0484691680336135e-05,3732.550159,1306.069593,202.1898291,202.1898291,201.9876372511008,464.5715656775318,201.98763725035292,201.98763725035346,0.20219184889919006,0.4650412524681542,0.0010000099896181676,0.0010000099896182043,GOOD
PATTERSON W.D.,Field and Grain,San Joaquin River,346.032142,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,333.3528956964824,5.905653253724686e-09,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.10294617072040423,0.570608205002375,0.06164086184512923,0.26480476243209167,2.3014432578419557,0.0039052769593622065,8446.662561066109,76.29216237,327.7457084,346.032142,346.032142,345.6861064012294,1009.4034306915897,345.6861064008606,345.68610640084967,0.3460355987706407,1.0104239484103346,0.0010000099897385854,0.0010000099897386483,GOOD
PATTERSON W.D.,Grapes,San Joaquin River,18.49255497,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,18.511047710039243,1691.4888384139879,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.3840593637837194,0.06465143296219171,0.3147052247660689,0.23658397848802,10.417677108772729,0.41596781541472916,8.101408956489934,6051.355455,4549.189642,18.49255497,18.49255497,18.484846898448037,57.30302538518892,18.484846898439088,18.484846898439145,0.0077080715519635135,0.023895021811085826,0.0004168202589889889,0.0004168202589889703,GOOD
PATTERSON W.D.,Orchards,San Joaquin River,679.0234821,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,679.7025123790908,2032.128664668367,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.2515830848496444,0.09646792014740632,0.3175608638856212,0.33438813111732807,3.068651271063126,0.011328485531189396,170.63583963160332,5347.052259,5630.387794,679.0234821,679.0234821,678.701461811239,2341.520043248775,678.7014618108767,678.7014618108767,0.32202028876099575,1.1109699962253217,0.00047424028365718835,0.0004742402836571398,GOOD
PATTERSON W.D.,Pasture,San Joaquin River,274.3191549,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,274.5934768000108,84.66391920320683,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.11980599402908147,0.6076840079178587,0.05145650572882809,0.22105349232423177,2.953135717018378,0.007147821355895734,5897.217871447694,128.6294506,552.5829799,274.3191549,274.3191549,274.59347680060637,1263.129993282789,274.59347679912565,274.59347679912025,-0.27432190060636685,-1.261880742789117,0.001000010009167489,0.0010000100091673541,GOOD
PATTERSON W.D.,Pistachios,San Joaquin River,14.56268422,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,14.577247049966576,2693.7777163792716,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.5154439046656171,0.23844131020994105,0.041310576272893355,0.20480420885154854,1.2127643177128138,0.17167164804456633,2151.79155256475,360.6739901,1788.102657,14.56268422,14.56268422,14.553648458924537,55.44940062850249,14.553648458914896,14.553648458912555,0.009035761075463,0.034426249697510514,0.0006204735980646706,0.0006204735980646071,GOOD
PATTERSON W.D.,Subtropical,San Joaquin River,37.20244494,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,37.23964775722426,621.6133253168163,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.27452871666425327,0.26165566859646494,0.3384118009955606,0.12540381374372114,3.742497453993168,0.2067688751294122,3.239490546770148,1809.44916,670.5198364,37.20244494,37.20244494,37.16524212369197,120.7870369019989,37.165242123626086,37.16524212362711,0.03720281630803157,0.12090915300109373,0.0010000099823555192,0.0010000099823554457,GOOD
PATTERSON W.D.,Tomatoes,San Joaquin River,537.8733273,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,538.4112060112947,594.2815762359602,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.1933367787591504,0.12524373698652502,0.18758113809094384,0.4938383461633808,43.85013346414299,0.002512397032466405,102129.39947840219,961.6082333,2531.592592,537.8733273,537.8733273,537.3354485994095,1278.8583676665946,537.3354485983002,537.3354485982994,0.5378787005905679,1.2801513074052764,0.0010000099898810652,0.0010000099898808503,GOOD
PATTERSON W.D.,Walnuts,San Joaquin River,816.6580253,1802.497789,1.658526763,4.95,765.1413122,247.5,268.1025111,816.5691828,0.13,50,0.4,0.25594369,0.273146576,0.089681664,892.1778172048275,1.3575151201333926,892.1778172048275,817.4746914999569,775.9907728485691,2.3622613014898745e-08,23.472130169419433,-1.4999999999999998,0.23240939927133653,0.6040174072122145,0.04043102090433025,0.1231421726121187,0.9751314966525203,0.009419251943898936,74.6614920747985,268.1025111,816.5691828,816.6580253,816.6580253,817.4746914997286,4046.4997229236565,817.4746914987047,817.4746914987024,-0.8166661997286155,-4.042497688656567,0.0010000100096103416,0.0010000100096103218,GOOD
PLEASANT VALLEY W.D.,Alfalfa,Tulare Lake,82.24043533,279.620574,8.447932227,4.52,665.8443232,45.199999999999996,356.4707553,440.2816094,1.86,10,0.4,0.281872792,0.186385019,0.150905255,854.4189705268382,1.4920640273027028,854.4189705268382,82.32267658820619,743.6640784406429,1.8124168581918094e-07,24.503294679961936,-1.4999999999999998,0.3804409986830495,0.4045072393425275,0.09621516975162407,0.11883659222279894,6.258110296995936,0.0065373487682163335,125943.09355802096,356.4707553,440.2816094,82.24043533,82.24043533,82.32267658844954,372.0984981797919,82.32267658743363,82.32267658743314,-0.08224125844954244,-0.371730488191929,0.00100001000869632,0.0010000100086963125,GOOD
PLEASANT VALLEY W.D.,Field and Grain,Tulare Lake,5207.275974,289.315121,2.652255461,3.26,145.2774366,81.5,86.98746477,373.6919674,0.74,25,0.4,0.189326621,0.486998112,0.113362702,79.88074085212583,1.0630451983950486,79.88074085212583,5194.2019959718,5.9566238538833056e-08,1.8124168581918094e-07,24.503294679961936,-1.4999999999999998,0.09337452272499207,0.6105318577597499,0.05590966623988685,0.24018395327537118,1.6556168061421244,0.00025951214379623186,144929.25108218996,86.98746477,373.6919674,5207.275974,5207.275974,5202.068646005697,16958.74378597857,5202.068645697941,5202.068645697931,5.207327994303341,16.975889261426346,0.0010000099899263263,0.0010000099899261765,GOOD
PLEASANT VALLEY W.D.,Onions and Garlic,Tulare Lake,352.0417019,2408.610949,10.63434095,1.25,4112.52293,62.5,7170.237324,10684.66196,0.41,50,0.4,0.160557684,0.417141646,0.279934415,3584.0678335690645,1.1073246650084636,3584.0678335690645,352.39374712576404,3553.4387150839184,1.8124168581918094e-07,24.503294679961936,-1.4999999999999998,0.2988560996175174,0.005073947778998807,0.27953037846283996,0.41653957414064374,10.624105937677147,0.006928225767232329,96536.10602404096,7170.237324,10684.66196,352.0417019,352.0417019,351.6896566812706,439.61207085158827,351.68965668043586,351.68965668043586,0.3520452187294154,0.4400565234117835,0.0010000099898091516,0.0010000099898091839,GOOD
PLEASANT VALLEY W.D.,Pasture,Tulare Lake,129.0243946,242.4206904,4.903405501,4.77,225.0500826,47.699999999999996,134.7527641,578.888299,0.51,10,0.4,0.189326621,0.486998112,0.113362702,202.295801163578,1.1477017119140398,202.295801163578,129.15342028308018,85.41508540624405,1.8124168581918094e-07,24.503294679961936,-1.4999999999999998,0.11336301288307196,0.6260586378534778,0.04920352071016515,0.2113748285532851,2.8109199020080555,0.015197004564945195,2875.3921377435563,134.7527641,578.888299,129.0243946,129.0243946,129.15342028604968,616.0618147644568,129.15342028091348,129.1534202809083,-0.12902568604968678,-0.6154525224568488,0.0010000100093450607,0.0010000100093448053,GOOD
PLEASANT VALLEY W.D.,Pistachios,Tulare Lake,10408.81819,5088.640658,1.460333567,3.82,1937.377827,191.0,386.8138227,1917.695323,0.4,50,0.4,0.260711671,0.258063009,0.052053284,2998.225790578367,1.5965329804993118,2998.225790578367,10419.227108189909,2904.623204765004,1.8124168581918094e-07,24.503294679961936,-1.4999999999999998,0.5222520329359092,0.2291865606702019,0.041721243746118235,0.2068401626477707,1.2600607293034387,0.00024018096525134906,1654817.4315704415,386.8138227,1917.695323,10408.81819,10408.81819,10414.823721029301,39784.62661433192,10414.823720992466,10414.823720992465,-6.0055310293009825,-22.941128531922004,0.0005769656957857752,0.0005769656957855802,GOOD
PLEASANT VALLEY W.D.,Subtropical,Tulare Lake,5.076625273,1157.720607,15.10914155,3.61,3535.763797,180.5,7560.067348,2801.501824,0.13,50,0.4,0.202134149,0.160157528,0.432197361,3414.331557514921,1.1833642541185765,3414.331557514921,5.081701949011639,3325.8746636356223,1.8124168581918094e-07,24.503294679961936,-1.4999999999999998,0.3598513000858248,0.09674727199494347,0.39647965707454713,0.14692177084468458,14.264798961897224,1.51524039665074,2.0664243334952417,7560.067348,2801.501824,5.076625273,5.076625273,5.076802561206792,18.32725724595652,5.076802561179692,5.0768025611799175,-0.00017728820679163704,-0.0006400104265189555,3.492245286145961e-05,3.492245286152213e-05,GOOD
PLEASANT VALLEY W.D.,Tomatoes,Tulare Lake,533.1182668,97.3922824,54.70338716,2.22,453.7705173,111.00000000000001,1099.581977,2894.831275,0.74,50,0.4,0.085172131,0.543356034,0.206390095,768.5039612232536,1.1129159453827175,768.5039612232536,533.6513904029488,714.1066468982928,1.8124168581918094e-07,24.503294679961936,-1.4999999999999998,0.2045541374569228,0.09582283511325831,0.19259220894854107,0.5070308184812777,52.23730869415112,0.002534805943646858,119280.10557812004,1099.581977,2894.831275,533.1182668,533.1182668,532.5851432074303,1182.3390179204955,532.5851432001153,532.5851432001148,0.5331235925697229,1.1835343755046779,0.0010000099898466335,0.0010000099898465431,GOOD
PLEASANT VALLEY W.D.,Truck,Tulare Lake,124.3772141,1282.087936,19.71342086,1.85,1338.105966,92.5,7420.976155,6020.132467,0.41,50,0.4,0.052943262,0.238191489,0.293617021,10402.624473896743,1.6185624706643496,10402.624473896743,124.50159255909072,10357.293378604974,1.8124168581918094e-07,24.503294679961936,-1.4999999999999998,0.4589431614299182,0.013609702970252208,0.29120906067991936,0.23623807491991003,19.605492819406596,0.01960989726207336,52033.72331482692,7420.976155,6020.132467,124.3772141,124.3772141,124.25283564356812,229.86774594060103,124.25283564336932,124.25283564336934,0.12437845643188439,0.23010014439898896,0.0010000099884202535,0.0010000099884202658,GOOD
SAN BENITO CO. W.D.,Berries,Central Coast,58.94612018,3173.779594,32.91702622,1.42,4726.112738,71.0,43531.43091,40464.20104,0.25,50,0.4,0.045238346,0.387323291,0.416682812,15678.641424198948,1.1205482897471555,15678.641424198948,59.00506689020552,15642.146836846696,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.19531611268511212,0.0011493140906360798,0.41643843788126716,0.38709613534298465,32.906709199325775,0.06785857979771112,5497.575815423679,43531.43091,40464.20104,58.94612018,58.94612018,58.946071268069474,83.70342120065865,58.93207023396016,58.93207023396016,4.891193052714016e-05,6.945494133958618e-05,8.297735351840107e-07,8.297735350770518e-07,GOOD
SAN BENITO CO. W.D.,Corn,Central Coast,66.93662324,526.0114442,13.71643442,2.27,635.9429352,113.5,631.2209481,4030.800103,0.3,50,0.4,0.088141761,0.558669338,0.087487293,1803.5374922387905,1.269791316537797,1803.5374922387905,67.00356053305171,1767.0429048691392,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.3268055279542567,0.05174476345615764,0.0841420641289963,0.5373076444605893,13.379537592572602,0.049798349124689625,1721.4245528004228,631.2209481,4030.800103,66.93662324,66.93662324,66.9361108483121,151.94497162566847,66.80903347399641,66.80903347399486,0.0005123916879057333,0.00116312913152683,7.654878048875614e-06,7.654878048749355e-06,GOOD
SAN BENITO CO. W.D.,Cucurbits,Central Coast,239.732704,711.6013188,16.77063156,1.66,559.165047,83.0,7800.035966,2729.337683,0.05,50,0.4,0.046854775,0.228702604,0.653597591,762.4648392049007,1.0173815766887708,762.4648392049007,239.9724391031739,725.9702518429416,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.11077398770329826,0.014743106792348548,0.6478066352250631,0.2266762702792901,16.682752137180632,0.08342624792652402,3.175093381721695e-05,7800.035966,2729.337683,239.732704,239.732704,239.73223452116946,397.9555093051413,238.9080037273976,238.90800372739793,0.00046947883055281636,0.0007793348587483706,1.958342865697691e-06,1.9583428657748237e-06,GOOD
SAN BENITO CO. W.D.,Field and Grain,Central Coast,3129.446081,255.5234925,2.245253001,2.88,108.619501,72.0,65.03786991,279.3980676,0.74,25,0.4,0.189326621,0.486998112,0.113362702,48.65944985162599,1.0406427430283074,48.65944985162599,3113.5046295679163,12.164862464318473,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.19571201800748428,0.4064555022122007,0.0751204338692841,0.3227120459110308,1.7306083575764084,0.00043181806504221135,72414.48941653536,65.03786991,279.3980676,3129.446081,3129.446081,3129.527679077138,9013.039715742158,3065.8673189902725,3065.8673189902393,-0.08159807713809641,-0.23500246215735388,2.6074287597894042e-05,2.6074287597853676e-05,GOOD
SAN BENITO CO. W.D.,Grapes,Central Coast,162.5060611,1828.539429,9.7576058,2.46,2359.617613,123.0,7755.875763,5387.354353,0.13,50,0.4,0.132249498,0.30194507,0.434693599,2216.3192089390877,1.0874635562560824,2216.3192089390877,162.6685687876044,2179.8246215622758,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.252011664767241,0.026067259843467017,0.4260086844705371,0.2959123909187547,9.631577179556658,0.047335512535585614,43.76113991330424,7755.875763,5387.354353,162.5060611,162.5060611,162.50576260810286,399.764176015933,162.3378493852909,162.33784938529095,0.00029849189715491775,0.0007342900670437302,1.8368047021411543e-06,1.8368047022477983e-06,GOOD
SAN BENITO CO. W.D.,Lettuce,Central Coast,8320.721698,1008.0,18.9,1.37,1600.0,89.05000000000001,12500.0,929.0,0.25,65,0.4,0.083984211,0.048763332,0.656126648,3933.149999999997,1.2001547818667089,3933.149999999997,8329.04250298832,3896.655412642114,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.2900707655677243,0.007469517093316362,0.6538645071663558,0.04859521017260356,18.864559913130698,0.0004807275312382405,209421.65591066683,12500.0,929.0,8320.721698,8320.721698,8320.697074913847,11399.354992631972,8313.508692050078,8313.50869205008,0.0246230861521326,0.033733628028130624,2.9592488543453027e-06,2.9592488543197714e-06,GOOD
SAN BENITO CO. W.D.,Onions and Garlic,Central Coast,238.1333259,1427.738608,20.08290673,1.59,4603.693171,79.5,8026.59904,11960.76135,0.41,50,0.4,0.160557684,0.417141646,0.279934415,4002.5877382840335,1.1068966714040303,4002.5877382840335,238.3714616095152,3966.093150923453,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.29961365573189835,0.005541093336185119,0.2790385581314212,0.41580669280049537,20.045704832087743,0.010242263996548425,72999.38373933663,8026.59904,11960.76135,238.1333259,238.1333259,238.13256947909974,378.6307854717686,237.99931957637992,237.9993195763799,0.0007564209002453026,0.0012027092313928733,3.176459646655876e-06,3.1764596466633826e-06,GOOD
SAN BENITO CO. W.D.,Orchards,Central Coast,1081.168878,1190.158285,14.43863271,2.72,2448.694182,136.0,5940.703393,6255.495971,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2403.3647978785048,1.107237548025795,2403.3647978785048,1082.2500577003334,2366.8702104945605,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.2752735260386118,0.034525752928824205,0.3361930748190416,0.35400764621352243,14.17921152004808,0.007114806806627015,308.8568933502793,5940.703393,6255.495971,1081.168878,1081.168878,1081.1669935157788,2940.7742223629184,1080.114455683181,1080.1144556831807,0.0018844842211365176,0.005125797081745986,1.7430063512580295e-06,1.743006351344625e-06,GOOD
SAN BENITO CO. W.D.,Pasture,Central Coast,739.1398811,207.2507842,4.78638378,4.19,187.8085604,41.900000000000006,112.4537362,483.0932599,0.51,10,0.4,0.189326621,0.486998112,0.113362702,166.72623538716036,1.1447903092089722,166.72623538716036,739.8790283765626,130.23164797466183,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.27746412648617447,0.2719138906949432,0.0850883740723741,0.36553360874650825,3.9853809359450683,0.0026527919327088926,16874.116124590684,112.4537362,483.0932599,739.1398811,739.1398811,739.1096864254026,3096.8695861224373,730.2597600865702,730.2597600865561,0.030194674597396443,0.1265156865629251,4.085109648319914e-05,4.085109648314554e-05,GOOD
SAN BENITO CO. W.D.,Subtropical,Central Coast,53.92693115,2833.550317,6.019821828,2.61,3447.896795,130.5,7372.19268,2731.881912,0.13,50,0.4,0.202134149,0.160157528,0.432197361,3374.9966620129208,1.187300686129079,3374.9966620129208,53.980858620840465,3338.502074638041,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.39081154535255547,0.03146273218481852,0.4215235451209824,0.1562021773416437,5.923110919312001,0.1426431567357545,21.710091629763387,7372.19268,2731.881912,53.92693115,53.92693115,53.92686271275556,140.749111680292,53.889178953582466,53.889178953582714,6.843724444394184e-05,0.00017862120799350123,1.2690735961514442e-06,1.2690735961145917e-06,GOOD
SAN BENITO CO. W.D.,Tomatoes,Central Coast,356.0238036,1384.386105,17.43992832,2.09,646.4483125,104.5,13853.9945,5210.873416,1.06,50,0.4,0.026775148,0.215828402,0.573816568,4327.778209903992,1.1603811420130046,4327.778209903992,356.3798309673064,4291.283622533097,48.659449774877395,1.9538796015984102e-08,-1.4999999999999998,0.2046370344359733,0.012957869138965749,0.5685555205734142,0.21384957585164663,17.338987673313852,0.002649812222878836,725438.5566364845,13853.9945,5210.873416,356.0238036,356.0238036,356.018898727364,744.0794983401908,355.67849523616167,355.6784952361617,0.004904872636018354,0.0102511838092596,1.3776810950340495e-05,1.3776810950315285e-05,GOOD
